Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.180 ms | operator| :      0.010 ms | versor :      0.003 ms | versor_exp :      0.031 ms
Cl( 0,14) | naive :     62.982 ms | operator| :     36.369 ms | versor :     36.332 ms | versor_exp :    186.430 ms
Cl( 0,15) | naive :    171.984 ms | operator| :    110.698 ms | versor :    110.232 ms | versor_exp :    451.662 ms
Cl( 0,16) | naive :    282.885 ms | operator| :    160.738 ms | versor :    160.502 ms | versor_exp :    620.271 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.007 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.013 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.015 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.024 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.010 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.027 ms
Cl( 6, 0) | naive :      0.045 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.025 ms
Cl( 7, 0) | naive :      0.046 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.026 ms
Cl( 8, 0) | naive :      1.080 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.027 ms
Cl( 9, 0) | naive :      0.719 ms | operator| :      0.024 ms | versor :      0.023 ms | versor_exp :      0.095 ms
Cl(10, 0) | naive :      4.164 ms | operator| :      0.027 ms | versor :      0.024 ms | versor_exp :      0.091 ms
Cl(11, 0) | naive :     27.697 ms | operator| :      0.666 ms | versor :      0.659 ms | versor_exp :      1.546 ms
Cl(12, 0) | naive :    200.390 ms | operator| :      1.630 ms | versor :      1.584 ms | versor_exp :      6.183 ms
Cl(13, 0) | naive :      9.324 ms | operator| :      7.244 ms | versor :      7.223 ms | versor_exp :     26.890 ms
Cl(14, 0) | naive :     17.023 ms | operator| :      7.220 ms | versor :      7.205 ms | versor_exp :     26.925 ms
Cl(15, 0) | naive :     17.074 ms | operator| :      7.285 ms | versor :      7.215 ms | versor_exp :     26.714 ms
Cl(16, 0) | naive :   3753.625 ms | operator| :      7.249 ms | versor :      7.243 ms | versor_exp :     27.110 ms
Cl( 0, 1) | naive :      0.005 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.012 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.024 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.010 ms
Cl( 0, 4) | naive :      0.066 ms | operator| :      0.001 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 5) | naive :      0.083 ms | operator| :      0.001 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 6) | naive :      0.083 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 0, 7) | naive :      0.896 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.028 ms
Cl( 0, 8) | naive :      1.079 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.027 ms
Cl( 0, 9) | naive :      0.838 ms | operator| :      0.025 ms | versor :      0.025 ms | versor_exp :      0.094 ms
Cl( 0,10) | naive :      1.649 ms | operator| :      0.662 ms | versor :      0.652 ms | versor_exp :      1.511 ms
Cl( 0,11) | naive :      5.529 ms | operator| :      1.936 ms | versor :      1.246 ms | versor_exp :      6.381 ms
Cl( 0,12) | naive :    209.864 ms | operator| :      1.591 ms | versor :      1.568 ms | versor_exp :      6.387 ms
Cl( 0,13) | naive :    212.804 ms | operator| :      1.655 ms | versor :      1.599 ms | versor_exp :      6.373 ms
Cl( 0,14) | naive :    213.130 ms | operator| :      1.610 ms | versor :      1.603 ms | versor_exp :      6.389 ms
Cl( 0,15) | naive :    176.339 ms | operator| :      7.273 ms | versor :      7.223 ms | versor_exp :     26.560 ms
Cl( 0,16) | naive :   3746.562 ms | operator| :      7.202 ms | versor :      7.131 ms | versor_exp :     26.636 ms
