Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.094 ms | operator| :      0.007 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl(15, 0) | naive :     58.665 ms | operator| :     50.087 ms | versor :     50.069 ms | versor_exp :    227.519 ms
Cl(16, 0) | naive :   3588.336 ms | operator| :     49.968 ms | versor :     49.945 ms | versor_exp :    227.382 ms
Cl( 0, 1) | naive :      0.012 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.019 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 0, 3) | naive :      0.036 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.022 ms
Cl( 0, 4) | naive :      0.057 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.021 ms
Cl( 0, 5) | naive :      0.073 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.021 ms
Cl( 0, 6) | naive :      0.071 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.020 ms
Cl( 0, 7) | naive :      0.724 ms | operator| :      0.022 ms | versor :      0.021 ms | versor_exp :      0.087 ms
Cl( 0, 8) | naive :      0.907 ms | operator| :      0.022 ms | versor :      0.022 ms | versor_exp :      0.086 ms
Cl( 0, 9) | naive :      0.389 ms | operator| :      0.127 ms | versor :      0.126 ms | versor_exp :      0.492 ms
Cl( 0,10) | naive :      1.740 ms | operator| :      0.855 ms | versor :      0.870 ms | versor_exp :      3.456 ms
Cl( 0,11) | naive :      9.754 ms | operator| :      6.396 ms | versor :      6.413 ms | versor_exp :     30.464 ms
Cl( 0,12) | naive :    201.496 ms | operator| :      6.554 ms | versor :      6.563 ms | versor_exp :     30.426 ms
Cl( 0,13) | naive :    204.098 ms | operator| :      6.515 ms | versor :      6.522 ms | versor_exp :     30.393 ms
Cl( 0,14) | naive :    204.949 ms | operator| :      6.495 ms | versor :      6.536 ms | versor_exp :     30.519 ms
Cl( 0,15) | naive :    209.044 ms | operator| :     49.943 ms | versor :     50.016 ms | versor_exp :    227.108 ms
Cl( 0,16) | naive :   3546.929 ms | operator| :     49.858 ms | versor :     49.695 ms | versor_exp :    225.726 ms
