Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.094 ms | operator| :      0.017 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 6, 0) | naive :      0.134 ms | operator| :      0.016 ms | versor :      0.016 ms | versor_exp :      0.080 ms
Cl( 7, 0) | naive :      0.158 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.092 ms
Cl( 8, 0) | naive :      3.311 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.082 ms
Cl( 9, 0) | naive :      0.605 ms | operator| :      0.066 ms | versor :      2.250 ms | versor_exp :      0.318 ms
Cl(10, 0) | naive :     15.296 ms | operator| :      0.068 ms | versor :      0.066 ms | versor_exp :      0.299 ms
Cl(11, 0) | naive :     88.363 ms | operator| :      1.431 ms | versor :      0.323 ms | versor_exp :      4.527 ms
Cl(12, 0) | naive :    656.728 ms | operator| :      7.097 ms | versor :      7.063 ms | versor_exp :     24.540 ms
Cl(13, 0) | naive :     28.448 ms | operator| :     25.785 ms | versor :     22.539 ms | versor_exp :    100.545 ms
Cl(14, 0) | naive :     51.840 ms | operator| :     25.853 ms | versor :     25.732 ms | versor_exp :     98.292 ms
Cl(15, 0) | naive :     51.778 ms | operator| :     25.278 ms | versor :     25.460 ms | versor_exp :     98.218 ms
Cl(16, 0) | naive :  12381.427 ms | operator| :     22.760 ms | versor :     25.743 ms | versor_exp :     97.609 ms
Cl( 0, 1) | naive :      0.016 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.008 ms
Cl( 0, 2) | naive :      1.810 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.022 ms
Cl( 0, 3) | naive :      0.074 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 0, 4) | naive :      0.213 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 0, 5) | naive :      0.246 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.031 ms
Cl( 0, 6) | naive :      0.280 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 7) | naive :      2.723 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.085 ms
Cl( 0, 8) | naive :      3.286 ms | operator| :      0.018 ms | versor :      0.017 ms | versor_exp :      0.090 ms
Cl( 0, 9) | naive :      2.524 ms | operator| :      0.067 ms | versor :      0.065 ms | versor_exp :      3.308 ms
Cl( 0,10) | naive :      7.350 ms | operator| :      0.322 ms | versor :      0.317 ms | versor_exp :      6.774 ms
Cl( 0,11) | naive :     18.910 ms | operator| :      7.047 ms | versor :      7.043 ms | versor_exp :     25.092 ms
Cl( 0,12) | naive :    696.204 ms | operator| :      7.256 ms | versor :      7.099 ms | versor_exp :     25.716 ms
Cl( 0,13) | naive :    702.440 ms | operator| :      7.205 ms | versor :      7.133 ms | versor_exp :     25.930 ms
Cl( 0,14) | naive :    706.081 ms | operator| :      6.351 ms | versor :      7.056 ms | versor_exp :     25.836 ms
Cl( 0,15) | naive :    580.677 ms | operator| :     25.764 ms | versor :     25.659 ms | versor_exp :     97.974 ms
Cl( 0,16) | naive :  12446.209 ms | operator| :     25.784 ms | versor :     22.807 ms | versor_exp :     99.091 ms
