Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.083 ms | operator| :      0.009 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 0,13) | naive :     42.727 ms | operator| :     23.895 ms | versor :     23.904 ms | versor_exp :    139.848 ms
Cl( 0,14) | naive :     59.462 ms | operator| :     33.744 ms | versor :     33.789 ms | versor_exp :    174.029 ms
Cl( 0,15) | naive :    164.201 ms | operator| :    104.498 ms | versor :    104.878 ms | versor_exp :    428.770 ms
Cl( 0,16) | naive :    271.427 ms | operator| :    152.315 ms | versor :    152.762 ms | versor_exp :    592.221 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.005 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.009 ms | operator| :      0.000 ms | versor :      0.001 ms | versor_exp :      0.004 ms
Cl( 3, 0) | naive :      0.021 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 4, 0) | naive :      0.019 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 5, 0) | naive :      0.017 ms | operator| :      0.007 ms | versor :      0.005 ms | versor_exp :      0.031 ms
Cl( 6, 0) | naive :      0.036 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.030 ms
Cl( 7, 0) | naive :      0.037 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.029 ms
Cl( 8, 0) | naive :      0.821 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.029 ms
Cl( 9, 0) | naive :      0.151 ms | operator| :      0.023 ms | versor :      0.022 ms | versor_exp :      0.096 ms
Cl(10, 0) | naive :      2.792 ms | operator| :      0.022 ms | versor :      0.022 ms | versor_exp :      0.095 ms
Cl(11, 0) | naive :     22.147 ms | operator| :      0.116 ms | versor :      0.113 ms | versor_exp :      0.451 ms
Cl(12, 0) | naive :    174.863 ms | operator| :      0.685 ms | versor :      0.680 ms | versor_exp :      2.513 ms
Cl(13, 0) | naive :      6.555 ms | operator| :      5.424 ms | versor :      5.421 ms | versor_exp :     18.431 ms
Cl(14, 0) | naive :     12.924 ms | operator| :      5.395 ms | versor :      5.430 ms | versor_exp :     18.359 ms
Cl(15, 0) | naive :     12.939 ms | operator| :      5.433 ms | versor :      5.401 ms | versor_exp :     18.360 ms
Cl(16, 0) | naive :   3279.722 ms | operator| :      5.376 ms | versor :      5.370 ms | versor_exp :     18.312 ms
Cl( 0, 1) | naive :      0.003 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.001 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.018 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 4) | naive :      0.048 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 0, 5) | naive :      0.063 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 0, 6) | naive :      0.064 ms | operator| :      0.001 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 7) | naive :      0.684 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.029 ms
Cl( 0, 8) | naive :      0.819 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.028 ms
Cl( 0, 9) | naive :      0.244 ms | operator| :      0.023 ms | versor :      0.022 ms | versor_exp :      0.098 ms
Cl( 0,10) | naive :      0.926 ms | operator| :      0.116 ms | versor :      0.112 ms | versor_exp :      0.446 ms
Cl( 0,11) | naive :      3.823 ms | operator| :      0.682 ms | versor :      0.684 ms | versor_exp :      2.638 ms
Cl( 0,12) | naive :    182.680 ms | operator| :      0.683 ms | versor :      0.677 ms | versor_exp :      2.620 ms
Cl( 0,13) | naive :    185.161 ms | operator| :      0.689 ms | versor :      0.682 ms | versor_exp :      2.624 ms
Cl( 0,14) | naive :    185.257 ms | operator| :      0.687 ms | versor :      0.680 ms | versor_exp :      2.624 ms
Cl( 0,15) | naive :    152.873 ms | operator| :      5.381 ms | versor :      5.373 ms | versor_exp :     18.195 ms
Cl( 0,16) | naive :   3285.955 ms | operator| :      5.426 ms | versor :      5.388 ms | versor_exp :     18.161 ms
