Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.183 ms | operator| :      0.042 ms | versor :      0.019 ms | versor_exp :      0.015 ms
Cl( 0, 2) | naive :      0.028 ms | operator| :      0.017 ms | versor :      0.017 ms | versor_exp :      0.050 ms
Cl( 0, 3) | naive :      0.070 ms | operator| :      0.051 ms | versor :      0.049 ms | versor_exp :      0.108 ms
Cl( 0, 4) | naive :      0.118 ms | operator| :      0.087 ms | versor :      0.086 ms | versor_exp :      0.173 ms
Cl( 0, 5) | naive :      0.130 ms | operator| :      0.125 ms | versor :      0.126 ms | versor_exp :      0.292 ms
Cl( 0, 6) | naive :      0.187 ms | operator| :      0.163 ms | versor :      0.194 ms | versor_exp :      0.401 ms
Cl( 0, 7) | naive :      0.567 ms | operator| :      0.508 ms | versor :      0.496 ms | versor_exp :      1.051 ms
Cl( 0, 8) | naive :      1.122 ms | operator| :      0.630 ms | versor :      0.640 ms | versor_exp :      0.928 ms
Cl( 0, 9) | naive :      8.394 ms | operator| :      5.344 ms | versor :      7.784 ms | versor_exp :      9.654 ms
Cl( 0,10) | naive :     16.971 ms | operator| :     11.574 ms | versor :     11.609 ms | versor_exp :     19.179 ms
Cl( 0,11) | naive :     60.688 ms | operator| :     43.145 ms | versor :     44.064 ms | versor_exp :     72.314 ms
Cl( 0,12) | naive :     93.894 ms | operator| :     57.259 ms | versor :     57.079 ms | versor_exp :    108.193 ms
Cl( 0,13) | naive :    112.602 ms | operator| :     66.359 ms | versor :     69.302 ms | versor_exp :    388.127 ms
Cl( 0,14) | naive :    149.519 ms | operator| :     88.744 ms | versor :     88.920 ms | versor_exp :    466.382 ms
Cl( 0,15) | naive :    425.266 ms | operator| :    276.854 ms | versor :    272.760 ms | versor_exp :   1164.304 ms
Cl( 0,16) | naive :    661.140 ms | operator| :    371.420 ms | versor :    377.535 ms | versor_exp :   1528.833 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.025 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.009 ms
Cl( 2, 0) | naive :      0.046 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.020 ms
Cl( 3, 0) | naive :      0.059 ms | operator| :      0.004 ms | versor :      0.007 ms | versor_exp :      0.023 ms
Cl( 4, 0) | naive :      0.073 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.034 ms
Cl( 5, 0) | naive :      0.052 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.078 ms
Cl( 6, 0) | naive :      0.156 ms | operator| :      0.019 ms | versor :      0.014 ms | versor_exp :      0.078 ms
Cl( 7, 0) | naive :      0.146 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.078 ms
Cl( 8, 0) | naive :      3.416 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.079 ms
Cl( 9, 0) | naive :      0.799 ms | operator| :      0.060 ms | versor :      0.058 ms | versor_exp :      3.291 ms
Cl(10, 0) | naive :     16.036 ms | operator| :      0.061 ms | versor :      0.061 ms | versor_exp :      1.551 ms
Cl(11, 0) | naive :     91.558 ms | operator| :      0.303 ms | versor :      0.301 ms | versor_exp :      6.652 ms
Cl(12, 0) | naive :    657.529 ms | operator| :      7.707 ms | versor :      7.816 ms | versor_exp :     25.890 ms
Cl(13, 0) | naive :     31.789 ms | operator| :     25.343 ms | versor :     24.968 ms | versor_exp :     99.781 ms
Cl(14, 0) | naive :     53.047 ms | operator| :     25.215 ms | versor :     25.227 ms | versor_exp :    100.031 ms
Cl(15, 0) | naive :     53.510 ms | operator| :     25.227 ms | versor :     24.920 ms | versor_exp :    100.017 ms
Cl(16, 0) | naive :  12107.157 ms | operator| :     25.076 ms | versor :     25.084 ms | versor_exp :     99.419 ms
Cl( 0, 1) | naive :      0.018 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.046 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      1.102 ms
Cl( 0, 3) | naive :      0.080 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.034 ms
Cl( 0, 4) | naive :      0.224 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.033 ms
Cl( 0, 5) | naive :      0.264 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.033 ms
Cl( 0, 6) | naive :      0.299 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.034 ms
Cl( 0, 7) | naive :      2.862 ms | operator| :      0.016 ms | versor :      0.014 ms | versor_exp :      0.082 ms
Cl( 0, 8) | naive :      3.404 ms | operator| :      0.015 ms | versor :      0.015 ms | versor_exp :      0.082 ms
Cl( 0, 9) | naive :      1.587 ms | operator| :      3.064 ms | versor :      0.059 ms | versor_exp :      0.276 ms
Cl( 0,10) | naive :      7.389 ms | operator| :      1.013 ms | versor :      0.290 ms | versor_exp :      4.384 ms
Cl( 0,11) | naive :     20.742 ms | operator| :      7.670 ms | versor :      4.676 ms | versor_exp :     28.379 ms
Cl( 0,12) | naive :    683.810 ms | operator| :      4.701 ms | versor :      7.773 ms | versor_exp :     25.927 ms
Cl( 0,13) | naive :    700.190 ms | operator| :      7.797 ms | versor :      4.710 ms | versor_exp :     25.504 ms
Cl( 0,14) | naive :    691.831 ms | operator| :      4.705 ms | versor :      7.701 ms | versor_exp :     25.506 ms
Cl( 0,15) | naive :    566.429 ms | operator| :     24.862 ms | versor :     25.212 ms | versor_exp :     98.645 ms
Cl( 0,16) | naive :  12078.087 ms | operator| :     25.460 ms | versor :     25.429 ms | versor_exp :     95.084 ms
