Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.059 ms | operator| :      0.008 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.060 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.031 ms
Cl( 0, 3) | naive :      0.111 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.059 ms
Cl( 0, 4) | naive :      0.288 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.056 ms
Cl( 0, 5) | naive :      0.378 ms | operator| :      0.010 ms | versor :      0.010 ms | versor_exp :      0.054 ms
Cl( 0, 6) | naive :      0.376 ms | operator| :      0.011 ms | versor :      0.010 ms | versor_exp :      0.053 ms
Cl( 0, 7) | naive :      4.121 ms | operator| :      0.034 ms | versor :      0.032 ms | versor_exp :      0.179 ms
Cl( 0, 8) | naive :      4.948 ms | operator| :      0.030 ms | versor :      0.030 ms | versor_exp :      0.178 ms
Cl( 0, 9) | naive :      1.479 ms | operator| :      0.132 ms | versor :      0.124 ms | versor_exp :      0.582 ms
Cl( 0,10) | naive :      5.499 ms | operator| :      0.637 ms | versor :      0.634 ms | versor_exp :      2.683 ms
Cl( 0,11) | naive :     22.586 ms | operator| :      3.597 ms | versor :      3.559 ms | versor_exp :     12.557 ms
Cl( 0,12) | naive :   1096.756 ms | operator| :      3.582 ms | versor :      3.572 ms | versor_exp :     12.555 ms
Cl( 0,13) | naive :   1113.126 ms | operator| :      3.589 ms | versor :      3.538 ms | versor_exp :     12.536 ms
Cl( 0,14) | naive :   1114.021 ms | operator| :      3.605 ms | versor :      3.560 ms | versor_exp :     12.460 ms
Cl( 0,15) | naive :    918.119 ms | operator| :     28.489 ms | versor :     28.445 ms | versor_exp :     81.582 ms
Cl( 0,16) | naive :   4295.777 ms | operator| :     28.014 ms | versor :     28.168 ms | versor_exp :     82.065 ms
