Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.200 ms | operator| :      0.023 ms | versor :      0.003 ms | versor_exp :      0.018 ms
Cl( 5, 0) | naive :      0.021 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.036 ms
Cl( 6, 0) | naive :      0.048 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.035 ms
Cl( 7, 0) | naive :      0.048 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.037 ms
Cl( 8, 0) | naive :      1.038 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.036 ms
Cl( 9, 0) | naive :      0.194 ms | operator| :      0.025 ms | versor :      0.025 ms | versor_exp :      0.099 ms
Cl(10, 0) | naive :      3.665 ms | operator| :      0.025 ms | versor :      0.025 ms | versor_exp :      0.100 ms
Cl(11, 0) | naive :     26.967 ms | operator| :      0.093 ms | versor :      0.092 ms | versor_exp :      0.404 ms
Cl(12, 0) | naive :    200.695 ms | operator| :      0.456 ms | versor :      0.453 ms | versor_exp :      2.099 ms
Cl(13, 0) | naive :      4.070 ms | operator| :      2.753 ms | versor :      2.751 ms | versor_exp :     13.244 ms
Cl(14, 0) | naive :     11.248 ms | operator| :      2.758 ms | versor :      2.751 ms | versor_exp :     13.229 ms
Cl(15, 0) | naive :     11.379 ms | operator| :      2.757 ms | versor :      2.748 ms | versor_exp :     13.238 ms
Cl(16, 0) | naive :   3757.572 ms | operator| :      2.740 ms | versor :      2.734 ms | versor_exp :     12.970 ms
Cl( 0, 1) | naive :      0.008 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.014 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 3) | naive :      0.025 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 0, 4) | naive :      0.065 ms | operator| :      0.003 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 5) | naive :      0.083 ms | operator| :      0.003 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 6) | naive :      0.081 ms | operator| :      0.003 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 7) | naive :      0.863 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.038 ms
Cl( 0, 8) | naive :      1.037 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.037 ms
Cl( 0, 9) | naive :      0.318 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.101 ms
Cl( 0,10) | naive :      1.064 ms | operator| :      0.092 ms | versor :      0.090 ms | versor_exp :      0.406 ms
Cl( 0,11) | naive :      4.062 ms | operator| :      0.456 ms | versor :      0.451 ms | versor_exp :      2.197 ms
Cl( 0,12) | naive :    209.583 ms | operator| :      0.455 ms | versor :      0.454 ms | versor_exp :      2.209 ms
Cl( 0,13) | naive :    212.103 ms | operator| :      0.492 ms | versor :      0.489 ms | versor_exp :      2.200 ms
Cl( 0,14) | naive :    212.436 ms | operator| :      0.454 ms | versor :      0.454 ms | versor_exp :      2.200 ms
Cl( 0,15) | naive :    171.089 ms | operator| :      2.766 ms | versor :      2.727 ms | versor_exp :     13.286 ms
Cl( 0,16) | naive :   3758.223 ms | operator| :      2.782 ms | versor :      2.735 ms | versor_exp :     13.307 ms
