Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.183 ms | operator| :      0.020 ms | versor :      0.017 ms | versor_exp :      0.003 ms
Cl( 0, 5) | naive :      0.044 ms | operator| :      0.043 ms | versor :      0.034 ms | versor_exp :      0.079 ms
Cl( 0, 6) | naive :      0.059 ms | operator| :      0.044 ms | versor :      0.042 ms | versor_exp :      0.109 ms
Cl( 0, 7) | naive :      0.188 ms | operator| :      0.155 ms | versor :      0.142 ms | versor_exp :      0.332 ms
Cl( 0, 8) | naive :      0.364 ms | operator| :      0.184 ms | versor :      0.183 ms | versor_exp :      0.279 ms
Cl( 0, 9) | naive :      1.106 ms | operator| :      0.622 ms | versor :      0.597 ms | versor_exp :      0.877 ms
Cl( 0,10) | naive :      3.855 ms | operator| :      2.279 ms | versor :      2.268 ms | versor_exp :      3.434 ms
Cl( 0,11) | naive :     14.188 ms | operator| :      8.342 ms | versor :      8.395 ms | versor_exp :     13.394 ms
Cl( 0,12) | naive :     28.445 ms | operator| :     16.279 ms | versor :     16.347 ms | versor_exp :     28.123 ms
Cl( 0,13) | naive :     36.109 ms | operator| :     20.114 ms | versor :     20.157 ms | versor_exp :    122.336 ms
Cl( 0,14) | naive :     50.928 ms | operator| :     28.211 ms | versor :     28.332 ms | versor_exp :    151.444 ms
Cl( 0,15) | naive :    167.004 ms | operator| :     90.053 ms | versor :     91.649 ms | versor_exp :    389.390 ms
Cl( 0,16) | naive :    237.898 ms | operator| :    129.776 ms | versor :    133.712 ms | versor_exp :    512.942 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.034 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.025 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.019 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.026 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 5, 0) | naive :      0.021 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 6, 0) | naive :      0.045 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.030 ms
Cl( 7, 0) | naive :      0.046 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.030 ms
Cl( 8, 0) | naive :      0.992 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.030 ms
Cl( 9, 0) | naive :      0.190 ms | operator| :      0.022 ms | versor :      0.021 ms | versor_exp :      0.083 ms
Cl(10, 0) | naive :      3.763 ms | operator| :      0.022 ms | versor :      0.020 ms | versor_exp :      0.076 ms
Cl(11, 0) | naive :     28.496 ms | operator| :      0.081 ms | versor :      0.079 ms | versor_exp :      0.356 ms
Cl(12, 0) | naive :    222.192 ms | operator| :      0.441 ms | versor :      0.432 ms | versor_exp :      1.945 ms
Cl(13, 0) | naive :      4.774 ms | operator| :      2.727 ms | versor :      2.711 ms | versor_exp :     12.740 ms
Cl(14, 0) | naive :     13.035 ms | operator| :      2.826 ms | versor :      2.823 ms | versor_exp :     13.513 ms
Cl(15, 0) | naive :     12.465 ms | operator| :      2.661 ms | versor :      2.674 ms | versor_exp :     12.846 ms
Cl(16, 0) | naive :   4113.356 ms | operator| :      2.676 ms | versor :      2.741 ms | versor_exp :     12.877 ms
Cl( 0, 1) | naive :      0.016 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.023 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 3) | naive :      0.027 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 4) | naive :      0.073 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 5) | naive :      0.079 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 6) | naive :      0.086 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.012 ms
Cl( 0, 7) | naive :      0.837 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.032 ms
Cl( 0, 8) | naive :      1.004 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.033 ms
Cl( 0, 9) | naive :      0.317 ms | operator| :      0.022 ms | versor :      0.021 ms | versor_exp :      0.083 ms
Cl( 0,10) | naive :      1.105 ms | operator| :      0.080 ms | versor :      0.082 ms | versor_exp :      0.315 ms
Cl( 0,11) | naive :      4.273 ms | operator| :      0.434 ms | versor :      0.426 ms | versor_exp :      1.809 ms
Cl( 0,12) | naive :    232.393 ms | operator| :      0.446 ms | versor :      0.460 ms | versor_exp :      1.801 ms
Cl( 0,13) | naive :    233.261 ms | operator| :      0.453 ms | versor :      0.433 ms | versor_exp :      1.834 ms
Cl( 0,14) | naive :    234.341 ms | operator| :      0.458 ms | versor :      0.429 ms | versor_exp :      1.797 ms
Cl( 0,15) | naive :    189.940 ms | operator| :      2.779 ms | versor :      2.767 ms | versor_exp :     13.333 ms
Cl( 0,16) | naive :   4104.698 ms | operator| :      2.691 ms | versor :      2.755 ms | versor_exp :     13.046 ms
