Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.084 ms | operator| :      0.006 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 8, 0) | naive :      0.891 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.023 ms
Cl( 9, 0) | naive :      0.156 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.067 ms
Cl(10, 0) | naive :     24.178 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.070 ms
Cl(11, 0) | naive :     53.817 ms | operator| :      0.086 ms | versor :      0.084 ms | versor_exp :      0.393 ms
Cl(12, 0) | naive :    223.890 ms | operator| :      0.536 ms | versor :      5.566 ms | versor_exp :     15.921 ms
Cl(13, 0) | naive :     44.362 ms | operator| :     25.015 ms | versor :     31.936 ms | versor_exp :    111.229 ms
Cl(14, 0) | naive :     47.567 ms | operator| :     32.051 ms | versor :     32.021 ms | versor_exp :    104.205 ms
Cl(15, 0) | naive :     47.916 ms | operator| :     29.636 ms | versor :     32.025 ms | versor_exp :    111.202 ms
Cl(16, 0) | naive :   3581.981 ms | operator| :     32.167 ms | versor :     32.022 ms | versor_exp :    104.260 ms
Cl( 0, 1) | naive :      0.006 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.017 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 4) | naive :      0.056 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 5) | naive :      0.070 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 6) | naive :      0.070 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 7) | naive :      7.819 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.023 ms
Cl( 0, 8) | naive :      7.921 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.023 ms
Cl( 0, 9) | naive :      0.269 ms | operator| :      0.019 ms | versor :      0.017 ms | versor_exp :      0.071 ms
Cl( 0,10) | naive :      7.909 ms | operator| :      0.084 ms | versor :      0.082 ms | versor_exp :      0.334 ms
Cl( 0,11) | naive :     31.958 ms | operator| :      7.523 ms | versor :      0.509 ms | versor_exp :     15.776 ms
Cl( 0,12) | naive :    231.571 ms | operator| :      1.703 ms | versor :      7.603 ms | versor_exp :      8.719 ms
Cl( 0,13) | naive :    235.938 ms | operator| :      0.526 ms | versor :      6.288 ms | versor_exp :     15.798 ms
Cl( 0,14) | naive :    236.940 ms | operator| :      0.532 ms | versor :      7.535 ms | versor_exp :      8.760 ms
Cl( 0,15) | naive :    202.154 ms | operator| :     32.204 ms | versor :     32.120 ms | versor_exp :    111.410 ms
Cl( 0,16) | naive :   4024.725 ms | operator| :     30.800 ms | versor :     32.008 ms | versor_exp :    111.446 ms
