Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.480 ms | operator| :      0.031 ms | versor :      0.018 ms | versor_exp :      0.023 ms
Cl( 9, 0) | naive :      0.668 ms | operator| :      0.079 ms | versor :      2.725 ms | versor_exp :      0.344 ms
Cl(10, 0) | naive :     16.475 ms | operator| :      0.082 ms | versor :      0.081 ms | versor_exp :      0.342 ms
Cl(11, 0) | naive :     97.645 ms | operator| :      0.265 ms | versor :      0.262 ms | versor_exp :      7.022 ms
Cl(12, 0) | naive :    731.441 ms | operator| :      2.355 ms | versor :      3.957 ms | versor_exp :     20.783 ms
Cl(13, 0) | naive :     24.277 ms | operator| :     19.851 ms | versor :     19.843 ms | versor_exp :     89.660 ms
Cl(14, 0) | naive :     50.269 ms | operator| :     19.787 ms | versor :     19.791 ms | versor_exp :     89.842 ms
Cl(15, 0) | naive :     48.491 ms | operator| :     19.787 ms | versor :     19.770 ms | versor_exp :     89.391 ms
Cl(16, 0) | naive :  13645.472 ms | operator| :     19.679 ms | versor :     16.598 ms | versor_exp :     85.456 ms
Cl( 0, 1) | naive :      0.108 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.014 ms
Cl( 0, 2) | naive :      0.050 ms | operator| :      0.013 ms | versor :      0.012 ms | versor_exp :      0.039 ms
Cl( 0, 3) | naive :      0.099 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.065 ms
Cl( 0, 4) | naive :      0.247 ms | operator| :      0.020 ms | versor :      0.018 ms | versor_exp :      0.064 ms
Cl( 0, 5) | naive :      3.325 ms | operator| :      0.020 ms | versor :      0.018 ms | versor_exp :      0.066 ms
Cl( 0, 6) | naive :      0.317 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.065 ms
Cl( 0, 7) | naive :      8.525 ms | operator| :      0.034 ms | versor :      0.033 ms | versor_exp :      0.140 ms
Cl( 0, 8) | naive :     10.185 ms | operator| :      0.034 ms | versor :      0.032 ms | versor_exp :      0.138 ms
Cl( 0, 9) | naive :      1.989 ms | operator| :      0.079 ms | versor :      0.081 ms | versor_exp :      0.342 ms
Cl( 0,10) | naive :      7.674 ms | operator| :      0.255 ms | versor :      0.252 ms | versor_exp :      4.341 ms
Cl( 0,11) | naive :     18.818 ms | operator| :      1.986 ms | versor :      3.928 ms | versor_exp :     20.983 ms
Cl( 0,12) | naive :    761.836 ms | operator| :      2.221 ms | versor :      3.953 ms | versor_exp :     20.970 ms
Cl( 0,13) | naive :    779.092 ms | operator| :      3.977 ms | versor :      3.964 ms | versor_exp :     18.012 ms
Cl( 0,14) | naive :    777.581 ms | operator| :      3.265 ms | versor :      3.953 ms | versor_exp :     17.625 ms
Cl( 0,15) | naive :    626.653 ms | operator| :     19.849 ms | versor :     19.757 ms | versor_exp :     89.822 ms
Cl( 0,16) | naive :  13657.204 ms | operator| :     19.873 ms | versor :     19.803 ms | versor_exp :     88.971 ms
