Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.242 ms | operator| :      0.044 ms | versor :      0.028 ms | versor_exp :      0.018 ms
Cl( 0,16) | naive :   1204.891 ms | operator| :    639.004 ms | versor :    638.382 ms | versor_exp :   4007.238 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.060 ms | operator| :      0.011 ms | versor :      0.011 ms | versor_exp :      0.012 ms
Cl( 2, 0) | naive :      0.041 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.032 ms
Cl( 3, 0) | naive :      0.070 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.036 ms
Cl( 4, 0) | naive :      0.092 ms | operator| :      0.015 ms | versor :      0.013 ms | versor_exp :      0.059 ms
Cl( 5, 0) | naive :      0.072 ms | operator| :      0.028 ms | versor :      0.027 ms | versor_exp :      3.143 ms
Cl( 6, 0) | naive :      0.171 ms | operator| :      0.028 ms | versor :      0.027 ms | versor_exp :      3.136 ms
Cl( 7, 0) | naive :      0.177 ms | operator| :      0.029 ms | versor :      0.027 ms | versor_exp :      3.139 ms
Cl( 8, 0) | naive :     15.806 ms | operator| :      0.027 ms | versor :      0.025 ms | versor_exp :      0.126 ms
Cl( 9, 0) | naive :      3.653 ms | operator| :      0.072 ms | versor :      0.070 ms | versor_exp :      0.313 ms
Cl(10, 0) | naive :     48.953 ms | operator| :      3.083 ms | versor :      0.073 ms | versor_exp :      0.315 ms
Cl(11, 0) | naive :    373.095 ms | operator| :      0.249 ms | versor :      0.246 ms | versor_exp :      4.365 ms
Cl(12, 0) | naive :    934.438 ms | operator| :      0.913 ms | versor :      3.927 ms | versor_exp :     20.007 ms
Cl(13, 0) | naive :     43.514 ms | operator| :     19.960 ms | versor :     19.895 ms | versor_exp :    116.421 ms
Cl(14, 0) | naive :    147.331 ms | operator| :     19.987 ms | versor :     19.950 ms | versor_exp :    116.320 ms
Cl(15, 0) | naive :    147.640 ms | operator| :     19.915 ms | versor :     19.943 ms | versor_exp :    116.356 ms
Cl(16, 0) | naive :  12312.861 ms | operator| :     19.808 ms | versor :     19.907 ms | versor_exp :    119.880 ms
Cl( 0, 1) | naive :      0.028 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.012 ms
Cl( 0, 2) | naive :      0.060 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.039 ms
Cl( 0, 3) | naive :      0.106 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.062 ms
Cl( 0, 4) | naive :      3.278 ms | operator| :      0.018 ms | versor :      0.015 ms | versor_exp :      0.065 ms
Cl( 0, 5) | naive :      0.323 ms | operator| :      0.015 ms | versor :      0.015 ms | versor_exp :      0.061 ms
Cl( 0, 6) | naive :      0.310 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.059 ms
Cl( 0, 7) | naive :     12.239 ms | operator| :      0.029 ms | versor :      0.028 ms | versor_exp :      0.129 ms
Cl( 0, 8) | naive :     15.911 ms | operator| :      0.029 ms | versor :      0.026 ms | versor_exp :      0.129 ms
Cl( 0, 9) | naive :      4.095 ms | operator| :      0.088 ms | versor :      0.072 ms | versor_exp :      0.322 ms
Cl( 0,10) | naive :     12.659 ms | operator| :      3.250 ms | versor :      0.237 ms | versor_exp :      4.284 ms
Cl( 0,11) | naive :     55.964 ms | operator| :      3.976 ms | versor :      4.003 ms | versor_exp :     23.728 ms
Cl( 0,12) | naive :    966.615 ms | operator| :      3.922 ms | versor :      0.912 ms | versor_exp :     23.188 ms
Cl( 0,13) | naive :    973.737 ms | operator| :      3.932 ms | versor :      0.908 ms | versor_exp :     23.207 ms
Cl( 0,14) | naive :    973.840 ms | operator| :      3.934 ms | versor :      3.918 ms | versor_exp :     19.979 ms
Cl( 0,15) | naive :    841.200 ms | operator| :     19.690 ms | versor :     19.953 ms | versor_exp :    119.734 ms
Cl( 0,16) | naive :  12325.609 ms | operator| :     19.638 ms | versor :     19.757 ms | versor_exp :    108.276 ms
