Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.185 ms | operator| :      0.009 ms | versor :      0.003 ms | versor_exp :      0.030 ms
Cl( 6, 0) | naive :      0.044 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.025 ms
Cl( 7, 0) | naive :      0.045 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.024 ms
Cl( 8, 0) | naive :      1.036 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.024 ms
Cl( 9, 0) | naive :      0.186 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.085 ms
Cl(10, 0) | naive :      3.631 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.086 ms
Cl(11, 0) | naive :     26.952 ms | operator| :      0.114 ms | versor :      0.111 ms | versor_exp :      0.449 ms
Cl(12, 0) | naive :    199.178 ms | operator| :      0.706 ms | versor :      0.699 ms | versor_exp :      2.618 ms
Cl(13, 0) | naive :      7.030 ms | operator| :      5.742 ms | versor :      5.721 ms | versor_exp :     19.133 ms
Cl(14, 0) | naive :     14.152 ms | operator| :      5.719 ms | versor :      5.702 ms | versor_exp :     19.125 ms
Cl(15, 0) | naive :     14.164 ms | operator| :      5.737 ms | versor :      5.742 ms | versor_exp :     19.138 ms
Cl(16, 0) | naive :   3721.933 ms | operator| :      5.746 ms | versor :      5.750 ms | versor_exp :     19.171 ms
Cl( 0, 1) | naive :      0.005 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 0, 4) | naive :      0.061 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 5) | naive :      0.078 ms | operator| :      0.001 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 6) | naive :      0.079 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 0, 7) | naive :      0.863 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.027 ms
Cl( 0, 8) | naive :      1.034 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.025 ms
Cl( 0, 9) | naive :      0.310 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.085 ms
Cl( 0,10) | naive :      1.088 ms | operator| :      0.113 ms | versor :      0.110 ms | versor_exp :      0.441 ms
Cl( 0,11) | naive :      4.255 ms | operator| :      0.714 ms | versor :      0.708 ms | versor_exp :      2.722 ms
Cl( 0,12) | naive :    208.596 ms | operator| :      0.703 ms | versor :      0.701 ms | versor_exp :      2.695 ms
Cl( 0,13) | naive :    211.301 ms | operator| :      0.703 ms | versor :      0.699 ms | versor_exp :      2.694 ms
Cl( 0,14) | naive :    211.425 ms | operator| :      0.711 ms | versor :      0.702 ms | versor_exp :      2.695 ms
Cl( 0,15) | naive :    172.789 ms | operator| :      5.702 ms | versor :      5.687 ms | versor_exp :     19.141 ms
Cl( 0,16) | naive :   3735.364 ms | operator| :      5.721 ms | versor :      5.710 ms | versor_exp :     19.202 ms
