Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      1.788 ms | operator| :      0.010 ms | versor :      0.005 ms | versor_exp :      0.005 ms
Cl(14, 0) | naive :     43.143 ms | operator| :      8.274 ms | versor :      8.330 ms | versor_exp :     71.691 ms
Cl(15, 0) | naive :     53.155 ms | operator| :      8.424 ms | versor :      8.418 ms | versor_exp :     71.616 ms
Cl(16, 0) | naive :   3628.364 ms | operator| :      8.431 ms | versor :     15.393 ms | versor_exp :     64.549 ms
Cl( 0, 1) | naive :      0.012 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.017 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.011 ms
Cl( 0, 3) | naive :      0.027 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.018 ms
Cl( 0, 4) | naive :      0.059 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.017 ms
Cl( 0, 5) | naive :      0.076 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.016 ms
Cl( 0, 6) | naive :      0.077 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.017 ms
Cl( 0, 7) | naive :      7.791 ms | operator| :      0.010 ms | versor :      0.008 ms | versor_exp :      0.036 ms
Cl( 0, 8) | naive :      7.919 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.034 ms
Cl( 0, 9) | naive :      0.277 ms | operator| :      0.018 ms | versor :      0.018 ms | versor_exp :      0.087 ms
Cl( 0,10) | naive :      7.951 ms | operator| :      0.065 ms | versor :      0.061 ms | versor_exp :      7.308 ms
Cl( 0,11) | naive :     24.738 ms | operator| :      7.265 ms | versor :      0.260 ms | versor_exp :      8.420 ms
Cl( 0,12) | naive :    235.017 ms | operator| :      0.285 ms | versor :      3.922 ms | versor_exp :      8.561 ms
Cl( 0,13) | naive :    236.100 ms | operator| :      0.316 ms | versor :      4.304 ms | versor_exp :      8.813 ms
Cl( 0,14) | naive :    236.518 ms | operator| :      0.267 ms | versor :      0.268 ms | versor_exp :      8.345 ms
Cl( 0,15) | naive :    195.554 ms | operator| :     14.849 ms | versor :      8.366 ms | versor_exp :     71.925 ms
Cl( 0,16) | naive :   3692.353 ms | operator| :     15.472 ms | versor :      8.296 ms | versor_exp :     71.543 ms
