Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.146 ms | operator| :      0.014 ms | versor :      0.006 ms | versor_exp :      0.006 ms
Cl( 0, 6) | naive :      0.079 ms | operator| :      0.003 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 7) | naive :      0.786 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.039 ms
Cl( 0, 8) | naive :      0.946 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.037 ms
Cl( 0, 9) | naive :      0.289 ms | operator| :      0.030 ms | versor :      0.029 ms | versor_exp :      0.105 ms
Cl( 0,10) | naive :      0.941 ms | operator| :      0.113 ms | versor :      0.111 ms | versor_exp :      0.439 ms
Cl( 0,11) | naive :      3.594 ms | operator| :      0.521 ms | versor :      0.519 ms | versor_exp :      2.306 ms
Cl( 0,12) | naive :    180.388 ms | operator| :      0.466 ms | versor :      0.461 ms | versor_exp :      2.235 ms
Cl( 0,13) | naive :    183.560 ms | operator| :      0.465 ms | versor :      0.461 ms | versor_exp :      2.237 ms
Cl( 0,14) | naive :    183.713 ms | operator| :      0.465 ms | versor :      0.462 ms | versor_exp :      2.241 ms
Cl( 0,15) | naive :    146.443 ms | operator| :      3.009 ms | versor :      3.028 ms | versor_exp :     13.696 ms
Cl( 0,16) | naive :   3197.526 ms | operator| :      3.073 ms | versor :      3.051 ms | versor_exp :     13.699 ms
