Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.275 ms | operator| :      0.122 ms | versor :      0.037 ms | versor_exp :      0.042 ms
Cl(16, 0) | naive :  12093.188 ms | operator| :      8.628 ms | versor :      8.592 ms | versor_exp :     47.462 ms
Cl( 0, 1) | naive :      0.023 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.010 ms
Cl( 0, 2) | naive :      0.056 ms | operator| :      0.008 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 3) | naive :      0.102 ms | operator| :      0.013 ms | versor :      0.011 ms | versor_exp :      0.050 ms
Cl( 0, 4) | naive :      0.208 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.050 ms
Cl( 0, 5) | naive :      0.277 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.052 ms
Cl( 0, 6) | naive :      0.267 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.051 ms
Cl( 0, 7) | naive :      2.775 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.114 ms
Cl( 0, 8) | naive :      3.298 ms | operator| :      0.025 ms | versor :      0.023 ms | versor_exp :      0.111 ms
Cl( 0, 9) | naive :      0.994 ms | operator| :      0.070 ms | versor :      0.068 ms | versor_exp :      0.290 ms
Cl( 0,10) | naive :      3.298 ms | operator| :      0.265 ms | versor :      0.254 ms | versor_exp :      1.229 ms
Cl( 0,11) | naive :     13.462 ms | operator| :      1.337 ms | versor :      1.338 ms | versor_exp :      7.426 ms
Cl( 0,12) | naive :    676.396 ms | operator| :      1.373 ms | versor :      1.591 ms | versor_exp :      7.353 ms
Cl( 0,13) | naive :    684.712 ms | operator| :      1.377 ms | versor :      1.381 ms | versor_exp :      7.300 ms
Cl( 0,14) | naive :    685.259 ms | operator| :      1.371 ms | versor :      1.369 ms | versor_exp :      7.210 ms
Cl( 0,15) | naive :    548.519 ms | operator| :      8.644 ms | versor :      8.664 ms | versor_exp :     47.146 ms
Cl( 0,16) | naive :  12049.547 ms | operator| :      8.605 ms | versor :      8.585 ms | versor_exp :     47.416 ms
