Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.050 ms | operator| :      0.006 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.065 ms | operator| :      0.042 ms | versor :      0.035 ms | versor_exp :      0.104 ms
Cl( 0, 3) | naive :      0.195 ms | operator| :      0.171 ms | versor :      0.120 ms | versor_exp :      0.263 ms
Cl( 0, 4) | naive :      0.335 ms | operator| :      0.242 ms | versor :      0.202 ms | versor_exp :      0.437 ms
Cl( 0, 5) | naive :      0.418 ms | operator| :      0.336 ms | versor :      0.303 ms | versor_exp :      0.704 ms
Cl( 0, 6) | naive :      0.584 ms | operator| :      0.447 ms | versor :      0.432 ms | versor_exp :      1.061 ms
Cl( 0, 7) | naive :      1.543 ms | operator| :      1.571 ms | versor :      1.440 ms | versor_exp :      3.078 ms
Cl( 0, 8) | naive :      3.892 ms | operator| :      1.983 ms | versor :      1.965 ms | versor_exp :      2.909 ms
Cl( 0, 9) | naive :     12.768 ms | operator| :      7.881 ms | versor :      7.714 ms | versor_exp :     11.260 ms
Cl( 0,10) | naive :     47.493 ms | operator| :     30.240 ms | versor :     30.728 ms | versor_exp :     45.203 ms
Cl( 0,11) | naive :    182.521 ms | operator| :    123.966 ms | versor :    123.495 ms | versor_exp :    191.066 ms
Cl( 0,12) | naive :    304.627 ms | operator| :    171.406 ms | versor :    170.593 ms | versor_exp :    297.522 ms
Cl( 0,13) | naive :    373.653 ms | operator| :    208.419 ms | versor :    209.780 ms | versor_exp :   1334.940 ms
Cl( 0,14) | naive :    518.603 ms | operator| :    293.681 ms | versor :    294.186 ms | versor_exp :   1629.743 ms
Cl( 0,15) | naive :   1691.507 ms | operator| :    920.668 ms | versor :    928.815 ms | versor_exp :   3903.611 ms
Cl( 0,16) | naive :   2294.227 ms | operator| :    791.624 ms | versor :   1322.969 ms | versor_exp :   5168.362 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.071 ms | operator| :      0.014 ms | versor :      0.027 ms | versor_exp :      0.015 ms
Cl( 2, 0) | naive :      0.106 ms | operator| :      0.020 ms | versor :      0.002 ms | versor_exp :      0.076 ms
Cl( 3, 0) | naive :      0.132 ms | operator| :      0.014 ms | versor :      0.007 ms | versor_exp :      0.055 ms
Cl( 4, 0) | naive :      0.174 ms | operator| :      0.015 ms | versor :      0.020 ms | versor_exp :      0.083 ms
Cl( 5, 0) | naive :      0.145 ms | operator| :      0.056 ms | versor :      0.055 ms | versor_exp :      0.202 ms
Cl( 6, 0) | naive :      0.332 ms | operator| :      0.049 ms | versor :      0.048 ms | versor_exp :      0.208 ms
Cl( 7, 0) | naive :      0.381 ms | operator| :      0.042 ms | versor :      0.048 ms | versor_exp :      0.194 ms
Cl( 8, 0) | naive :      7.641 ms | operator| :      0.049 ms | versor :      0.042 ms | versor_exp :      0.221 ms
Cl( 9, 0) | naive :      1.496 ms | operator| :      0.187 ms | versor :      0.168 ms | versor_exp :      0.715 ms
Cl(10, 0) | naive :     28.508 ms | operator| :      0.188 ms | versor :      0.174 ms | versor_exp :      0.653 ms
Cl(11, 0) | naive :    233.504 ms | operator| :      1.009 ms | versor :      0.947 ms | versor_exp :      3.654 ms
Cl(12, 0) | naive :   1607.569 ms | operator| :      5.505 ms | versor :      5.239 ms | versor_exp :     18.808 ms
Cl(13, 0) | naive :     60.605 ms | operator| :     44.351 ms | versor :     43.909 ms | versor_exp :    135.525 ms
Cl(14, 0) | naive :    120.154 ms | operator| :     44.502 ms | versor :     44.217 ms | versor_exp :    135.006 ms
Cl(15, 0) | naive :    119.211 ms | operator| :     44.191 ms | versor :     43.650 ms | versor_exp :    135.466 ms
Cl(16, 0) | naive :   5056.825 ms | operator| :     40.604 ms | versor :     43.156 ms | versor_exp :    129.632 ms
Cl( 0, 1) | naive :      0.048 ms | operator| :      0.009 ms | versor :      0.020 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.123 ms | operator| :      0.014 ms | versor :      0.001 ms | versor_exp :      0.062 ms
Cl( 0, 3) | naive :      0.195 ms | operator| :      0.027 ms | versor :      0.008 ms | versor_exp :      0.089 ms
Cl( 0, 4) | naive :      0.481 ms | operator| :      0.002 ms | versor :      0.014 ms | versor_exp :      0.059 ms
Cl( 0, 5) | naive :      0.647 ms | operator| :      0.027 ms | versor :      0.014 ms | versor_exp :      0.077 ms
Cl( 0, 6) | naive :      0.613 ms | operator| :      0.020 ms | versor :      0.021 ms | versor_exp :      0.071 ms
Cl( 0, 7) | naive :      6.614 ms | operator| :      0.049 ms | versor :      0.048 ms | versor_exp :      0.208 ms
Cl( 0, 8) | naive :      7.774 ms | operator| :      0.054 ms | versor :      0.042 ms | versor_exp :      0.207 ms
Cl( 0, 9) | naive :      2.707 ms | operator| :      0.180 ms | versor :      0.161 ms | versor_exp :      0.789 ms
Cl( 0,10) | naive :      8.880 ms | operator| :      0.979 ms | versor :      0.983 ms | versor_exp :      3.441 ms
Cl( 0,11) | naive :     35.892 ms | operator| :      5.785 ms | versor :      5.761 ms | versor_exp :     20.695 ms
Cl( 0,12) | naive :   1619.362 ms | operator| :      5.479 ms | versor :      5.362 ms | versor_exp :     18.744 ms
Cl( 0,13) | naive :   1624.678 ms | operator| :      5.471 ms | versor :      5.421 ms | versor_exp :     17.464 ms
Cl( 0,14) | naive :   1617.643 ms | operator| :      5.417 ms | versor :      5.294 ms | versor_exp :     17.264 ms
Cl( 0,15) | naive :   1488.229 ms | operator| :     43.790 ms | versor :     43.942 ms | versor_exp :    137.531 ms
Cl( 0,16) | naive :   4996.722 ms | operator| :     40.583 ms | versor :     43.888 ms | versor_exp :    129.629 ms
