Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.085 ms | operator| :      0.007 ms | versor :      0.003 ms | versor_exp :      0.004 ms
Cl(10, 0) | naive :      3.300 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.073 ms
Cl(11, 0) | naive :     26.027 ms | operator| :      0.106 ms | versor :      0.105 ms | versor_exp :      0.387 ms
Cl(12, 0) | naive :    188.413 ms | operator| :      0.723 ms | versor :      0.707 ms | versor_exp :      2.334 ms
Cl(13, 0) | naive :      6.495 ms | operator| :      5.042 ms | versor :      5.048 ms | versor_exp :     17.697 ms
Cl(14, 0) | naive :     12.967 ms | operator| :      5.080 ms | versor :      5.056 ms | versor_exp :     20.082 ms
Cl(15, 0) | naive :     13.127 ms | operator| :      5.155 ms | versor :      5.137 ms | versor_exp :     17.498 ms
Cl(16, 0) | naive :   3550.815 ms | operator| :      5.131 ms | versor :      5.026 ms | versor_exp :     17.681 ms
Cl( 0, 1) | naive :      0.005 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.015 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.025 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 4) | naive :      0.055 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 0, 5) | naive :      0.072 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 6) | naive :      0.072 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 7) | naive :      0.745 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.022 ms
Cl( 0, 8) | naive :      0.892 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.022 ms
Cl( 0, 9) | naive :      0.281 ms | operator| :      0.021 ms | versor :      0.019 ms | versor_exp :      0.074 ms
Cl( 0,10) | naive :      0.990 ms | operator| :      0.105 ms | versor :      0.102 ms | versor_exp :      0.377 ms
Cl( 0,11) | naive :      3.962 ms | operator| :      0.698 ms | versor :      0.685 ms | versor_exp :      2.351 ms
Cl( 0,12) | naive :    199.578 ms | operator| :      0.695 ms | versor :      0.694 ms | versor_exp :      2.341 ms
Cl( 0,13) | naive :    199.650 ms | operator| :      0.693 ms | versor :      0.685 ms | versor_exp :      2.315 ms
Cl( 0,14) | naive :    202.641 ms | operator| :      0.751 ms | versor :      0.687 ms | versor_exp :      2.349 ms
Cl( 0,15) | naive :    165.278 ms | operator| :      5.179 ms | versor :      5.087 ms | versor_exp :     17.736 ms
Cl( 0,16) | naive :   3512.147 ms | operator| :      5.038 ms | versor :      5.012 ms | versor_exp :     17.776 ms
