Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.111 ms | operator| :      0.020 ms | versor :      0.006 ms | versor_exp :      0.003 ms
Cl( 0,11) | naive :    160.024 ms | operator| :    104.422 ms | versor :    111.595 ms | versor_exp :    167.907 ms
Cl( 0,12) | naive :    271.689 ms | operator| :    152.152 ms | versor :    152.166 ms | versor_exp :    256.546 ms
Cl( 0,13) | naive :    335.483 ms | operator| :    184.279 ms | versor :    184.339 ms | versor_exp :   1095.922 ms
Cl( 0,14) | naive :    456.381 ms | operator| :    263.584 ms | versor :    256.663 ms | versor_exp :   1359.286 ms
Cl( 0,15) | naive :   1231.865 ms | operator| :    887.846 ms | versor :    700.474 ms | versor_exp :   3383.713 ms
Cl( 0,16) | naive :   1589.356 ms | operator| :    740.436 ms | versor :    769.627 ms | versor_exp :   4370.351 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.018 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.028 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.007 ms
Cl( 3, 0) | naive :      0.018 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.035 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 5, 0) | naive :      0.029 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      7.060 ms
Cl( 6, 0) | naive :      0.052 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.025 ms
Cl( 7, 0) | naive :      0.048 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.025 ms
Cl( 8, 0) | naive :     12.035 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.026 ms
Cl( 9, 0) | naive :      7.188 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.072 ms
Cl(10, 0) | naive :     32.168 ms | operator| :      4.005 ms | versor :      3.031 ms | versor_exp :      0.071 ms
Cl(11, 0) | naive :    255.637 ms | operator| :      0.113 ms | versor :      0.111 ms | versor_exp :      0.392 ms
Cl(12, 0) | naive :    807.676 ms | operator| :      0.701 ms | versor :      7.657 ms | versor_exp :     16.109 ms
Cl(13, 0) | naive :     64.449 ms | operator| :     55.199 ms | versor :     48.165 ms | versor_exp :    143.964 ms
Cl(14, 0) | naive :    135.853 ms | operator| :     48.095 ms | versor :     48.030 ms | versor_exp :    143.540 ms
Cl(15, 0) | naive :    135.736 ms | operator| :     48.090 ms | versor :     48.067 ms | versor_exp :    143.541 ms
Cl(16, 0) | naive :   4782.378 ms | operator| :     55.202 ms | versor :     48.035 ms | versor_exp :    136.436 ms
Cl( 0, 1) | naive :      0.009 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.026 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 0, 3) | naive :      0.025 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 4) | naive :      7.041 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.009 ms
Cl( 0, 5) | naive :      0.085 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 6) | naive :      0.087 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 7) | naive :      7.936 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.029 ms
Cl( 0, 8) | naive :     13.101 ms | operator| :      2.028 ms | versor :      0.006 ms | versor_exp :      0.027 ms
Cl( 0, 9) | naive :      7.328 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.073 ms
Cl( 0,10) | naive :      8.247 ms | operator| :      0.113 ms | versor :      0.110 ms | versor_exp :      7.384 ms
Cl( 0,11) | naive :     40.092 ms | operator| :      7.705 ms | versor :      7.806 ms | versor_exp :     16.175 ms
Cl( 0,12) | naive :    810.685 ms | operator| :      7.704 ms | versor :      0.704 ms | versor_exp :     16.080 ms
Cl( 0,13) | naive :    816.559 ms | operator| :      6.997 ms | versor :      7.714 ms | versor_exp :     16.102 ms
Cl( 0,14) | naive :    814.505 ms | operator| :      7.074 ms | versor :      7.694 ms | versor_exp :     16.079 ms
Cl( 0,15) | naive :    809.181 ms | operator| :     48.210 ms | versor :     48.043 ms | versor_exp :    143.499 ms
Cl( 0,16) | naive :   4767.348 ms | operator| :     55.200 ms | versor :     47.964 ms | versor_exp :    136.638 ms
