Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.138 ms | operator| :      0.018 ms | versor :      0.011 ms | versor_exp :      0.011 ms
Cl( 0, 3) | naive :      0.079 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.044 ms
Cl( 0, 4) | naive :      0.194 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.043 ms
Cl( 0, 5) | naive :      0.246 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.044 ms
Cl( 0, 6) | naive :      0.250 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.045 ms
Cl( 0, 7) | naive :      2.673 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.106 ms
Cl( 0, 8) | naive :      3.198 ms | operator| :      0.025 ms | versor :      0.030 ms | versor_exp :      0.105 ms
Cl( 0, 9) | naive :      0.946 ms | operator| :      0.070 ms | versor :      0.068 ms | versor_exp :      0.292 ms
Cl( 0,10) | naive :      3.342 ms | operator| :      0.284 ms | versor :      0.263 ms | versor_exp :      1.294 ms
Cl( 0,11) | naive :     12.586 ms | operator| :      1.360 ms | versor :      1.365 ms | versor_exp :      7.478 ms
Cl( 0,12) | naive :    677.086 ms | operator| :      1.396 ms | versor :      1.378 ms | versor_exp :      7.365 ms
Cl( 0,13) | naive :    687.437 ms | operator| :      1.382 ms | versor :      1.370 ms | versor_exp :      7.314 ms
Cl( 0,14) | naive :    687.111 ms | operator| :      1.398 ms | versor :      1.374 ms | versor_exp :      7.436 ms
Cl( 0,15) | naive :    551.098 ms | operator| :      8.762 ms | versor :      8.698 ms | versor_exp :     47.983 ms
Cl( 0,16) | naive :  12144.399 ms | operator| :      8.808 ms | versor :      8.719 ms | versor_exp :     48.107 ms
