Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.160 ms | operator| :      0.030 ms | versor :      0.025 ms | versor_exp :      0.018 ms
Cl( 0, 1) | naive :      0.017 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.008 ms
Cl( 0, 2) | naive :      0.057 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.030 ms
Cl( 0, 3) | naive :      0.087 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.056 ms
Cl( 0, 4) | naive :      0.207 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.056 ms
Cl( 0, 5) | naive :      0.271 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.058 ms
Cl( 0, 6) | naive :      0.268 ms | operator| :      0.015 ms | versor :      0.023 ms | versor_exp :      0.059 ms
Cl( 0, 7) | naive :      2.925 ms | operator| :      0.053 ms | versor :      0.051 ms | versor_exp :      0.233 ms
Cl( 0, 8) | naive :      3.500 ms | operator| :      0.051 ms | versor :      0.050 ms | versor_exp :      0.220 ms
Cl( 0, 9) | naive :      1.235 ms | operator| :      0.290 ms | versor :      0.288 ms | versor_exp :      1.217 ms
Cl( 0,10) | naive :      5.340 ms | operator| :      2.047 ms | versor :      2.046 ms | versor_exp :      8.625 ms
Cl( 0,11) | naive :     28.219 ms | operator| :     16.200 ms | versor :     15.694 ms | versor_exp :     71.233 ms
Cl( 0,12) | naive :    767.317 ms | operator| :     15.871 ms | versor :     15.848 ms | versor_exp :     76.632 ms
Cl( 0,13) | naive :    777.126 ms | operator| :     15.843 ms | versor :     15.840 ms | versor_exp :     75.465 ms
Cl( 0,14) | naive :    778.406 ms | operator| :     16.012 ms | versor :     15.895 ms | versor_exp :     75.820 ms
Cl( 0,15) | naive :    727.584 ms | operator| :    123.122 ms | versor :    123.037 ms | versor_exp :    566.711 ms
Cl( 0,16) | naive :  13671.836 ms | operator| :    123.334 ms | versor :    122.910 ms | versor_exp :    566.997 ms
