Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.090 ms | operator| :      0.023 ms | versor :      0.017 ms | versor_exp :      0.024 ms
Cl( 0, 4) | naive :      0.104 ms | operator| :      0.120 ms | versor :      0.095 ms | versor_exp :      0.175 ms
Cl( 0, 5) | naive :      0.128 ms | operator| :      0.124 ms | versor :      0.123 ms | versor_exp :      0.418 ms
Cl( 0, 6) | naive :      0.183 ms | operator| :      0.159 ms | versor :      0.296 ms | versor_exp :      1.278 ms
Cl( 0, 7) | naive :      0.692 ms | operator| :      0.504 ms | versor :      0.637 ms | versor_exp :      1.243 ms
Cl( 0, 8) | naive :      1.171 ms | operator| :      0.641 ms | versor :      0.671 ms | versor_exp :      0.970 ms
Cl( 0, 9) | naive :      4.182 ms | operator| :      2.115 ms | versor :      2.115 ms | versor_exp :      3.022 ms
Cl( 0,10) | naive :     13.184 ms | operator| :      7.922 ms | versor :      7.888 ms | versor_exp :     11.632 ms
Cl( 0,11) | naive :     56.363 ms | operator| :     37.705 ms | versor :     36.989 ms | versor_exp :     59.613 ms
Cl( 0,12) | naive :     89.141 ms | operator| :     51.479 ms | versor :     51.702 ms | versor_exp :     88.758 ms
Cl( 0,13) | naive :    107.384 ms | operator| :     60.602 ms | versor :     60.717 ms | versor_exp :    363.670 ms
Cl( 0,14) | naive :    146.101 ms | operator| :     83.616 ms | versor :     82.971 ms | versor_exp :    439.013 ms
Cl( 0,15) | naive :    478.330 ms | operator| :    274.188 ms | versor :    270.644 ms | versor_exp :   1186.918 ms
Cl( 0,16) | naive :    667.730 ms | operator| :    373.730 ms | versor :    377.624 ms | versor_exp :   1522.299 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.018 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.008 ms
Cl( 2, 0) | naive :      0.021 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.017 ms
Cl( 3, 0) | naive :      0.052 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.023 ms
Cl( 4, 0) | naive :      0.068 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.046 ms
Cl( 5, 0) | naive :      0.051 ms | operator| :      0.018 ms | versor :      0.017 ms | versor_exp :      0.075 ms
Cl( 6, 0) | naive :      0.141 ms | operator| :      0.017 ms | versor :      0.017 ms | versor_exp :      0.075 ms
Cl( 7, 0) | naive :      0.144 ms | operator| :      0.038 ms | versor :      0.019 ms | versor_exp :      0.085 ms
Cl( 8, 0) | naive :      3.429 ms | operator| :      0.018 ms | versor :      0.016 ms | versor_exp :      0.075 ms
Cl( 9, 0) | naive :      0.584 ms | operator| :      0.068 ms | versor :      0.068 ms | versor_exp :      0.288 ms
Cl(10, 0) | naive :     11.953 ms | operator| :      0.070 ms | versor :      0.069 ms | versor_exp :      0.271 ms
Cl(11, 0) | naive :     93.339 ms | operator| :      0.393 ms | versor :      0.385 ms | versor_exp :      1.557 ms
Cl(12, 0) | naive :    721.651 ms | operator| :      2.488 ms | versor :      2.489 ms | versor_exp :      9.551 ms
Cl(13, 0) | naive :     22.977 ms | operator| :     17.764 ms | versor :     18.329 ms | versor_exp :     67.832 ms
Cl(14, 0) | naive :     49.217 ms | operator| :     17.765 ms | versor :     17.896 ms | versor_exp :     68.296 ms
Cl(15, 0) | naive :     47.878 ms | operator| :     17.825 ms | versor :     18.172 ms | versor_exp :     68.822 ms
Cl(16, 0) | naive :  13565.139 ms | operator| :     17.791 ms | versor :     17.710 ms | versor_exp :     67.518 ms
Cl( 0, 1) | naive :      0.013 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.006 ms
Cl( 0, 2) | naive :      0.034 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.035 ms
Cl( 0, 3) | naive :      0.081 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 4) | naive :      0.194 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 5) | naive :      0.310 ms | operator| :      0.008 ms | versor :      0.010 ms | versor_exp :      0.031 ms
Cl( 0, 6) | naive :      0.254 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 7) | naive :      2.825 ms | operator| :      0.018 ms | versor :      0.017 ms | versor_exp :      0.081 ms
Cl( 0, 8) | naive :      3.413 ms | operator| :      0.018 ms | versor :      0.021 ms | versor_exp :      0.117 ms
Cl( 0, 9) | naive :      0.991 ms | operator| :      0.067 ms | versor :      0.066 ms | versor_exp :      0.272 ms
Cl( 0,10) | naive :      3.633 ms | operator| :      0.384 ms | versor :      0.411 ms | versor_exp :      1.535 ms
Cl( 0,11) | naive :     15.136 ms | operator| :      2.592 ms | versor :      2.611 ms | versor_exp :     10.252 ms
Cl( 0,12) | naive :    750.329 ms | operator| :      2.495 ms | versor :      2.499 ms | versor_exp :      9.647 ms
Cl( 0,13) | naive :    773.828 ms | operator| :      2.516 ms | versor :      2.496 ms | versor_exp :      9.718 ms
Cl( 0,14) | naive :    762.606 ms | operator| :      2.513 ms | versor :      2.501 ms | versor_exp :      9.700 ms
Cl( 0,15) | naive :    621.109 ms | operator| :     17.983 ms | versor :     17.848 ms | versor_exp :     68.298 ms
Cl( 0,16) | naive :  13533.121 ms | operator| :     17.903 ms | versor :     17.728 ms | versor_exp :     67.854 ms
