Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.199 ms | operator| :      0.026 ms | versor :      0.018 ms | versor_exp :      0.017 ms
Cl(10, 0) | naive :     12.412 ms | operator| :      0.072 ms | versor :      0.070 ms | versor_exp :      0.309 ms
Cl(11, 0) | naive :     95.873 ms | operator| :      0.266 ms | versor :      0.265 ms | versor_exp :      1.276 ms
Cl(12, 0) | naive :    741.617 ms | operator| :      1.374 ms | versor :      1.388 ms | versor_exp :      6.914 ms
Cl(13, 0) | naive :     13.216 ms | operator| :      8.982 ms | versor :      8.762 ms | versor_exp :     47.684 ms
Cl(14, 0) | naive :     39.868 ms | operator| :      8.732 ms | versor :      8.715 ms | versor_exp :     47.892 ms
Cl(15, 0) | naive :     39.937 ms | operator| :      8.783 ms | versor :      8.760 ms | versor_exp :     48.769 ms
Cl(16, 0) | naive :  13979.476 ms | operator| :      8.792 ms | versor :      8.807 ms | versor_exp :     49.195 ms
Cl( 0, 1) | naive :      0.018 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.040 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.028 ms
Cl( 0, 3) | naive :      0.085 ms | operator| :      0.013 ms | versor :      0.012 ms | versor_exp :      0.045 ms
Cl( 0, 4) | naive :      0.230 ms | operator| :      0.013 ms | versor :      0.012 ms | versor_exp :      0.046 ms
Cl( 0, 5) | naive :      0.268 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.046 ms
Cl( 0, 6) | naive :      0.270 ms | operator| :      0.013 ms | versor :      0.011 ms | versor_exp :      0.046 ms
Cl( 0, 7) | naive :      2.938 ms | operator| :      0.045 ms | versor :      0.032 ms | versor_exp :      0.118 ms
Cl( 0, 8) | naive :      3.503 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.111 ms
Cl( 0, 9) | naive :      1.044 ms | operator| :      0.072 ms | versor :      0.069 ms | versor_exp :      0.303 ms
Cl( 0,10) | naive :      3.633 ms | operator| :      0.260 ms | versor :      0.260 ms | versor_exp :      1.282 ms
Cl( 0,11) | naive :     14.237 ms | operator| :      1.344 ms | versor :      1.342 ms | versor_exp :      7.440 ms
Cl( 0,12) | naive :    777.979 ms | operator| :      1.401 ms | versor :      1.376 ms | versor_exp :      7.393 ms
Cl( 0,13) | naive :    789.391 ms | operator| :      1.401 ms | versor :      1.385 ms | versor_exp :      7.757 ms
Cl( 0,14) | naive :    793.645 ms | operator| :      1.393 ms | versor :      1.374 ms | versor_exp :      7.377 ms
Cl( 0,15) | naive :    633.625 ms | operator| :      8.860 ms | versor :      8.757 ms | versor_exp :     48.010 ms
Cl( 0,16) | naive :  13973.661 ms | operator| :      8.822 ms | versor :      8.756 ms | versor_exp :     48.044 ms
