Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.086 ms | operator| :      0.010 ms | versor :      0.005 ms | versor_exp :      0.005 ms
Cl(11, 0) | naive :     23.174 ms | operator| :      0.138 ms | versor :      0.135 ms | versor_exp :      0.514 ms
Cl(12, 0) | naive :    173.660 ms | operator| :      0.858 ms | versor :      0.850 ms | versor_exp :      2.978 ms
Cl(13, 0) | naive :      7.751 ms | operator| :      6.662 ms | versor :      6.647 ms | versor_exp :     21.154 ms
Cl(14, 0) | naive :     13.877 ms | operator| :      6.637 ms | versor :      6.640 ms | versor_exp :     21.155 ms
Cl(15, 0) | naive :     13.940 ms | operator| :      6.685 ms | versor :      6.677 ms | versor_exp :     21.165 ms
Cl(16, 0) | naive :   3208.229 ms | operator| :      6.700 ms | versor :      6.719 ms | versor_exp :     21.136 ms
Cl( 0, 1) | naive :      0.004 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.005 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.010 ms
Cl( 0, 4) | naive :      0.059 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.010 ms
Cl( 0, 5) | naive :      0.076 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.010 ms
Cl( 0, 6) | naive :      0.077 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 7) | naive :      0.784 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 8) | naive :      0.942 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 9) | naive :      0.280 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.102 ms
Cl( 0,10) | naive :      0.972 ms | operator| :      0.136 ms | versor :      0.134 ms | versor_exp :      0.514 ms
Cl( 0,11) | naive :      3.925 ms | operator| :      0.849 ms | versor :      0.843 ms | versor_exp :      3.077 ms
Cl( 0,12) | naive :    181.421 ms | operator| :      0.855 ms | versor :      0.853 ms | versor_exp :      3.075 ms
Cl( 0,13) | naive :    184.266 ms | operator| :      0.881 ms | versor :      0.875 ms | versor_exp :      3.065 ms
Cl( 0,14) | naive :    184.251 ms | operator| :      0.870 ms | versor :      0.857 ms | versor_exp :      3.074 ms
Cl( 0,15) | naive :    150.664 ms | operator| :      6.628 ms | versor :      6.618 ms | versor_exp :     21.218 ms
Cl( 0,16) | naive :   3204.279 ms | operator| :      6.669 ms | versor :      6.651 ms | versor_exp :     21.064 ms
