Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.120 ms | operator| :      0.012 ms | versor :      0.005 ms | versor_exp :      0.005 ms
Cl( 0, 4) | naive :      0.040 ms | operator| :      0.032 ms | versor :      0.028 ms | versor_exp :      0.060 ms
Cl( 0, 5) | naive :      0.046 ms | operator| :      0.041 ms | versor :      0.038 ms | versor_exp :      0.090 ms
Cl( 0, 6) | naive :      0.068 ms | operator| :      0.051 ms | versor :      0.049 ms | versor_exp :      0.125 ms
Cl( 0, 7) | naive :      0.220 ms | operator| :      0.179 ms | versor :      0.172 ms | versor_exp :      0.388 ms
Cl( 0, 8) | naive :      0.430 ms | operator| :      0.225 ms | versor :      0.222 ms | versor_exp :      0.328 ms
Cl( 0, 9) | naive :      1.251 ms | operator| :      0.687 ms | versor :      0.680 ms | versor_exp :      0.997 ms
Cl( 0,10) | naive :      4.436 ms | operator| :      2.597 ms | versor :      2.591 ms | versor_exp :      3.839 ms
Cl( 0,11) | naive :     15.793 ms | operator| :      9.352 ms | versor :      9.364 ms | versor_exp :     14.892 ms
Cl( 0,12) | naive :     33.886 ms | operator| :     18.957 ms | versor :     18.958 ms | versor_exp :     33.225 ms
Cl( 0,13) | naive :     43.101 ms | operator| :     23.977 ms | versor :     23.931 ms | versor_exp :    142.135 ms
Cl( 0,14) | naive :     59.580 ms | operator| :     33.754 ms | versor :     33.692 ms | versor_exp :    176.550 ms
Cl( 0,15) | naive :    187.162 ms | operator| :    104.163 ms | versor :    103.914 ms | versor_exp :    450.059 ms
Cl( 0,16) | naive :    270.870 ms | operator| :    150.196 ms | versor :    150.467 ms | versor_exp :    598.140 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.009 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.010 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 3, 0) | naive :      0.020 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.019 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.040 ms
Cl( 6, 0) | naive :      0.039 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.038 ms
Cl( 7, 0) | naive :      0.038 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.039 ms
Cl( 8, 0) | naive :      0.823 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.038 ms
Cl( 9, 0) | naive :      0.155 ms | operator| :      0.029 ms | versor :      0.028 ms | versor_exp :      0.106 ms
Cl(10, 0) | naive :      2.787 ms | operator| :      0.025 ms | versor :      0.025 ms | versor_exp :      0.101 ms
Cl(11, 0) | naive :     22.155 ms | operator| :      0.095 ms | versor :      0.093 ms | versor_exp :      0.417 ms
Cl(12, 0) | naive :    174.560 ms | operator| :      0.467 ms | versor :      0.464 ms | versor_exp :      2.144 ms
Cl(13, 0) | naive :      4.200 ms | operator| :      3.032 ms | versor :      3.025 ms | versor_exp :     13.715 ms
Cl(14, 0) | naive :     10.590 ms | operator| :      3.041 ms | versor :      3.020 ms | versor_exp :     13.669 ms
Cl(15, 0) | naive :     10.544 ms | operator| :      3.024 ms | versor :      3.012 ms | versor_exp :     13.561 ms
Cl(16, 0) | naive :   3270.984 ms | operator| :      3.054 ms | versor :      3.037 ms | versor_exp :     13.614 ms
Cl( 0, 1) | naive :      0.004 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.010 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.019 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 4) | naive :      0.049 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 5) | naive :      0.063 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 6) | naive :      0.064 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 7) | naive :      0.688 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.037 ms
Cl( 0, 8) | naive :      0.833 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.038 ms
Cl( 0, 9) | naive :      0.254 ms | operator| :      0.029 ms | versor :      0.029 ms | versor_exp :      0.105 ms
Cl( 0,10) | naive :      0.931 ms | operator| :      0.111 ms | versor :      0.108 ms | versor_exp :      0.428 ms
Cl( 0,11) | naive :      3.671 ms | operator| :      0.529 ms | versor :      0.523 ms | versor_exp :      2.290 ms
Cl( 0,12) | naive :    182.128 ms | operator| :      0.466 ms | versor :      0.463 ms | versor_exp :      2.237 ms
Cl( 0,13) | naive :    185.283 ms | operator| :      0.466 ms | versor :      0.469 ms | versor_exp :      2.239 ms
Cl( 0,14) | naive :    185.408 ms | operator| :      0.470 ms | versor :      0.465 ms | versor_exp :      2.233 ms
Cl( 0,15) | naive :    150.185 ms | operator| :      3.053 ms | versor :      3.030 ms | versor_exp :     13.710 ms
Cl( 0,16) | naive :   3259.208 ms | operator| :      3.049 ms | versor :      3.037 ms | versor_exp :     13.775 ms
