Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.063 ms | operator| :      0.005 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 0,14) | naive :     60.850 ms | operator| :     35.060 ms | versor :     35.081 ms | versor_exp :    180.559 ms
Cl( 0,15) | naive :    166.128 ms | operator| :    106.417 ms | versor :    106.178 ms | versor_exp :    437.867 ms
Cl( 0,16) | naive :    273.715 ms | operator| :    154.197 ms | versor :    154.357 ms | versor_exp :    601.863 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.005 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.010 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.004 ms
Cl( 3, 0) | naive :      0.018 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 4, 0) | naive :      0.018 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 5, 0) | naive :      0.016 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 6, 0) | naive :      0.040 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.029 ms
Cl( 7, 0) | naive :      0.038 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.028 ms
Cl( 8, 0) | naive :      0.824 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.028 ms
Cl( 9, 0) | naive :      0.684 ms | operator| :      0.032 ms | versor :      0.029 ms | versor_exp :      0.111 ms
Cl(10, 0) | naive :      3.328 ms | operator| :      0.030 ms | versor :      0.030 ms | versor_exp :      0.112 ms
Cl(11, 0) | naive :     22.632 ms | operator| :      0.674 ms | versor :      0.674 ms | versor_exp :      1.580 ms
Cl(12, 0) | naive :    175.830 ms | operator| :      1.557 ms | versor :      1.557 ms | versor_exp :      5.867 ms
Cl(13, 0) | naive :      9.379 ms | operator| :      6.928 ms | versor :      6.919 ms | versor_exp :     25.685 ms
Cl(14, 0) | naive :     15.817 ms | operator| :      6.923 ms | versor :      6.896 ms | versor_exp :     25.675 ms
Cl(15, 0) | naive :     15.733 ms | operator| :      6.913 ms | versor :      6.944 ms | versor_exp :     25.676 ms
Cl(16, 0) | naive :   3298.551 ms | operator| :      6.942 ms | versor :      6.923 ms | versor_exp :     25.447 ms
Cl( 0, 1) | naive :      0.004 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.001 ms
Cl( 0, 2) | naive :      0.010 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.018 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 0, 4) | naive :      0.048 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.010 ms
Cl( 0, 5) | naive :      0.063 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.010 ms
Cl( 0, 6) | naive :      0.064 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 0, 7) | naive :      0.690 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 8) | naive :      0.829 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 0, 9) | naive :      0.769 ms | operator| :      0.029 ms | versor :      0.030 ms | versor_exp :      0.108 ms
Cl( 0,10) | naive :      1.485 ms | operator| :      0.689 ms | versor :      0.647 ms | versor_exp :      1.576 ms
Cl( 0,11) | naive :      4.968 ms | operator| :      1.569 ms | versor :      1.545 ms | versor_exp :      5.970 ms
Cl( 0,12) | naive :    183.833 ms | operator| :      1.540 ms | versor :      1.525 ms | versor_exp :      6.028 ms
Cl( 0,13) | naive :    186.802 ms | operator| :      1.536 ms | versor :      1.536 ms | versor_exp :      6.016 ms
Cl( 0,14) | naive :    186.935 ms | operator| :      1.552 ms | versor :      1.555 ms | versor_exp :      6.057 ms
Cl( 0,15) | naive :    156.164 ms | operator| :      6.947 ms | versor :      6.938 ms | versor_exp :     25.349 ms
Cl( 0,16) | naive :   3296.677 ms | operator| :      6.912 ms | versor :      7.034 ms | versor_exp :     25.855 ms
