Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.187 ms | operator| :      0.050 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 0,12) | naive :     33.272 ms | operator| :     18.572 ms | versor :     18.538 ms | versor_exp :     32.603 ms
Cl( 0,13) | naive :     42.169 ms | operator| :     23.386 ms | versor :     23.352 ms | versor_exp :    138.903 ms
Cl( 0,14) | naive :     59.245 ms | operator| :     33.357 ms | versor :     33.374 ms | versor_exp :    173.149 ms
Cl( 0,15) | naive :    183.435 ms | operator| :    101.870 ms | versor :    101.326 ms | versor_exp :    428.139 ms
Cl( 0,16) | naive :    270.591 ms | operator| :    149.582 ms | versor :    149.313 ms | versor_exp :    580.372 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.016 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.014 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.007 ms
Cl( 3, 0) | naive :      0.015 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.020 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.036 ms
Cl( 6, 0) | naive :      0.039 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.036 ms
Cl( 7, 0) | naive :      0.040 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.036 ms
Cl( 8, 0) | naive :      0.835 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.036 ms
Cl( 9, 0) | naive :      0.162 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.098 ms
Cl(10, 0) | naive :      3.010 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.099 ms
Cl(11, 0) | naive :     23.352 ms | operator| :      0.094 ms | versor :      0.092 ms | versor_exp :      0.411 ms
Cl(12, 0) | naive :    181.029 ms | operator| :      0.455 ms | versor :      0.451 ms | versor_exp :      2.125 ms
Cl(13, 0) | naive :      4.023 ms | operator| :      2.805 ms | versor :      2.810 ms | versor_exp :     13.337 ms
Cl(14, 0) | naive :     10.722 ms | operator| :      2.776 ms | versor :      2.762 ms | versor_exp :     13.423 ms
Cl(15, 0) | naive :     10.694 ms | operator| :      2.768 ms | versor :      2.768 ms | versor_exp :     13.372 ms
Cl(16, 0) | naive :   3413.768 ms | operator| :      2.803 ms | versor :      2.839 ms | versor_exp :     13.649 ms
Cl( 0, 1) | naive :      0.011 ms | operator| :      0.003 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.015 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.007 ms
Cl( 0, 3) | naive :      0.020 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 0, 4) | naive :      0.054 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 5) | naive :      0.062 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 6) | naive :      0.066 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 7) | naive :      0.696 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.037 ms
Cl( 0, 8) | naive :      0.843 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.037 ms
Cl( 0, 9) | naive :      0.263 ms | operator| :      0.024 ms | versor :      0.024 ms | versor_exp :      0.097 ms
Cl( 0,10) | naive :      0.937 ms | operator| :      0.091 ms | versor :      0.089 ms | versor_exp :      0.402 ms
Cl( 0,11) | naive :      3.733 ms | operator| :      0.455 ms | versor :      0.457 ms | versor_exp :      2.225 ms
Cl( 0,12) | naive :    189.842 ms | operator| :      0.467 ms | versor :      0.460 ms | versor_exp :      2.262 ms
Cl( 0,13) | naive :    192.912 ms | operator| :      0.465 ms | versor :      0.461 ms | versor_exp :      2.252 ms
Cl( 0,14) | naive :    192.775 ms | operator| :      0.462 ms | versor :      0.453 ms | versor_exp :      2.218 ms
Cl( 0,15) | naive :    157.075 ms | operator| :      2.818 ms | versor :      2.772 ms | versor_exp :     13.329 ms
Cl( 0,16) | naive :   3405.845 ms | operator| :      2.802 ms | versor :      2.790 ms | versor_exp :     13.520 ms
