Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.400 ms | operator| :      0.051 ms | versor :      0.026 ms | versor_exp :      0.021 ms
Cl( 0, 3) | naive :      0.165 ms | operator| :      0.068 ms | versor :      0.058 ms | versor_exp :      0.125 ms
Cl( 0, 4) | naive :      0.117 ms | operator| :      0.104 ms | versor :      0.103 ms | versor_exp :      0.234 ms
Cl( 0, 5) | naive :      0.138 ms | operator| :      0.134 ms | versor :      0.133 ms | versor_exp :      0.311 ms
Cl( 0, 6) | naive :      0.193 ms | operator| :      0.166 ms | versor :      0.165 ms | versor_exp :      0.433 ms
Cl( 0, 7) | naive :      0.586 ms | operator| :      0.496 ms | versor :      0.498 ms | versor_exp :      1.106 ms
Cl( 0, 8) | naive :      1.084 ms | operator| :      0.605 ms | versor :      0.635 ms | versor_exp :      0.945 ms
Cl( 0, 9) | naive :      3.405 ms | operator| :      1.988 ms | versor :      1.976 ms | versor_exp :      2.926 ms
Cl( 0,10) | naive :     12.620 ms | operator| :      7.581 ms | versor :      7.570 ms | versor_exp :     11.300 ms
Cl( 0,11) | naive :     45.618 ms | operator| :     27.759 ms | versor :     27.904 ms | versor_exp :     45.129 ms
Cl( 0,12) | naive :     82.393 ms | operator| :     46.300 ms | versor :     46.687 ms | versor_exp :     80.907 ms
Cl( 0,13) | naive :     98.878 ms | operator| :     56.277 ms | versor :     55.432 ms | versor_exp :    337.491 ms
Cl( 0,14) | naive :    137.868 ms | operator| :     76.469 ms | versor :     76.493 ms | versor_exp :    410.731 ms
Cl( 0,15) | naive :    440.759 ms | operator| :    247.578 ms | versor :    243.429 ms | versor_exp :   1106.948 ms
Cl( 0,16) | naive :    628.992 ms | operator| :    345.261 ms | versor :    343.082 ms | versor_exp :   1424.418 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.041 ms | operator| :      0.011 ms | versor :      0.011 ms | versor_exp :      0.012 ms
Cl( 2, 0) | naive :      0.040 ms | operator| :      0.011 ms | versor :      0.007 ms | versor_exp :      0.030 ms
Cl( 3, 0) | naive :      0.065 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.033 ms
Cl( 4, 0) | naive :      0.079 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.054 ms
Cl( 5, 0) | naive :      0.065 ms | operator| :      0.027 ms | versor :      0.026 ms | versor_exp :      0.112 ms
Cl( 6, 0) | naive :      0.154 ms | operator| :      0.027 ms | versor :      0.025 ms | versor_exp :      0.112 ms
Cl( 7, 0) | naive :      0.174 ms | operator| :      0.027 ms | versor :      0.025 ms | versor_exp :      0.113 ms
Cl( 8, 0) | naive :      3.372 ms | operator| :      0.025 ms | versor :      0.025 ms | versor_exp :      0.113 ms
Cl( 9, 0) | naive :      0.575 ms | operator| :      0.069 ms | versor :      0.068 ms | versor_exp :      0.296 ms
Cl(10, 0) | naive :     11.497 ms | operator| :      0.071 ms | versor :      0.069 ms | versor_exp :      0.291 ms
Cl(11, 0) | naive :     85.866 ms | operator| :      0.260 ms | versor :      0.259 ms | versor_exp :      1.298 ms
Cl(12, 0) | naive :    645.551 ms | operator| :      1.361 ms | versor :      1.357 ms | versor_exp :      6.986 ms
Cl(13, 0) | naive :     13.522 ms | operator| :      8.618 ms | versor :      8.595 ms | versor_exp :     47.362 ms
Cl(14, 0) | naive :     36.221 ms | operator| :      8.595 ms | versor :      8.579 ms | versor_exp :     48.108 ms
Cl(15, 0) | naive :     36.393 ms | operator| :      8.681 ms | versor :      8.810 ms | versor_exp :     47.142 ms
Cl(16, 0) | naive :  12005.499 ms | operator| :      8.599 ms | versor :      8.575 ms | versor_exp :     49.989 ms
Cl( 0, 1) | naive :      0.027 ms | operator| :      0.011 ms | versor :      0.023 ms | versor_exp :      0.012 ms
Cl( 0, 2) | naive :      0.054 ms | operator| :      0.010 ms | versor :      0.008 ms | versor_exp :      0.033 ms
Cl( 0, 3) | naive :      0.086 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.053 ms
Cl( 0, 4) | naive :      0.204 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.053 ms
Cl( 0, 5) | naive :      0.260 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.054 ms
Cl( 0, 6) | naive :      0.293 ms | operator| :      0.015 ms | versor :      0.017 ms | versor_exp :      0.054 ms
Cl( 0, 7) | naive :      2.890 ms | operator| :      0.028 ms | versor :      0.026 ms | versor_exp :      0.116 ms
Cl( 0, 8) | naive :      3.558 ms | operator| :      0.027 ms | versor :      0.025 ms | versor_exp :      0.114 ms
Cl( 0, 9) | naive :      1.026 ms | operator| :      0.070 ms | versor :      0.080 ms | versor_exp :      0.294 ms
Cl( 0,10) | naive :      3.299 ms | operator| :      0.263 ms | versor :      0.253 ms | versor_exp :      1.231 ms
Cl( 0,11) | naive :     12.805 ms | operator| :      1.335 ms | versor :      1.333 ms | versor_exp :      7.305 ms
Cl( 0,12) | naive :    673.494 ms | operator| :      1.366 ms | versor :      1.374 ms | versor_exp :      7.194 ms
Cl( 0,13) | naive :    685.371 ms | operator| :      1.369 ms | versor :      1.348 ms | versor_exp :      7.218 ms
Cl( 0,14) | naive :    681.888 ms | operator| :      1.362 ms | versor :      1.349 ms | versor_exp :      7.349 ms
Cl( 0,15) | naive :    550.976 ms | operator| :      8.697 ms | versor :      8.728 ms | versor_exp :     47.236 ms
Cl( 0,16) | naive :  12062.853 ms | operator| :      8.671 ms | versor :      8.634 ms | versor_exp :     47.644 ms
