Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.195 ms | operator| :      0.042 ms | versor :      0.020 ms | versor_exp :      0.023 ms
Cl( 0,11) | naive :     50.745 ms | operator| :     33.586 ms | versor :     33.518 ms | versor_exp :     50.055 ms
Cl( 0,12) | naive :     85.996 ms | operator| :     47.998 ms | versor :     48.530 ms | versor_exp :     83.475 ms
Cl( 0,13) | naive :    101.596 ms | operator| :     57.796 ms | versor :     57.631 ms | versor_exp :    341.241 ms
Cl( 0,14) | naive :    140.869 ms | operator| :     79.678 ms | versor :     80.476 ms | versor_exp :    421.381 ms
Cl( 0,15) | naive :    404.856 ms | operator| :    256.811 ms | versor :    257.250 ms | versor_exp :   1097.064 ms
Cl( 0,16) | naive :    637.742 ms | operator| :    359.740 ms | versor :    360.525 ms | versor_exp :   1448.125 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.024 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.009 ms
Cl( 2, 0) | naive :      0.032 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.019 ms
Cl( 3, 0) | naive :      0.057 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.026 ms
Cl( 4, 0) | naive :      0.074 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 5, 0) | naive :      0.052 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.076 ms
Cl( 6, 0) | naive :      0.139 ms | operator| :      0.015 ms | versor :      0.015 ms | versor_exp :      0.076 ms
Cl( 7, 0) | naive :      0.143 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.076 ms
Cl( 8, 0) | naive :      3.302 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.098 ms
Cl( 9, 0) | naive :      0.568 ms | operator| :      0.052 ms | versor :      0.052 ms | versor_exp :      0.240 ms
Cl(10, 0) | naive :     11.488 ms | operator| :      0.055 ms | versor :      0.053 ms | versor_exp :      0.242 ms
Cl(11, 0) | naive :     85.614 ms | operator| :      0.310 ms | versor :      0.301 ms | versor_exp :      1.307 ms
Cl(12, 0) | naive :    645.575 ms | operator| :      2.034 ms | versor :      2.018 ms | versor_exp :      8.158 ms
Cl(13, 0) | naive :     20.232 ms | operator| :     14.926 ms | versor :     14.914 ms | versor_exp :     60.150 ms
Cl(14, 0) | naive :     42.664 ms | operator| :     14.980 ms | versor :     15.132 ms | versor_exp :     60.369 ms
Cl(15, 0) | naive :     42.942 ms | operator| :     15.056 ms | versor :     15.479 ms | versor_exp :     61.055 ms
Cl(16, 0) | naive :  12094.397 ms | operator| :     15.016 ms | versor :     14.958 ms | versor_exp :     61.643 ms
Cl( 0, 1) | naive :      0.018 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.043 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.026 ms
Cl( 0, 3) | naive :      0.080 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 4) | naive :      0.197 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 5) | naive :      0.254 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.033 ms
Cl( 0, 6) | naive :      0.258 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.033 ms
Cl( 0, 7) | naive :      2.741 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.078 ms
Cl( 0, 8) | naive :      3.414 ms | operator| :      0.016 ms | versor :      0.014 ms | versor_exp :      0.079 ms
Cl( 0, 9) | naive :      0.958 ms | operator| :      0.053 ms | versor :      0.052 ms | versor_exp :      0.243 ms
Cl( 0,10) | naive :      3.345 ms | operator| :      0.293 ms | versor :      0.293 ms | versor_exp :      1.307 ms
Cl( 0,11) | naive :     13.464 ms | operator| :      2.010 ms | versor :      2.000 ms | versor_exp :      8.499 ms
Cl( 0,12) | naive :    682.577 ms | operator| :      2.045 ms | versor :      2.049 ms | versor_exp :      8.730 ms
Cl( 0,13) | naive :    691.921 ms | operator| :      2.060 ms | versor :      2.160 ms | versor_exp :      8.562 ms
Cl( 0,14) | naive :    688.434 ms | operator| :      2.039 ms | versor :      2.038 ms | versor_exp :      8.687 ms
Cl( 0,15) | naive :    561.430 ms | operator| :     16.353 ms | versor :     17.055 ms | versor_exp :     60.622 ms
Cl( 0,16) | naive :  12131.506 ms | operator| :     14.959 ms | versor :     15.075 ms | versor_exp :     61.884 ms
