Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.115 ms | operator| :      0.007 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 7) | naive :      0.748 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.033 ms
Cl( 0, 8) | naive :      0.874 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.032 ms
Cl( 0, 9) | naive :      0.276 ms | operator| :      0.023 ms | versor :      0.022 ms | versor_exp :      0.090 ms
Cl( 0,10) | naive :      0.946 ms | operator| :      0.085 ms | versor :      0.084 ms | versor_exp :      0.351 ms
Cl( 0,11) | naive :      3.653 ms | operator| :      0.448 ms | versor :      0.442 ms | versor_exp :      2.062 ms
Cl( 0,12) | naive :    193.273 ms | operator| :      0.449 ms | versor :      0.470 ms | versor_exp :      1.874 ms
Cl( 0,13) | naive :    198.450 ms | operator| :      0.459 ms | versor :      0.450 ms | versor_exp :      1.986 ms
Cl( 0,14) | naive :    196.049 ms | operator| :      0.450 ms | versor :      0.454 ms | versor_exp :      1.881 ms
Cl( 0,15) | naive :    163.736 ms | operator| :      2.799 ms | versor :      2.770 ms | versor_exp :     13.261 ms
Cl( 0,16) | naive :   3542.885 ms | operator| :      3.213 ms | versor :      2.725 ms | versor_exp :     12.974 ms
