Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.095 ms | operator| :      0.014 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl(11, 0) | naive :     97.815 ms | operator| :      0.326 ms | versor :      0.320 ms | versor_exp :      7.486 ms
Cl(12, 0) | naive :    728.897 ms | operator| :      7.112 ms | versor :      7.150 ms | versor_exp :     24.538 ms
Cl(13, 0) | naive :     31.053 ms | operator| :     26.450 ms | versor :     25.315 ms | versor_exp :     99.113 ms
Cl(14, 0) | naive :     53.560 ms | operator| :     23.155 ms | versor :     26.264 ms | versor_exp :    100.065 ms
Cl(15, 0) | naive :     55.778 ms | operator| :     25.960 ms | versor :     26.202 ms | versor_exp :     99.605 ms
Cl(16, 0) | naive :  13556.913 ms | operator| :     23.365 ms | versor :     26.700 ms | versor_exp :     92.689 ms
Cl( 0, 1) | naive :      0.016 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.037 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.023 ms
Cl( 0, 3) | naive :      0.075 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 4) | naive :      0.203 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 0, 5) | naive :      0.267 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 6) | naive :      0.265 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.156 ms
Cl( 0, 7) | naive :      3.121 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.136 ms
Cl( 0, 8) | naive :      3.600 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.079 ms
Cl( 0, 9) | naive :      2.949 ms | operator| :      0.065 ms | versor :      0.063 ms | versor_exp :      0.286 ms
Cl( 0,10) | naive :      7.706 ms | operator| :      0.319 ms | versor :      0.319 ms | versor_exp :      7.110 ms
Cl( 0,11) | naive :     20.174 ms | operator| :      7.084 ms | versor :      7.127 ms | versor_exp :     25.323 ms
Cl( 0,12) | naive :    763.671 ms | operator| :      7.098 ms | versor :      7.127 ms | versor_exp :     25.354 ms
Cl( 0,13) | naive :    777.436 ms | operator| :      7.302 ms | versor :      6.323 ms | versor_exp :     25.352 ms
Cl( 0,14) | naive :    771.751 ms | operator| :      7.164 ms | versor :      7.094 ms | versor_exp :     25.292 ms
Cl( 0,15) | naive :    629.947 ms | operator| :     26.338 ms | versor :     23.201 ms | versor_exp :     99.831 ms
Cl( 0,16) | naive :  13632.952 ms | operator| :     26.067 ms | versor :     23.199 ms | versor_exp :    101.944 ms
