Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.107 ms | operator| :      0.024 ms | versor :      0.014 ms | versor_exp :      0.006 ms
Cl(16, 0) | naive :   4040.657 ms | operator| :     36.931 ms | versor :     35.423 ms | versor_exp :    112.482 ms
Cl( 0, 1) | naive :      0.008 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.023 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 4) | naive :      0.059 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 5) | naive :      0.074 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 6) | naive :      0.074 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 7) | naive :      0.798 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.024 ms
Cl( 0, 8) | naive :      0.965 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.023 ms
Cl( 0, 9) | naive :      0.306 ms | operator| :      0.021 ms | versor :      0.021 ms | versor_exp :      0.073 ms
Cl( 0,10) | naive :      5.148 ms | operator| :      0.114 ms | versor :      0.111 ms | versor_exp :      0.389 ms
Cl( 0,11) | naive :     32.669 ms | operator| :      7.830 ms | versor :      7.823 ms | versor_exp :     16.354 ms
Cl( 0,12) | naive :    256.177 ms | operator| :      7.885 ms | versor :      7.794 ms | versor_exp :     16.353 ms
Cl( 0,13) | naive :    259.912 ms | operator| :      7.871 ms | versor :      0.806 ms | versor_exp :     23.281 ms
Cl( 0,14) | naive :    256.807 ms | operator| :      7.681 ms | versor :      7.836 ms | versor_exp :     16.286 ms
Cl( 0,15) | naive :    268.001 ms | operator| :     38.787 ms | versor :     38.912 ms | versor_exp :    115.251 ms
Cl( 0,16) | naive :   4041.548 ms | operator| :     38.046 ms | versor :     35.283 ms | versor_exp :    110.483 ms
