Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.082 ms | operator| :      0.023 ms | versor :      0.016 ms | versor_exp :      0.023 ms
Cl(14, 0) | naive :     44.087 ms | operator| :     17.400 ms | versor :     17.420 ms | versor_exp :     64.591 ms
Cl(15, 0) | naive :     45.154 ms | operator| :     17.480 ms | versor :     17.485 ms | versor_exp :     65.998 ms
Cl(16, 0) | naive :  12168.431 ms | operator| :     17.525 ms | versor :     17.426 ms | versor_exp :     65.373 ms
Cl( 0, 1) | naive :      0.011 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.007 ms
Cl( 0, 2) | naive :      0.032 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.020 ms
Cl( 0, 3) | naive :      0.068 ms | operator| :      0.009 ms | versor :      0.005 ms | versor_exp :      0.030 ms
Cl( 0, 4) | naive :      0.180 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 5) | naive :      0.242 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 0, 6) | naive :      0.234 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 7) | naive :      2.563 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.087 ms
Cl( 0, 8) | naive :      3.073 ms | operator| :      0.016 ms | versor :      0.016 ms | versor_exp :      0.087 ms
Cl( 0, 9) | naive :      0.913 ms | operator| :      0.064 ms | versor :      0.063 ms | versor_exp :      0.274 ms
Cl( 0,10) | naive :      3.316 ms | operator| :      0.369 ms | versor :      0.360 ms | versor_exp :      1.463 ms
Cl( 0,11) | naive :     13.502 ms | operator| :      2.369 ms | versor :      2.350 ms | versor_exp :      9.417 ms
Cl( 0,12) | naive :    681.328 ms | operator| :      2.404 ms | versor :      2.377 ms | versor_exp :      9.494 ms
Cl( 0,13) | naive :    690.668 ms | operator| :      2.392 ms | versor :      2.386 ms | versor_exp :      9.495 ms
Cl( 0,14) | naive :    685.720 ms | operator| :      2.381 ms | versor :      2.382 ms | versor_exp :      9.499 ms
Cl( 0,15) | naive :    560.389 ms | operator| :     17.371 ms | versor :     17.272 ms | versor_exp :     64.642 ms
Cl( 0,16) | naive :  12163.900 ms | operator| :     17.775 ms | versor :     17.636 ms | versor_exp :     65.155 ms
