Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.099 ms | operator| :      0.017 ms | versor :      0.011 ms | versor_exp :      0.010 ms
Cl( 0, 6) | naive :      0.324 ms | operator| :      0.009 ms | versor :      0.007 ms | versor_exp :      0.038 ms
Cl( 0, 7) | naive :     12.272 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.091 ms
Cl( 0, 8) | naive :     15.939 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.090 ms
Cl( 0, 9) | naive :      7.122 ms | operator| :      0.061 ms | versor :      0.059 ms | versor_exp :      0.275 ms
Cl( 0,10) | naive :     15.988 ms | operator| :      0.312 ms | versor :      3.321 ms | versor_exp :      4.411 ms
Cl( 0,11) | naive :     63.870 ms | operator| :      4.821 ms | versor :      7.832 ms | versor_exp :     28.001 ms
Cl( 0,12) | naive :   1035.624 ms | operator| :      4.853 ms | versor :      7.849 ms | versor_exp :     27.845 ms
Cl( 0,13) | naive :   1051.047 ms | operator| :      6.053 ms | versor :      7.842 ms | versor_exp :     27.793 ms
Cl( 0,14) | naive :   1051.655 ms | operator| :      6.005 ms | versor :      7.845 ms | versor_exp :     27.774 ms
Cl( 0,15) | naive :    910.244 ms | operator| :     55.384 ms | versor :     52.436 ms | versor_exp :    187.476 ms
Cl( 0,16) | naive :  13818.498 ms | operator| :     72.485 ms | versor :     59.762 ms | versor_exp :    187.699 ms
