Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.088 ms | operator| :      0.014 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 0,16) | naive :    666.080 ms | operator| :    376.922 ms | versor :    375.398 ms | versor_exp :   1515.814 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.019 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.007 ms
Cl( 2, 0) | naive :      0.022 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.018 ms
Cl( 3, 0) | naive :      0.054 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.019 ms
Cl( 4, 0) | naive :      0.071 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 5, 0) | naive :      0.049 ms | operator| :      0.016 ms | versor :      0.016 ms | versor_exp :      0.081 ms
Cl( 6, 0) | naive :      0.132 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.079 ms
Cl( 7, 0) | naive :      0.162 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.083 ms
Cl( 8, 0) | naive :      4.071 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.083 ms
Cl( 9, 0) | naive :      0.602 ms | operator| :      0.066 ms | versor :      0.066 ms | versor_exp :      2.823 ms
Cl(10, 0) | naive :     16.524 ms | operator| :      0.071 ms | versor :      0.066 ms | versor_exp :      0.305 ms
Cl(11, 0) | naive :     88.709 ms | operator| :      0.716 ms | versor :      0.322 ms | versor_exp :      7.596 ms
Cl(12, 0) | naive :    666.754 ms | operator| :      7.098 ms | versor :      7.045 ms | versor_exp :     24.520 ms
Cl(13, 0) | naive :     30.540 ms | operator| :     24.652 ms | versor :     25.777 ms | versor_exp :     99.718 ms
Cl(14, 0) | naive :     53.520 ms | operator| :     25.617 ms | versor :     22.720 ms | versor_exp :     98.378 ms
Cl(15, 0) | naive :     52.428 ms | operator| :     25.868 ms | versor :     22.700 ms | versor_exp :    101.575 ms
Cl(16, 0) | naive :  12236.158 ms | operator| :     25.441 ms | versor :     25.706 ms | versor_exp :     98.279 ms
Cl( 0, 1) | naive :      0.014 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.008 ms
Cl( 0, 2) | naive :      2.901 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.035 ms
Cl( 0, 3) | naive :      0.076 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 0, 4) | naive :      0.191 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 0, 5) | naive :      0.283 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 6) | naive :      0.247 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 7) | naive :      2.712 ms | operator| :      0.043 ms | versor :      0.020 ms | versor_exp :      0.084 ms
Cl( 0, 8) | naive :      3.411 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.085 ms
Cl( 0, 9) | naive :      4.040 ms | operator| :      0.067 ms | versor :      0.065 ms | versor_exp :      0.301 ms
Cl( 0,10) | naive :      7.356 ms | operator| :      1.231 ms | versor :      0.318 ms | versor_exp :      4.523 ms
Cl( 0,11) | naive :     19.665 ms | operator| :      7.041 ms | versor :      7.352 ms | versor_exp :     24.693 ms
Cl( 0,12) | naive :    698.253 ms | operator| :      7.054 ms | versor :      7.034 ms | versor_exp :     25.256 ms
Cl( 0,13) | naive :    701.590 ms | operator| :      7.213 ms | versor :      7.122 ms | versor_exp :     25.868 ms
Cl( 0,14) | naive :    703.146 ms | operator| :      7.288 ms | versor :      7.293 ms | versor_exp :     24.554 ms
Cl( 0,15) | naive :    573.812 ms | operator| :     25.871 ms | versor :     22.834 ms | versor_exp :     99.503 ms
Cl( 0,16) | naive :  12290.203 ms | operator| :     25.933 ms | versor :     25.547 ms | versor_exp :     99.828 ms
