Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.113 ms | operator| :      0.020 ms | versor :      0.007 ms | versor_exp :      0.005 ms
--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.020 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.025 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 3, 0) | naive :      0.018 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 4, 0) | naive :      0.024 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 5, 0) | naive :      0.018 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.022 ms
Cl( 6, 0) | naive :      0.042 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.021 ms
Cl( 7, 0) | naive :      0.043 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.021 ms
Cl( 8, 0) | naive :      0.974 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.022 ms
Cl( 9, 0) | naive :      0.197 ms | operator| :      0.023 ms | versor :      0.022 ms | versor_exp :      0.075 ms
Cl(10, 0) | naive :      3.742 ms | operator| :      0.023 ms | versor :      0.022 ms | versor_exp :      0.074 ms
Cl(11, 0) | naive :     28.131 ms | operator| :      0.125 ms | versor :      0.124 ms | versor_exp :      0.404 ms
Cl(12, 0) | naive :    220.246 ms | operator| :      0.884 ms | versor :      0.861 ms | versor_exp :      2.784 ms
Cl(13, 0) | naive :      8.591 ms | operator| :      6.593 ms | versor :      6.604 ms | versor_exp :     20.317 ms
Cl(14, 0) | naive :     16.293 ms | operator| :      6.629 ms | versor :      6.539 ms | versor_exp :     20.422 ms
Cl(15, 0) | naive :     16.541 ms | operator| :      6.706 ms | versor :      6.678 ms | versor_exp :     20.433 ms
Cl(16, 0) | naive :   4041.499 ms | operator| :      6.537 ms | versor :      6.610 ms | versor_exp :     20.295 ms
Cl( 0, 1) | naive :      0.009 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.024 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.029 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 0, 4) | naive :      0.059 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 5) | naive :      0.075 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 0, 6) | naive :      0.077 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 0, 7) | naive :      0.808 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.024 ms
Cl( 0, 8) | naive :      0.976 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.025 ms
Cl( 0, 9) | naive :      0.312 ms | operator| :      0.023 ms | versor :      0.021 ms | versor_exp :      0.076 ms
Cl( 0,10) | naive :      1.149 ms | operator| :      0.122 ms | versor :      0.121 ms | versor_exp :      0.398 ms
Cl( 0,11) | naive :      4.641 ms | operator| :      0.890 ms | versor :      0.885 ms | versor_exp :      2.717 ms
Cl( 0,12) | naive :    227.190 ms | operator| :      0.892 ms | versor :      0.872 ms | versor_exp :      2.575 ms
Cl( 0,13) | naive :    230.779 ms | operator| :      0.893 ms | versor :      0.856 ms | versor_exp :      2.569 ms
Cl( 0,14) | naive :    230.277 ms | operator| :      0.880 ms | versor :      0.850 ms | versor_exp :      2.561 ms
Cl( 0,15) | naive :    189.599 ms | operator| :      6.501 ms | versor :      6.494 ms | versor_exp :     20.467 ms
Cl( 0,16) | naive :   4091.016 ms | operator| :      6.564 ms | versor :      6.517 ms | versor_exp :     20.382 ms
