Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.116 ms | operator| :      0.016 ms | versor :      0.010 ms | versor_exp :      0.010 ms
Cl( 0, 9) | naive :      3.665 ms | operator| :      2.097 ms | versor :      2.108 ms | versor_exp :      3.012 ms
Cl( 0,10) | naive :     13.073 ms | operator| :      7.752 ms | versor :      7.704 ms | versor_exp :     11.537 ms
Cl( 0,11) | naive :     54.440 ms | operator| :     35.699 ms | versor :     35.706 ms | versor_exp :     53.368 ms
Cl( 0,12) | naive :     88.885 ms | operator| :     50.975 ms | versor :     51.517 ms | versor_exp :     92.552 ms
Cl( 0,13) | naive :    107.530 ms | operator| :     60.864 ms | versor :     60.905 ms | versor_exp :    364.269 ms
Cl( 0,14) | naive :    147.214 ms | operator| :     82.940 ms | versor :     83.216 ms | versor_exp :    440.984 ms
Cl( 0,15) | naive :    422.974 ms | operator| :    270.098 ms | versor :    266.321 ms | versor_exp :   1159.700 ms
Cl( 0,16) | naive :    668.196 ms | operator| :    368.594 ms | versor :    368.618 ms | versor_exp :   1524.743 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.020 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.008 ms
Cl( 2, 0) | naive :      0.026 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.016 ms
Cl( 3, 0) | naive :      0.052 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.020 ms
Cl( 4, 0) | naive :      0.077 ms | operator| :      0.008 ms | versor :      0.009 ms | versor_exp :      0.031 ms
Cl( 5, 0) | naive :      0.052 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.073 ms
Cl( 6, 0) | naive :      0.143 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.073 ms
Cl( 7, 0) | naive :      0.149 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.073 ms
Cl( 8, 0) | naive :      3.559 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.076 ms
Cl( 9, 0) | naive :      0.614 ms | operator| :      0.058 ms | versor :      0.058 ms | versor_exp :      0.255 ms
Cl(10, 0) | naive :     12.424 ms | operator| :      0.060 ms | versor :      0.058 ms | versor_exp :      0.252 ms
Cl(11, 0) | naive :     99.861 ms | operator| :      0.323 ms | versor :      0.327 ms | versor_exp :      1.405 ms
Cl(12, 0) | naive :    750.690 ms | operator| :      2.185 ms | versor :      2.167 ms | versor_exp :      8.533 ms
Cl(13, 0) | naive :     20.861 ms | operator| :     16.165 ms | versor :     16.200 ms | versor_exp :     61.682 ms
Cl(14, 0) | naive :     47.400 ms | operator| :     15.724 ms | versor :     15.786 ms | versor_exp :     61.518 ms
Cl(15, 0) | naive :     47.999 ms | operator| :     15.745 ms | versor :     15.745 ms | versor_exp :     61.625 ms
Cl(16, 0) | naive :  14158.099 ms | operator| :     17.097 ms | versor :     16.307 ms | versor_exp :     61.952 ms
Cl( 0, 1) | naive :      0.013 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.008 ms
Cl( 0, 2) | naive :      0.034 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.024 ms
Cl( 0, 3) | naive :      0.078 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 4) | naive :      0.200 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 5) | naive :      0.259 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 0, 6) | naive :      0.291 ms | operator| :      0.008 ms | versor :      0.006 ms | versor_exp :      0.038 ms
Cl( 0, 7) | naive :      2.999 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.078 ms
Cl( 0, 8) | naive :      3.472 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.077 ms
Cl( 0, 9) | naive :      1.028 ms | operator| :      0.058 ms | versor :      0.057 ms | versor_exp :      0.263 ms
Cl( 0,10) | naive :      3.729 ms | operator| :      0.327 ms | versor :      0.317 ms | versor_exp :      1.343 ms
Cl( 0,11) | naive :     15.124 ms | operator| :      2.164 ms | versor :      2.169 ms | versor_exp :      8.971 ms
Cl( 0,12) | naive :    787.676 ms | operator| :      2.332 ms | versor :      2.228 ms | versor_exp :      9.285 ms
Cl( 0,13) | naive :    796.616 ms | operator| :      2.189 ms | versor :      2.168 ms | versor_exp :      8.804 ms
Cl( 0,14) | naive :    797.795 ms | operator| :      2.187 ms | versor :      2.222 ms | versor_exp :      8.857 ms
Cl( 0,15) | naive :    642.293 ms | operator| :     15.897 ms | versor :     15.784 ms | versor_exp :     61.844 ms
Cl( 0,16) | naive :  14117.666 ms | operator| :     15.854 ms | versor :     15.797 ms | versor_exp :     61.964 ms
