Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.151 ms | operator| :      0.012 ms | versor :      0.004 ms | versor_exp :      0.003 ms
Cl( 0,13) | naive :     41.577 ms | operator| :     22.921 ms | versor :     23.049 ms | versor_exp :    138.076 ms
Cl( 0,14) | naive :     57.304 ms | operator| :     32.496 ms | versor :     32.575 ms | versor_exp :    173.696 ms
Cl( 0,15) | naive :    192.414 ms | operator| :    103.372 ms | versor :    101.244 ms | versor_exp :    431.870 ms
Cl( 0,16) | naive :    267.733 ms | operator| :    145.146 ms | versor :    145.062 ms | versor_exp :    578.873 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.021 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.014 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 3, 0) | naive :      0.017 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.022 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.032 ms
Cl( 6, 0) | naive :      0.039 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.031 ms
Cl( 7, 0) | naive :      0.041 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 8, 0) | naive :      0.848 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.030 ms
Cl( 9, 0) | naive :      0.167 ms | operator| :      0.023 ms | versor :      0.021 ms | versor_exp :      0.085 ms
Cl(10, 0) | naive :      3.239 ms | operator| :      0.023 ms | versor :      0.022 ms | versor_exp :      0.084 ms
Cl(11, 0) | naive :     24.383 ms | operator| :      0.086 ms | versor :      0.085 ms | versor_exp :      0.356 ms
Cl(12, 0) | naive :    188.581 ms | operator| :      0.473 ms | versor :      0.447 ms | versor_exp :      1.990 ms
Cl(13, 0) | naive :      4.668 ms | operator| :      2.804 ms | versor :      2.826 ms | versor_exp :     13.469 ms
Cl(14, 0) | naive :     11.075 ms | operator| :      2.859 ms | versor :      2.846 ms | versor_exp :     13.348 ms
Cl(15, 0) | naive :     11.118 ms | operator| :      2.813 ms | versor :      2.772 ms | versor_exp :     13.704 ms
Cl(16, 0) | naive :   3559.388 ms | operator| :      2.805 ms | versor :      2.733 ms | versor_exp :     13.343 ms
Cl( 0, 1) | naive :      0.011 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.017 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 0, 4) | naive :      0.057 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 0, 5) | naive :      0.074 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 0, 6) | naive :      0.076 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 7) | naive :      0.722 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.032 ms
Cl( 0, 8) | naive :      0.895 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.031 ms
Cl( 0, 9) | naive :      0.277 ms | operator| :      0.023 ms | versor :      0.021 ms | versor_exp :      0.086 ms
Cl( 0,10) | naive :      0.955 ms | operator| :      0.085 ms | versor :      0.084 ms | versor_exp :      0.360 ms
Cl( 0,11) | naive :      3.722 ms | operator| :      0.440 ms | versor :      0.437 ms | versor_exp :      1.896 ms
Cl( 0,12) | naive :    194.952 ms | operator| :      0.445 ms | versor :      0.446 ms | versor_exp :      1.968 ms
Cl( 0,13) | naive :    197.628 ms | operator| :      0.445 ms | versor :      0.444 ms | versor_exp :      1.905 ms
Cl( 0,14) | naive :    197.238 ms | operator| :      0.442 ms | versor :      0.446 ms | versor_exp :      1.899 ms
Cl( 0,15) | naive :    163.710 ms | operator| :      2.767 ms | versor :      2.780 ms | versor_exp :     13.342 ms
Cl( 0,16) | naive :   3580.401 ms | operator| :      2.794 ms | versor :      2.759 ms | versor_exp :     13.461 ms
