Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.181 ms | operator| :      0.019 ms | versor :      0.012 ms | versor_exp :      0.012 ms
Cl( 0,15) | naive :    455.246 ms | operator| :    253.062 ms | versor :    254.040 ms | versor_exp :   1144.769 ms
Cl( 0,16) | naive :    634.014 ms | operator| :    356.166 ms | versor :    355.014 ms | versor_exp :   1468.222 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.035 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.010 ms
Cl( 2, 0) | naive :      0.030 ms | operator| :      0.007 ms | versor :      0.010 ms | versor_exp :      0.024 ms
Cl( 3, 0) | naive :      0.061 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.028 ms
Cl( 4, 0) | naive :      0.085 ms | operator| :      0.013 ms | versor :      0.013 ms | versor_exp :      0.049 ms
Cl( 5, 0) | naive :      0.064 ms | operator| :      0.026 ms | versor :      0.025 ms | versor_exp :      0.113 ms
Cl( 6, 0) | naive :      0.154 ms | operator| :      0.026 ms | versor :      0.025 ms | versor_exp :      0.113 ms
Cl( 7, 0) | naive :      0.158 ms | operator| :      0.026 ms | versor :      0.025 ms | versor_exp :      0.112 ms
Cl( 8, 0) | naive :      3.513 ms | operator| :      0.026 ms | versor :      0.023 ms | versor_exp :      0.113 ms
Cl( 9, 0) | naive :      0.620 ms | operator| :      0.071 ms | versor :      0.069 ms | versor_exp :      0.301 ms
Cl(10, 0) | naive :     12.654 ms | operator| :      0.082 ms | versor :      0.080 ms | versor_exp :      0.418 ms
Cl(11, 0) | naive :     95.994 ms | operator| :      0.267 ms | versor :      0.265 ms | versor_exp :      1.282 ms
Cl(12, 0) | naive :    743.381 ms | operator| :      1.389 ms | versor :      1.396 ms | versor_exp :      6.917 ms
Cl(13, 0) | naive :     13.443 ms | operator| :      8.467 ms | versor :      8.458 ms | versor_exp :     45.101 ms
Cl(14, 0) | naive :     38.749 ms | operator| :      8.479 ms | versor :      8.496 ms | versor_exp :     44.939 ms
Cl(15, 0) | naive :     39.002 ms | operator| :      8.564 ms | versor :      8.431 ms | versor_exp :     44.813 ms
Cl(16, 0) | naive :  13977.654 ms | operator| :      9.457 ms | versor :      9.488 ms | versor_exp :     45.318 ms
Cl( 0, 1) | naive :      0.019 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.044 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.031 ms
Cl( 0, 3) | naive :      0.087 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.048 ms
Cl( 0, 4) | naive :      0.209 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.048 ms
Cl( 0, 5) | naive :      0.270 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.050 ms
Cl( 0, 6) | naive :      0.282 ms | operator| :      0.016 ms | versor :      0.014 ms | versor_exp :      0.050 ms
Cl( 0, 7) | naive :      2.912 ms | operator| :      0.028 ms | versor :      0.026 ms | versor_exp :      0.118 ms
Cl( 0, 8) | naive :      3.495 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.113 ms
Cl( 0, 9) | naive :      1.041 ms | operator| :      0.071 ms | versor :      0.079 ms | versor_exp :      0.301 ms
Cl( 0,10) | naive :      3.647 ms | operator| :      0.260 ms | versor :      0.269 ms | versor_exp :      1.265 ms
Cl( 0,11) | naive :     14.156 ms | operator| :      1.371 ms | versor :      1.344 ms | versor_exp :      7.253 ms
Cl( 0,12) | naive :    777.314 ms | operator| :      1.404 ms | versor :      1.392 ms | versor_exp :      7.336 ms
Cl( 0,13) | naive :    789.987 ms | operator| :      1.409 ms | versor :      1.388 ms | versor_exp :      7.356 ms
Cl( 0,14) | naive :    786.993 ms | operator| :      1.389 ms | versor :      1.366 ms | versor_exp :      7.297 ms
Cl( 0,15) | naive :    631.016 ms | operator| :      8.546 ms | versor :      8.487 ms | versor_exp :     45.071 ms
Cl( 0,16) | naive :  13973.641 ms | operator| :      8.537 ms | versor :      8.471 ms | versor_exp :     45.021 ms
