Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.103 ms | operator| :      0.017 ms | versor :      0.011 ms | versor_exp :      0.010 ms
Cl( 0, 6) | naive :      0.188 ms | operator| :      0.152 ms | versor :      0.151 ms | versor_exp :      0.385 ms
Cl( 0, 7) | naive :      0.567 ms | operator| :      0.482 ms | versor :      0.480 ms | versor_exp :      1.044 ms
Cl( 0, 8) | naive :      1.096 ms | operator| :      0.624 ms | versor :      0.609 ms | versor_exp :      0.889 ms
Cl( 0, 9) | naive :     15.156 ms | operator| :     11.251 ms | versor :      8.250 ms | versor_exp :     12.200 ms
Cl( 0,10) | naive :     55.809 ms | operator| :     32.211 ms | versor :     35.278 ms | versor_exp :     48.220 ms
Cl( 0,11) | naive :    231.399 ms | operator| :    152.118 ms | versor :    152.007 ms | versor_exp :    216.415 ms
Cl( 0,12) | naive :    384.035 ms | operator| :    216.904 ms | versor :    223.581 ms | versor_exp :    372.005 ms
Cl( 0,13) | naive :    468.173 ms | operator| :    263.748 ms | versor :    260.759 ms | versor_exp :   1559.423 ms
Cl( 0,14) | naive :    652.353 ms | operator| :    363.913 ms | versor :    363.710 ms | versor_exp :   1903.993 ms
Cl( 0,15) | naive :    982.370 ms | operator| :    708.615 ms | versor :    683.701 ms | versor_exp :   3782.417 ms
Cl( 0,16) | naive :   1238.761 ms | operator| :    870.715 ms | versor :    864.327 ms | versor_exp :   4272.587 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.020 ms | operator| :      0.009 ms | versor :      0.007 ms | versor_exp :      0.008 ms
Cl( 2, 0) | naive :      0.023 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.020 ms
Cl( 3, 0) | naive :      0.054 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.895 ms
Cl( 4, 0) | naive :      0.065 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 5, 0) | naive :      0.048 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.080 ms
Cl( 6, 0) | naive :      0.134 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.081 ms
Cl( 7, 0) | naive :      0.137 ms | operator| :      0.016 ms | versor :      0.016 ms | versor_exp :      0.079 ms
Cl( 8, 0) | naive :      3.259 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.081 ms
Cl( 9, 0) | naive :      3.367 ms | operator| :      0.096 ms | versor :      0.093 ms | versor_exp :      0.463 ms
Cl(10, 0) | naive :     67.984 ms | operator| :      0.093 ms | versor :      0.092 ms | versor_exp :      0.460 ms
Cl(11, 0) | naive :    371.994 ms | operator| :      0.320 ms | versor :      1.825 ms | versor_exp :      4.525 ms
Cl(12, 0) | naive :    931.592 ms | operator| :      5.734 ms | versor :      7.794 ms | versor_exp :     27.846 ms
Cl(13, 0) | naive :     75.879 ms | operator| :     52.633 ms | versor :     55.617 ms | versor_exp :    187.974 ms
Cl(14, 0) | naive :    172.311 ms | operator| :     55.562 ms | versor :     55.643 ms | versor_exp :    188.003 ms
Cl(15, 0) | naive :    176.401 ms | operator| :     55.761 ms | versor :     55.662 ms | versor_exp :    188.444 ms
Cl(16, 0) | naive :  12451.630 ms | operator| :     80.139 ms | versor :     60.021 ms | versor_exp :    187.724 ms
Cl( 0, 1) | naive :      0.015 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.008 ms
Cl( 0, 2) | naive :      0.034 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.022 ms
Cl( 0, 3) | naive :      0.078 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.035 ms
Cl( 0, 4) | naive :      0.213 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.035 ms
Cl( 0, 5) | naive :      0.279 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.034 ms
Cl( 0, 6) | naive :      3.296 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.037 ms
Cl( 0, 7) | naive :     12.000 ms | operator| :      0.018 ms | versor :      0.018 ms | versor_exp :      0.094 ms
Cl( 0, 8) | naive :     15.635 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.093 ms
Cl( 0, 9) | naive :      4.027 ms | operator| :      0.062 ms | versor :      0.062 ms | versor_exp :      0.289 ms
Cl( 0,10) | naive :     15.648 ms | operator| :      0.311 ms | versor :      0.311 ms | versor_exp :      7.453 ms
Cl( 0,11) | naive :     56.292 ms | operator| :      7.780 ms | versor :      7.783 ms | versor_exp :     27.980 ms
Cl( 0,12) | naive :    964.903 ms | operator| :      7.419 ms | versor :      7.862 ms | versor_exp :     28.699 ms
Cl( 0,13) | naive :    974.267 ms | operator| :      7.805 ms | versor :      4.793 ms | versor_exp :     28.072 ms
Cl( 0,14) | naive :    976.448 ms | operator| :      4.820 ms | versor :      7.819 ms | versor_exp :     27.834 ms
Cl( 0,15) | naive :    848.410 ms | operator| :     52.488 ms | versor :     55.406 ms | versor_exp :    184.668 ms
Cl( 0,16) | naive :  12460.542 ms | operator| :     80.137 ms | versor :     56.389 ms | versor_exp :    187.526 ms
