Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      3.156 ms | operator| :      0.026 ms | versor :      0.013 ms | versor_exp :      0.019 ms
Cl( 4, 0) | naive :      0.088 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.053 ms
Cl( 5, 0) | naive :      0.070 ms | operator| :      0.029 ms | versor :      0.028 ms | versor_exp :      0.125 ms
Cl( 6, 0) | naive :      0.176 ms | operator| :      0.029 ms | versor :      0.027 ms | versor_exp :      0.125 ms
Cl( 7, 0) | naive :      0.180 ms | operator| :      0.030 ms | versor :      0.027 ms | versor_exp :      0.126 ms
Cl( 8, 0) | naive :     16.023 ms | operator| :      0.028 ms | versor :      0.027 ms | versor_exp :      0.126 ms
Cl( 9, 0) | naive :      3.681 ms | operator| :      0.073 ms | versor :      0.072 ms | versor_exp :      0.328 ms
Cl(10, 0) | naive :     55.788 ms | operator| :      0.076 ms | versor :      0.074 ms | versor_exp :      0.327 ms
Cl(11, 0) | naive :    379.901 ms | operator| :      0.253 ms | versor :      1.581 ms | versor_exp :      4.428 ms
Cl(12, 0) | naive :   1008.213 ms | operator| :      3.773 ms | versor :      3.945 ms | versor_exp :     20.148 ms
Cl(13, 0) | naive :     47.241 ms | operator| :     20.121 ms | versor :     20.021 ms | versor_exp :    119.939 ms
Cl(14, 0) | naive :    156.340 ms | operator| :     20.101 ms | versor :     20.005 ms | versor_exp :    119.886 ms
Cl(15, 0) | naive :    156.509 ms | operator| :     20.064 ms | versor :     23.561 ms | versor_exp :    120.212 ms
Cl(16, 0) | naive :  13836.419 ms | operator| :     19.934 ms | versor :     19.975 ms | versor_exp :    116.718 ms
Cl( 0, 1) | naive :      0.022 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.012 ms
Cl( 0, 2) | naive :      0.046 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.033 ms
Cl( 0, 3) | naive :      0.102 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      3.071 ms
Cl( 0, 4) | naive :      0.253 ms | operator| :      0.016 ms | versor :      0.014 ms | versor_exp :      0.054 ms
Cl( 0, 5) | naive :      3.337 ms | operator| :      0.016 ms | versor :      0.014 ms | versor_exp :      0.059 ms
Cl( 0, 6) | naive :      0.314 ms | operator| :      0.015 ms | versor :      0.015 ms | versor_exp :      0.054 ms
Cl( 0, 7) | naive :     12.317 ms | operator| :      0.030 ms | versor :      3.037 ms | versor_exp :      0.127 ms
Cl( 0, 8) | naive :     15.997 ms | operator| :      0.028 ms | versor :      0.026 ms | versor_exp :      0.125 ms
Cl( 0, 9) | naive :      4.130 ms | operator| :      0.073 ms | versor :      0.071 ms | versor_exp :      0.324 ms
Cl( 0,10) | naive :     15.947 ms | operator| :      0.245 ms | versor :      0.243 ms | versor_exp :      7.339 ms
Cl( 0,11) | naive :     60.289 ms | operator| :      3.982 ms | versor :      3.974 ms | versor_exp :     23.738 ms
Cl( 0,12) | naive :   1048.267 ms | operator| :      2.730 ms | versor :      4.011 ms | versor_exp :     23.758 ms
Cl( 0,13) | naive :   1055.797 ms | operator| :      3.600 ms | versor :      3.997 ms | versor_exp :     23.739 ms
Cl( 0,14) | naive :   1052.800 ms | operator| :      3.053 ms | versor :      3.930 ms | versor_exp :     20.120 ms
Cl( 0,15) | naive :    910.018 ms | operator| :     23.731 ms | versor :     20.066 ms | versor_exp :    119.952 ms
Cl( 0,16) | naive :  13877.771 ms | operator| :     19.954 ms | versor :     19.896 ms | versor_exp :    116.563 ms
