Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.101 ms | operator| :      0.022 ms | versor :      0.007 ms | versor_exp :      0.005 ms
Cl( 0,15) | naive :    216.161 ms | operator| :    159.118 ms | versor :    155.342 ms | versor_exp :    702.291 ms
Cl( 0,16) | naive :    310.334 ms | operator| :    202.728 ms | versor :    197.079 ms | versor_exp :    853.457 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.018 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.028 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 3, 0) | naive :      0.017 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.026 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.013 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.007 ms | versor :      0.005 ms | versor_exp :      0.023 ms
Cl( 6, 0) | naive :      0.042 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.023 ms
Cl( 7, 0) | naive :      0.044 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.021 ms
Cl( 8, 0) | naive :      0.970 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.022 ms
Cl( 9, 0) | naive :      0.188 ms | operator| :      1.563 ms | versor :      0.020 ms | versor_exp :      0.069 ms
Cl(10, 0) | naive :     31.666 ms | operator| :      0.021 ms | versor :      0.023 ms | versor_exp :      0.068 ms
Cl(11, 0) | naive :     60.688 ms | operator| :      0.106 ms | versor :      0.104 ms | versor_exp :      2.227 ms
Cl(12, 0) | naive :    250.030 ms | operator| :      7.237 ms | versor :      7.712 ms | versor_exp :     16.153 ms
Cl(13, 0) | naive :     56.600 ms | operator| :     38.912 ms | versor :     40.796 ms | versor_exp :    116.471 ms
Cl(14, 0) | naive :     76.229 ms | operator| :     40.932 ms | versor :     42.505 ms | versor_exp :    115.604 ms
Cl(15, 0) | naive :     76.256 ms | operator| :     40.913 ms | versor :     39.966 ms | versor_exp :    119.851 ms
Cl(16, 0) | naive :   4158.327 ms | operator| :     42.098 ms | versor :     38.957 ms | versor_exp :    120.037 ms
Cl( 0, 1) | naive :      0.009 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.026 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.024 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 4) | naive :      0.063 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 5) | naive :      0.076 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 6) | naive :      0.078 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 7) | naive :      7.808 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.026 ms
Cl( 0, 8) | naive :      8.053 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.026 ms
Cl( 0, 9) | naive :      2.607 ms | operator| :      0.021 ms | versor :      0.019 ms | versor_exp :      0.068 ms
Cl( 0,10) | naive :      8.152 ms | operator| :      0.103 ms | versor :      0.102 ms | versor_exp :      7.382 ms
Cl( 0,11) | naive :     38.981 ms | operator| :      7.728 ms | versor :      0.738 ms | versor_exp :     23.543 ms
Cl( 0,12) | naive :    262.605 ms | operator| :      0.739 ms | versor :      7.753 ms | versor_exp :     23.513 ms
Cl( 0,13) | naive :    266.297 ms | operator| :      7.721 ms | versor :      0.701 ms | versor_exp :     23.232 ms
Cl( 0,14) | naive :    262.536 ms | operator| :      7.699 ms | versor :      7.690 ms | versor_exp :     16.130 ms
Cl( 0,15) | naive :    258.917 ms | operator| :     37.428 ms | versor :     42.215 ms | versor_exp :    123.240 ms
Cl( 0,16) | naive :   4164.636 ms | operator| :     39.893 ms | versor :     41.237 ms | versor_exp :    110.925 ms
