Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.113 ms | operator| :      0.015 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.024 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.042 ms
Cl( 0, 3) | naive :      0.068 ms | operator| :      0.052 ms | versor :      0.047 ms | versor_exp :      0.128 ms
Cl( 0, 4) | naive :      0.098 ms | operator| :      0.088 ms | versor :      0.086 ms | versor_exp :      0.171 ms
Cl( 0, 5) | naive :      0.128 ms | operator| :      0.143 ms | versor :      0.124 ms | versor_exp :      0.284 ms
Cl( 0, 6) | naive :      0.197 ms | operator| :      0.171 ms | versor :      0.159 ms | versor_exp :      0.401 ms
Cl( 0, 7) | naive :      0.614 ms | operator| :      0.506 ms | versor :      0.514 ms | versor_exp :      1.083 ms
Cl( 0, 8) | naive :      1.155 ms | operator| :      0.635 ms | versor :      0.648 ms | versor_exp :      0.928 ms
Cl( 0, 9) | naive :      3.647 ms | operator| :      2.116 ms | versor :      2.114 ms | versor_exp :      3.019 ms
Cl( 0,10) | naive :     13.128 ms | operator| :      7.811 ms | versor :      7.835 ms | versor_exp :     11.596 ms
Cl( 0,11) | naive :     54.496 ms | operator| :     35.965 ms | versor :     35.948 ms | versor_exp :     53.345 ms
Cl( 0,12) | naive :     88.958 ms | operator| :     51.256 ms | versor :     52.049 ms | versor_exp :     88.162 ms
Cl( 0,13) | naive :    108.315 ms | operator| :     61.615 ms | versor :     60.810 ms | versor_exp :    363.527 ms
Cl( 0,14) | naive :    145.691 ms | operator| :     83.739 ms | versor :     83.135 ms | versor_exp :    439.927 ms
Cl( 0,15) | naive :    425.350 ms | operator| :    268.757 ms | versor :    265.174 ms | versor_exp :   1153.549 ms
Cl( 0,16) | naive :    668.342 ms | operator| :    370.338 ms | versor :    368.549 ms | versor_exp :   1522.951 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.021 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.007 ms
Cl( 2, 0) | naive :      0.023 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.017 ms
Cl( 3, 0) | naive :      0.052 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.019 ms
Cl( 4, 0) | naive :      0.068 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 5, 0) | naive :      0.093 ms | operator| :      0.022 ms | versor :      0.016 ms | versor_exp :      0.077 ms
Cl( 6, 0) | naive :      0.144 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.074 ms
Cl( 7, 0) | naive :      0.148 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.074 ms
Cl( 8, 0) | naive :      3.551 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.077 ms
Cl( 9, 0) | naive :      0.599 ms | operator| :      0.058 ms | versor :      0.056 ms | versor_exp :      0.267 ms
Cl(10, 0) | naive :     12.467 ms | operator| :      0.060 ms | versor :      0.058 ms | versor_exp :      0.262 ms
Cl(11, 0) | naive :     96.503 ms | operator| :      0.321 ms | versor :      0.319 ms | versor_exp :      1.354 ms
Cl(12, 0) | naive :    748.815 ms | operator| :      2.184 ms | versor :      2.188 ms | versor_exp :      8.510 ms
Cl(13, 0) | naive :     20.362 ms | operator| :     15.849 ms | versor :     15.799 ms | versor_exp :     61.863 ms
Cl(14, 0) | naive :     47.673 ms | operator| :     15.807 ms | versor :     15.756 ms | versor_exp :     61.845 ms
Cl(15, 0) | naive :     49.874 ms | operator| :     15.869 ms | versor :     15.753 ms | versor_exp :     61.988 ms
Cl(16, 0) | naive :  14113.495 ms | operator| :     15.939 ms | versor :     15.927 ms | versor_exp :     62.466 ms
Cl( 0, 1) | naive :      0.021 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.007 ms
Cl( 0, 2) | naive :      0.034 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.024 ms
Cl( 0, 3) | naive :      0.078 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.031 ms
Cl( 0, 4) | naive :      0.200 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 5) | naive :      0.289 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 0, 6) | naive :      0.271 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 7) | naive :      2.923 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.078 ms
Cl( 0, 8) | naive :      3.503 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.093 ms
Cl( 0, 9) | naive :      1.064 ms | operator| :      0.058 ms | versor :      0.061 ms | versor_exp :      0.281 ms
Cl( 0,10) | naive :      3.908 ms | operator| :      0.317 ms | versor :      0.344 ms | versor_exp :      1.347 ms
Cl( 0,11) | naive :     15.174 ms | operator| :      2.190 ms | versor :      2.174 ms | versor_exp :      8.997 ms
Cl( 0,12) | naive :    783.412 ms | operator| :      2.196 ms | versor :      2.191 ms | versor_exp :      8.815 ms
Cl( 0,13) | naive :    795.219 ms | operator| :      2.189 ms | versor :      2.169 ms | versor_exp :      8.833 ms
Cl( 0,14) | naive :    799.473 ms | operator| :      2.188 ms | versor :      2.186 ms | versor_exp :      8.825 ms
Cl( 0,15) | naive :    648.060 ms | operator| :     15.819 ms | versor :     16.069 ms | versor_exp :     61.870 ms
Cl( 0,16) | naive :  14145.114 ms | operator| :     15.826 ms | versor :     15.765 ms | versor_exp :     62.906 ms
