Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.071 ms | operator| :      0.014 ms | versor :      0.009 ms | versor_exp :      0.010 ms
Cl( 5, 0) | naive :      0.054 ms | operator| :      0.018 ms | versor :      0.017 ms | versor_exp :      0.076 ms
Cl( 6, 0) | naive :      0.151 ms | operator| :      0.018 ms | versor :      0.017 ms | versor_exp :      0.082 ms
Cl( 7, 0) | naive :      0.155 ms | operator| :      0.017 ms | versor :      0.017 ms | versor_exp :      0.077 ms
Cl( 8, 0) | naive :      3.670 ms | operator| :      0.018 ms | versor :      0.017 ms | versor_exp :      0.079 ms
Cl( 9, 0) | naive :      0.638 ms | operator| :      0.067 ms | versor :      0.066 ms | versor_exp :      0.277 ms
Cl(10, 0) | naive :     13.031 ms | operator| :      0.069 ms | versor :      0.067 ms | versor_exp :      0.273 ms
Cl(11, 0) | naive :    459.291 ms | operator| :      1.595 ms | versor :      1.687 ms | versor_exp :      6.279 ms
Cl(12, 0) | naive :   1383.463 ms | operator| :      9.868 ms | versor :      9.978 ms | versor_exp :     34.393 ms
Cl(13, 0) | naive :     98.680 ms | operator| :     75.870 ms | versor :     73.532 ms | versor_exp :    224.963 ms
Cl(14, 0) | naive :    221.327 ms | operator| :     72.709 ms | versor :     72.726 ms | versor_exp :    224.617 ms
Cl(15, 0) | naive :    220.553 ms | operator| :     73.145 ms | versor :     72.617 ms | versor_exp :    226.638 ms
Cl(16, 0) | naive :  14762.666 ms | operator| :     69.922 ms | versor :     72.532 ms | versor_exp :    222.149 ms
Cl( 0, 1) | naive :      0.049 ms | operator| :      0.037 ms | versor :      0.025 ms | versor_exp :      0.042 ms
Cl( 0, 2) | naive :      0.141 ms | operator| :      0.021 ms | versor :      0.021 ms | versor_exp :      0.092 ms
Cl( 0, 3) | naive :      0.365 ms | operator| :      0.038 ms | versor :      0.025 ms | versor_exp :      0.146 ms
Cl( 0, 4) | naive :      1.041 ms | operator| :      0.045 ms | versor :      0.026 ms | versor_exp :      0.152 ms
Cl( 0, 5) | naive :      1.279 ms | operator| :      0.025 ms | versor :      0.036 ms | versor_exp :      0.146 ms
Cl( 0, 6) | naive :      1.244 ms | operator| :      0.043 ms | versor :      0.025 ms | versor_exp :      0.139 ms
Cl( 0, 7) | naive :     14.383 ms | operator| :      0.090 ms | versor :      0.072 ms | versor_exp :      0.357 ms
Cl( 0, 8) | naive :     17.120 ms | operator| :      0.085 ms | versor :      0.077 ms | versor_exp :      0.362 ms
Cl( 0, 9) | naive :      4.800 ms | operator| :      0.302 ms | versor :      0.293 ms | versor_exp :      1.264 ms
Cl( 0,10) | naive :     17.236 ms | operator| :      1.692 ms | versor :      1.691 ms | versor_exp :      5.965 ms
Cl( 0,11) | naive :     70.875 ms | operator| :      9.861 ms | versor :     10.638 ms | versor_exp :     34.475 ms
Cl( 0,12) | naive :   1415.651 ms | operator| :      9.845 ms | versor :      9.991 ms | versor_exp :     33.630 ms
Cl( 0,13) | naive :   1428.354 ms | operator| :      9.855 ms | versor :      9.896 ms | versor_exp :     33.933 ms
Cl( 0,14) | naive :   1428.707 ms | operator| :      9.812 ms | versor :      9.887 ms | versor_exp :     33.651 ms
Cl( 0,15) | naive :   1281.281 ms | operator| :     69.995 ms | versor :     71.762 ms | versor_exp :    222.882 ms
Cl( 0,16) | naive :  14795.712 ms | operator| :     70.008 ms | versor :     71.540 ms | versor_exp :    221.748 ms
