Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.291 ms | operator| :      0.756 ms | versor :      0.005 ms | versor_exp :      0.004 ms
Cl( 0, 4) | naive :      0.039 ms | operator| :      0.033 ms | versor :      0.029 ms | versor_exp :      0.064 ms
Cl( 0, 5) | naive :      0.046 ms | operator| :      0.041 ms | versor :      0.037 ms | versor_exp :      0.089 ms
Cl( 0, 6) | naive :      0.288 ms | operator| :      0.050 ms | versor :      0.048 ms | versor_exp :      0.123 ms
Cl( 0, 7) | naive :      1.198 ms | operator| :      0.392 ms | versor :      0.178 ms | versor_exp :      1.378 ms
Cl( 0, 8) | naive :      1.106 ms | operator| :      0.521 ms | versor :      0.717 ms | versor_exp :      1.333 ms
Cl( 0, 9) | naive :      1.701 ms | operator| :      1.155 ms | versor :      1.157 ms | versor_exp :      1.965 ms
Cl( 0,10) | naive :      4.715 ms | operator| :      2.960 ms | versor :      2.955 ms | versor_exp :      4.696 ms
Cl( 0,11) | naive :     16.351 ms | operator| :     10.064 ms | versor :     10.107 ms | versor_exp :     17.986 ms
Cl( 0,12) | naive :     34.604 ms | operator| :     19.835 ms | versor :     19.841 ms | versor_exp :     36.991 ms
Cl( 0,13) | naive :     43.545 ms | operator| :     24.683 ms | versor :     24.758 ms | versor_exp :    145.926 ms
Cl( 0,14) | naive :     60.837 ms | operator| :     34.713 ms | versor :     34.756 ms | versor_exp :    180.010 ms
Cl( 0,15) | naive :    186.072 ms | operator| :    104.221 ms | versor :    104.566 ms | versor_exp :    438.679 ms
Cl( 0,16) | naive :    272.528 ms | operator| :    152.070 ms | versor :    152.084 ms | versor_exp :    591.559 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.035 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.017 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.010 ms
Cl( 3, 0) | naive :      0.025 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.011 ms
Cl( 4, 0) | naive :      0.027 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.018 ms
Cl( 5, 0) | naive :      0.174 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.043 ms
Cl( 6, 0) | naive :      0.064 ms | operator| :      0.011 ms | versor :      0.011 ms | versor_exp :      0.041 ms
Cl( 7, 0) | naive :      0.065 ms | operator| :      0.013 ms | versor :      0.011 ms | versor_exp :      0.041 ms
Cl( 8, 0) | naive :      1.759 ms | operator| :      0.011 ms | versor :      0.010 ms | versor_exp :      0.041 ms
Cl( 9, 0) | naive :      0.794 ms | operator| :      0.029 ms | versor :      0.024 ms | versor_exp :      0.100 ms
Cl(10, 0) | naive :      5.278 ms | operator| :      0.028 ms | versor :      0.026 ms | versor_exp :      0.102 ms
Cl(11, 0) | naive :     37.985 ms | operator| :      0.079 ms | versor :      0.075 ms | versor_exp :      1.737 ms
Cl(12, 0) | naive :    291.050 ms | operator| :      0.982 ms | versor :      1.452 ms | versor_exp :      5.958 ms
Cl(13, 0) | naive :      7.751 ms | operator| :      5.175 ms | versor :      5.090 ms | versor_exp :     22.479 ms
Cl(14, 0) | naive :     22.398 ms | operator| :      5.115 ms | versor :      5.042 ms | versor_exp :     22.542 ms
Cl(15, 0) | naive :     21.233 ms | operator| :      5.171 ms | versor :      5.060 ms | versor_exp :     22.773 ms
Cl(16, 0) | naive :   5101.950 ms | operator| :      5.089 ms | versor :      5.079 ms | versor_exp :     22.699 ms
Cl( 0, 1) | naive :      0.019 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.017 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.011 ms
Cl( 0, 3) | naive :      0.029 ms | operator| :      0.005 ms | versor :      0.006 ms | versor_exp :      0.018 ms
Cl( 0, 4) | naive :      0.070 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.016 ms
Cl( 0, 5) | naive :      0.090 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.017 ms
Cl( 0, 6) | naive :      0.089 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.017 ms
Cl( 0, 7) | naive :      1.553 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.042 ms
Cl( 0, 8) | naive :      1.764 ms | operator| :      0.011 ms | versor :      0.010 ms | versor_exp :      0.042 ms
Cl( 0, 9) | naive :      0.975 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.102 ms
Cl( 0,10) | naive :      2.245 ms | operator| :      0.077 ms | versor :      0.075 ms | versor_exp :      1.707 ms
Cl( 0,11) | naive :      8.304 ms | operator| :      1.439 ms | versor :      1.402 ms | versor_exp :      6.077 ms
Cl( 0,12) | naive :    301.979 ms | operator| :      1.441 ms | versor :      1.437 ms | versor_exp :      6.058 ms
Cl( 0,13) | naive :    306.906 ms | operator| :      1.457 ms | versor :      1.454 ms | versor_exp :      6.099 ms
Cl( 0,14) | naive :    307.564 ms | operator| :      1.444 ms | versor :      1.430 ms | versor_exp :      6.139 ms
Cl( 0,15) | naive :    250.504 ms | operator| :      5.028 ms | versor :      5.025 ms | versor_exp :     22.726 ms
Cl( 0,16) | naive :   5134.084 ms | operator| :      5.165 ms | versor :      5.124 ms | versor_exp :     22.793 ms
