Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.164 ms | operator| :      0.022 ms | versor :      0.004 ms | versor_exp :      0.005 ms
Cl( 0,10) | naive :      5.219 ms | operator| :      3.267 ms | versor :      3.279 ms | versor_exp :      5.150 ms
Cl( 0,11) | naive :     17.761 ms | operator| :     10.969 ms | versor :     10.986 ms | versor_exp :     19.468 ms
Cl( 0,12) | naive :     36.063 ms | operator| :     20.708 ms | versor :     20.773 ms | versor_exp :     38.539 ms
Cl( 0,13) | naive :     45.202 ms | operator| :     25.753 ms | versor :     25.761 ms | versor_exp :    151.831 ms
Cl( 0,14) | naive :     62.263 ms | operator| :     35.648 ms | versor :     35.722 ms | versor_exp :    186.268 ms
Cl( 0,15) | naive :    193.503 ms | operator| :    108.619 ms | versor :    108.844 ms | versor_exp :    471.857 ms
Cl( 0,16) | naive :    278.640 ms | operator| :    155.917 ms | versor :    156.536 ms | versor_exp :    621.297 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.029 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.012 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.009 ms
Cl( 3, 0) | naive :      0.021 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.011 ms
Cl( 4, 0) | naive :      0.027 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      1.143 ms
Cl( 5, 0) | naive :      0.025 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.044 ms
Cl( 6, 0) | naive :      0.049 ms | operator| :      0.013 ms | versor :      0.012 ms | versor_exp :      0.043 ms
Cl( 7, 0) | naive :      0.050 ms | operator| :      0.011 ms | versor :      0.011 ms | versor_exp :      0.043 ms
Cl( 8, 0) | naive :      1.499 ms | operator| :      0.013 ms | versor :      0.011 ms | versor_exp :      0.043 ms
Cl( 9, 0) | naive :      0.685 ms | operator| :      0.037 ms | versor :      0.033 ms | versor_exp :      0.112 ms
Cl(10, 0) | naive :      3.711 ms | operator| :      0.029 ms | versor :      0.034 ms | versor_exp :      0.111 ms
Cl(11, 0) | naive :     23.664 ms | operator| :      0.098 ms | versor :      0.091 ms | versor_exp :      1.984 ms
Cl(12, 0) | naive :    173.409 ms | operator| :      1.635 ms | versor :      1.645 ms | versor_exp :      5.949 ms
Cl(13, 0) | naive :      8.117 ms | operator| :      5.500 ms | versor :      5.445 ms | versor_exp :     23.501 ms
Cl(14, 0) | naive :     13.849 ms | operator| :      5.391 ms | versor :      5.387 ms | versor_exp :     23.408 ms
Cl(15, 0) | naive :     12.814 ms | operator| :      5.445 ms | versor :      5.440 ms | versor_exp :     23.406 ms
Cl(16, 0) | naive :   3220.360 ms | operator| :      5.478 ms | versor :      5.483 ms | versor_exp :     23.557 ms
Cl( 0, 1) | naive :      0.017 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.013 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.011 ms
Cl( 0, 3) | naive :      0.027 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.018 ms
Cl( 0, 4) | naive :      0.067 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.019 ms
Cl( 0, 5) | naive :      0.086 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.019 ms
Cl( 0, 6) | naive :      0.086 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.019 ms
Cl( 0, 7) | naive :      1.338 ms | operator| :      0.014 ms | versor :      0.011 ms | versor_exp :      0.044 ms
Cl( 0, 8) | naive :      1.502 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.042 ms
Cl( 0, 9) | naive :      0.806 ms | operator| :      0.039 ms | versor :      0.034 ms | versor_exp :      0.116 ms
Cl( 0,10) | naive :      1.511 ms | operator| :      0.661 ms | versor :      0.648 ms | versor_exp :      1.536 ms
Cl( 0,11) | naive :      4.400 ms | operator| :      1.665 ms | versor :      1.958 ms | versor_exp :      5.968 ms
Cl( 0,12) | naive :    182.289 ms | operator| :      1.606 ms | versor :      1.615 ms | versor_exp :      6.283 ms
Cl( 0,13) | naive :    185.359 ms | operator| :      1.130 ms | versor :      1.643 ms | versor_exp :      6.318 ms
Cl( 0,14) | naive :    184.073 ms | operator| :      1.604 ms | versor :      2.076 ms | versor_exp :      5.784 ms
Cl( 0,15) | naive :    149.777 ms | operator| :      5.385 ms | versor :      5.349 ms | versor_exp :     23.416 ms
Cl( 0,16) | naive :   3198.864 ms | operator| :      5.859 ms | versor :      5.384 ms | versor_exp :     23.455 ms
