Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.236 ms | operator| :      0.020 ms | versor :      0.005 ms | versor_exp :      0.038 ms
Cl( 0, 7) | naive :      0.215 ms | operator| :      0.187 ms | versor :      0.178 ms | versor_exp :      0.386 ms
Cl( 0, 8) | naive :      0.453 ms | operator| :      0.237 ms | versor :      0.227 ms | versor_exp :      0.329 ms
Cl( 0, 9) | naive :      1.330 ms | operator| :      0.727 ms | versor :      0.725 ms | versor_exp :      1.019 ms
Cl( 0,10) | naive :      4.641 ms | operator| :      2.727 ms | versor :      2.727 ms | versor_exp :      3.966 ms
Cl( 0,11) | naive :     20.714 ms | operator| :     14.125 ms | versor :     14.089 ms | versor_exp :     21.915 ms
Cl( 0,12) | naive :     35.358 ms | operator| :     20.181 ms | versor :     20.126 ms | versor_exp :     34.353 ms
Cl( 0,13) | naive :     44.173 ms | operator| :     24.811 ms | versor :     24.737 ms | versor_exp :    144.270 ms
Cl( 0,14) | naive :     61.352 ms | operator| :     34.798 ms | versor :     34.858 ms | versor_exp :    179.022 ms
Cl( 0,15) | naive :    169.214 ms | operator| :    108.211 ms | versor :    107.833 ms | versor_exp :    439.338 ms
Cl( 0,16) | naive :    280.138 ms | operator| :    157.130 ms | versor :    157.223 ms | versor_exp :    607.481 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.007 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.013 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 3, 0) | naive :      0.019 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.023 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.027 ms
Cl( 6, 0) | naive :      0.044 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.024 ms
Cl( 7, 0) | naive :      0.045 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.025 ms
Cl( 8, 0) | naive :      1.033 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.026 ms
Cl( 9, 0) | naive :      0.188 ms | operator| :      0.021 ms | versor :      0.021 ms | versor_exp :      0.085 ms
Cl(10, 0) | naive :      3.657 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.086 ms
Cl(11, 0) | naive :     26.989 ms | operator| :      0.114 ms | versor :      0.111 ms | versor_exp :      0.453 ms
Cl(12, 0) | naive :    199.156 ms | operator| :      0.703 ms | versor :      0.699 ms | versor_exp :      2.614 ms
Cl(13, 0) | naive :      7.019 ms | operator| :      5.737 ms | versor :      5.727 ms | versor_exp :     19.135 ms
Cl(14, 0) | naive :     14.129 ms | operator| :      5.711 ms | versor :      5.702 ms | versor_exp :     19.110 ms
Cl(15, 0) | naive :     14.178 ms | operator| :      5.743 ms | versor :      5.731 ms | versor_exp :     19.122 ms
Cl(16, 0) | naive :   3728.653 ms | operator| :      5.762 ms | versor :      5.753 ms | versor_exp :     19.151 ms
Cl( 0, 1) | naive :      0.004 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.001 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.024 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 4) | naive :      0.062 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 5) | naive :      0.081 ms | operator| :      0.001 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 6) | naive :      0.081 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 0, 7) | naive :      0.859 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.028 ms
Cl( 0, 8) | naive :      1.033 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.025 ms
Cl( 0, 9) | naive :      0.311 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.085 ms
Cl( 0,10) | naive :      1.086 ms | operator| :      0.112 ms | versor :      0.109 ms | versor_exp :      0.442 ms
Cl( 0,11) | naive :      4.257 ms | operator| :      0.713 ms | versor :      0.707 ms | versor_exp :      2.723 ms
Cl( 0,12) | naive :    208.475 ms | operator| :      0.703 ms | versor :      0.697 ms | versor_exp :      2.696 ms
Cl( 0,13) | naive :    211.567 ms | operator| :      0.706 ms | versor :      0.699 ms | versor_exp :      2.695 ms
Cl( 0,14) | naive :    211.805 ms | operator| :      0.707 ms | versor :      0.703 ms | versor_exp :      2.701 ms
Cl( 0,15) | naive :    172.423 ms | operator| :      5.707 ms | versor :      5.709 ms | versor_exp :     19.113 ms
Cl( 0,16) | naive :   3724.712 ms | operator| :      5.705 ms | versor :      5.701 ms | versor_exp :     19.118 ms
