Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.163 ms | operator| :      0.021 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 0, 6) | naive :      0.087 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.019 ms
Cl( 0, 7) | naive :      1.345 ms | operator| :      0.014 ms | versor :      0.011 ms | versor_exp :      0.044 ms
Cl( 0, 8) | naive :      1.525 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.042 ms
Cl( 0, 9) | naive :      0.821 ms | operator| :      0.033 ms | versor :      0.033 ms | versor_exp :      0.111 ms
Cl( 0,10) | naive :      1.547 ms | operator| :      0.584 ms | versor :      0.646 ms | versor_exp :      1.487 ms
Cl( 0,11) | naive :      4.424 ms | operator| :      1.646 ms | versor :      1.608 ms | versor_exp :      6.290 ms
Cl( 0,12) | naive :    183.090 ms | operator| :      1.611 ms | versor :      1.581 ms | versor_exp :      6.484 ms
Cl( 0,13) | naive :    185.699 ms | operator| :      2.056 ms | versor :      1.101 ms | versor_exp :      6.267 ms
Cl( 0,14) | naive :    185.378 ms | operator| :      1.334 ms | versor :      1.592 ms | versor_exp :      6.329 ms
Cl( 0,15) | naive :    152.140 ms | operator| :      5.369 ms | versor :      5.364 ms | versor_exp :     23.368 ms
Cl( 0,16) | naive :   3223.543 ms | operator| :      5.440 ms | versor :      5.435 ms | versor_exp :     23.538 ms
