Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.255 ms | operator| :      0.035 ms | versor :      0.031 ms | versor_exp :      0.018 ms
Cl(11, 0) | naive :     86.885 ms | operator| :      2.078 ms | versor :      2.079 ms | versor_exp :      9.300 ms
Cl(12, 0) | naive :    653.584 ms | operator| :     15.961 ms | versor :     15.822 ms | versor_exp :     69.679 ms
Cl(13, 0) | naive :    128.296 ms | operator| :    124.934 ms | versor :    123.200 ms | versor_exp :    569.113 ms
Cl(14, 0) | naive :    151.001 ms | operator| :    124.274 ms | versor :    124.354 ms | versor_exp :    565.878 ms
Cl(15, 0) | naive :    152.527 ms | operator| :    123.923 ms | versor :    123.011 ms | versor_exp :    566.503 ms
Cl(16, 0) | naive :  12093.281 ms | operator| :    123.999 ms | versor :    124.687 ms | versor_exp :    565.555 ms
Cl( 0, 1) | naive :      0.024 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.010 ms
Cl( 0, 2) | naive :      0.050 ms | operator| :      0.011 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 0, 3) | naive :      0.094 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.060 ms
Cl( 0, 4) | naive :      0.205 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.061 ms
Cl( 0, 5) | naive :      0.277 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.062 ms
Cl( 0, 6) | naive :      0.259 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.062 ms
Cl( 0, 7) | naive :      2.753 ms | operator| :      0.053 ms | versor :      0.051 ms | versor_exp :      0.222 ms
Cl( 0, 8) | naive :      3.311 ms | operator| :      0.058 ms | versor :      0.051 ms | versor_exp :      0.221 ms
Cl( 0, 9) | naive :      1.187 ms | operator| :      0.288 ms | versor :      0.294 ms | versor_exp :      1.199 ms
Cl( 0,10) | naive :      5.075 ms | operator| :      2.037 ms | versor :      2.077 ms | versor_exp :      8.581 ms
Cl( 0,11) | naive :     26.784 ms | operator| :     15.502 ms | versor :     15.539 ms | versor_exp :     71.404 ms
Cl( 0,12) | naive :    685.136 ms | operator| :     15.861 ms | versor :     15.863 ms | versor_exp :     75.282 ms
Cl( 0,13) | naive :    696.943 ms | operator| :     16.535 ms | versor :     16.077 ms | versor_exp :     75.336 ms
Cl( 0,14) | naive :    695.189 ms | operator| :     15.816 ms | versor :     15.873 ms | versor_exp :     75.636 ms
Cl( 0,15) | naive :    661.310 ms | operator| :    124.072 ms | versor :    123.325 ms | versor_exp :    568.178 ms
Cl( 0,16) | naive :  12138.299 ms | operator| :    123.117 ms | versor :    124.614 ms | versor_exp :    570.852 ms
