Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.103 ms | operator| :      0.014 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 8, 0) | naive :      3.135 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.077 ms
Cl( 9, 0) | naive :      0.604 ms | operator| :      0.061 ms | versor :      0.058 ms | versor_exp :      0.274 ms
Cl(10, 0) | naive :     11.339 ms | operator| :      0.058 ms | versor :      0.057 ms | versor_exp :      0.261 ms
Cl(11, 0) | naive :     84.353 ms | operator| :      0.314 ms | versor :      0.335 ms | versor_exp :      1.355 ms
Cl(12, 0) | naive :    646.815 ms | operator| :      2.130 ms | versor :      2.123 ms | versor_exp :      8.383 ms
Cl(13, 0) | naive :     19.658 ms | operator| :     15.955 ms | versor :     15.725 ms | versor_exp :     59.694 ms
Cl(14, 0) | naive :     42.424 ms | operator| :     16.040 ms | versor :     16.181 ms | versor_exp :     59.218 ms
Cl(15, 0) | naive :     42.390 ms | operator| :     15.703 ms | versor :     15.656 ms | versor_exp :     59.158 ms
Cl(16, 0) | naive :  12354.675 ms | operator| :     15.931 ms | versor :     15.809 ms | versor_exp :     59.393 ms
Cl( 0, 1) | naive :      0.015 ms | operator| :      0.009 ms | versor :      0.010 ms | versor_exp :      0.011 ms
Cl( 0, 2) | naive :      0.033 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.019 ms
Cl( 0, 3) | naive :      0.069 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.030 ms
Cl( 0, 4) | naive :      0.190 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.030 ms
Cl( 0, 5) | naive :      0.238 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.038 ms
Cl( 0, 6) | naive :      0.243 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 7) | naive :      2.578 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.081 ms
Cl( 0, 8) | naive :      3.133 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.084 ms
Cl( 0, 9) | naive :      0.922 ms | operator| :      0.058 ms | versor :      0.056 ms | versor_exp :      0.264 ms
Cl( 0,10) | naive :      3.273 ms | operator| :      0.311 ms | versor :      0.310 ms | versor_exp :      1.354 ms
Cl( 0,11) | naive :     13.277 ms | operator| :      2.103 ms | versor :      2.090 ms | versor_exp :      8.740 ms
Cl( 0,12) | naive :    676.900 ms | operator| :      2.109 ms | versor :      2.107 ms | versor_exp :      8.763 ms
Cl( 0,13) | naive :    694.866 ms | operator| :      2.121 ms | versor :      2.110 ms | versor_exp :      8.781 ms
Cl( 0,14) | naive :    687.022 ms | operator| :      2.109 ms | versor :      2.103 ms | versor_exp :      8.756 ms
Cl( 0,15) | naive :    563.660 ms | operator| :     15.711 ms | versor :     15.701 ms | versor_exp :     59.283 ms
Cl( 0,16) | naive :  12468.979 ms | operator| :     15.695 ms | versor :     15.679 ms | versor_exp :     59.628 ms
