Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.192 ms | operator| :      0.044 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 7, 0) | naive :      0.037 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.024 ms
Cl( 8, 0) | naive :      0.827 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.024 ms
Cl( 9, 0) | naive :      0.158 ms | operator| :      0.021 ms | versor :      0.019 ms | versor_exp :      0.083 ms
Cl(10, 0) | naive :      2.998 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.083 ms
Cl(11, 0) | naive :     23.489 ms | operator| :      0.107 ms | versor :      0.103 ms | versor_exp :      0.432 ms
Cl(12, 0) | naive :    181.854 ms | operator| :      0.650 ms | versor :      0.644 ms | versor_exp :      2.537 ms
Cl(13, 0) | naive :      6.454 ms | operator| :      5.189 ms | versor :      5.217 ms | versor_exp :     18.486 ms
Cl(14, 0) | naive :     13.110 ms | operator| :      5.237 ms | versor :      5.232 ms | versor_exp :     18.512 ms
Cl(15, 0) | naive :     13.128 ms | operator| :      5.222 ms | versor :      5.222 ms | versor_exp :     18.480 ms
Cl(16, 0) | naive :   3432.261 ms | operator| :      5.254 ms | versor :      5.254 ms | versor_exp :     18.547 ms
Cl( 0, 1) | naive :      0.004 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.013 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 0, 3) | naive :      0.021 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 0, 4) | naive :      0.046 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 0, 5) | naive :      0.060 ms | operator| :      0.001 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 6) | naive :      0.060 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 0, 7) | naive :      0.689 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.026 ms
Cl( 0, 8) | naive :      0.832 ms | operator| :      0.004 ms | versor :      0.005 ms | versor_exp :      0.024 ms
Cl( 0, 9) | naive :      0.259 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.084 ms
Cl( 0,10) | naive :      0.955 ms | operator| :      0.105 ms | versor :      0.102 ms | versor_exp :      0.428 ms
Cl( 0,11) | naive :      3.934 ms | operator| :      0.643 ms | versor :      0.637 ms | versor_exp :      2.654 ms
Cl( 0,12) | naive :    190.471 ms | operator| :      0.647 ms | versor :      0.641 ms | versor_exp :      2.647 ms
Cl( 0,13) | naive :    193.462 ms | operator| :      0.646 ms | versor :      0.643 ms | versor_exp :      2.658 ms
Cl( 0,14) | naive :    193.064 ms | operator| :      0.641 ms | versor :      0.646 ms | versor_exp :      2.645 ms
Cl( 0,15) | naive :    159.521 ms | operator| :      5.260 ms | versor :      5.224 ms | versor_exp :     18.449 ms
Cl( 0,16) | naive :   3414.789 ms | operator| :      5.233 ms | versor :      5.200 ms | versor_exp :     18.470 ms
