Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.697 ms | operator| :      0.030 ms | versor :      0.017 ms | versor_exp :      0.022 ms
Cl( 0, 1) | naive :      0.112 ms | operator| :      0.021 ms | versor :      0.018 ms | versor_exp :      0.017 ms
Cl( 0, 2) | naive :      0.039 ms | operator| :      0.027 ms | versor :      0.024 ms | versor_exp :      0.067 ms
Cl( 0, 3) | naive :      3.096 ms | operator| :      0.068 ms | versor :      0.062 ms | versor_exp :      0.136 ms
Cl( 0, 4) | naive :      0.122 ms | operator| :      0.114 ms | versor :      0.111 ms | versor_exp :      3.235 ms
Cl( 0, 5) | naive :      0.152 ms | operator| :      0.146 ms | versor :      0.144 ms | versor_exp :      3.344 ms
Cl( 0, 6) | naive :      0.214 ms | operator| :      0.181 ms | versor :      3.191 ms | versor_exp :      0.458 ms
Cl( 0, 7) | naive :      0.642 ms | operator| :      3.556 ms | versor :      3.553 ms | versor_exp :      4.245 ms
Cl( 0, 8) | naive :      7.231 ms | operator| :      0.685 ms | versor :      3.693 ms | versor_exp :      4.036 ms
Cl( 0, 9) | naive :      9.093 ms | operator| :      5.085 ms | versor :      8.183 ms | versor_exp :      9.706 ms
Cl( 0,10) | naive :     16.694 ms | operator| :     11.808 ms | versor :     11.698 ms | versor_exp :     19.426 ms
Cl( 0,11) | naive :     55.539 ms | operator| :     36.439 ms | versor :     36.350 ms | versor_exp :     66.004 ms
Cl( 0,12) | naive :     90.466 ms | operator| :     54.732 ms | versor :     56.266 ms | versor_exp :    104.671 ms
Cl( 0,13) | naive :    109.180 ms | operator| :     66.018 ms | versor :     64.960 ms | versor_exp :    387.698 ms
Cl( 0,14) | naive :    149.627 ms | operator| :     86.279 ms | versor :     86.943 ms | versor_exp :    460.246 ms
Cl( 0,15) | naive :    463.379 ms | operator| :    264.989 ms | versor :    266.934 ms | versor_exp :   1183.639 ms
Cl( 0,16) | naive :    647.075 ms | operator| :    360.734 ms | versor :    366.957 ms | versor_exp :   1491.308 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.118 ms | operator| :      0.015 ms | versor :      0.013 ms | versor_exp :      0.015 ms
Cl( 2, 0) | naive :      0.035 ms | operator| :      0.010 ms | versor :      0.010 ms | versor_exp :      0.034 ms
Cl( 3, 0) | naive :      0.066 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.037 ms
Cl( 4, 0) | naive :      0.089 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.063 ms
Cl( 5, 0) | naive :      0.071 ms | operator| :      0.033 ms | versor :      0.031 ms | versor_exp :      0.131 ms
Cl( 6, 0) | naive :      0.168 ms | operator| :      0.032 ms | versor :      0.032 ms | versor_exp :      0.131 ms
Cl( 7, 0) | naive :      0.172 ms | operator| :      0.032 ms | versor :      0.031 ms | versor_exp :      0.130 ms
Cl( 8, 0) | naive :      8.389 ms | operator| :      0.032 ms | versor :      0.316 ms | versor_exp :      0.134 ms
Cl( 9, 0) | naive :      1.287 ms | operator| :      0.078 ms | versor :      0.078 ms | versor_exp :      0.332 ms
Cl(10, 0) | naive :     15.159 ms | operator| :      0.080 ms | versor :      0.078 ms | versor_exp :      1.731 ms
Cl(11, 0) | naive :     88.761 ms | operator| :      0.259 ms | versor :      1.685 ms | versor_exp :      4.343 ms
Cl(12, 0) | naive :    659.646 ms | operator| :      3.079 ms | versor :      3.951 ms | versor_exp :     17.718 ms
Cl(13, 0) | naive :     24.743 ms | operator| :     19.803 ms | versor :     19.781 ms | versor_exp :     89.515 ms
Cl(14, 0) | naive :     46.664 ms | operator| :     16.791 ms | versor :     19.844 ms | versor_exp :     92.875 ms
Cl(15, 0) | naive :     48.905 ms | operator| :     16.767 ms | versor :     19.750 ms | versor_exp :     89.341 ms
Cl(16, 0) | naive :  12252.187 ms | operator| :     19.843 ms | versor :     19.730 ms | versor_exp :     89.404 ms
Cl( 0, 1) | naive :      0.086 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.014 ms
Cl( 0, 2) | naive :      0.047 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.037 ms
Cl( 0, 3) | naive :      0.092 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.061 ms
Cl( 0, 4) | naive :      2.499 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.061 ms
Cl( 0, 5) | naive :      0.293 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.062 ms
Cl( 0, 6) | naive :      0.296 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.063 ms
Cl( 0, 7) | naive :      7.554 ms | operator| :      0.035 ms | versor :      0.031 ms | versor_exp :      0.136 ms
Cl( 0, 8) | naive :      8.633 ms | operator| :      0.034 ms | versor :      0.031 ms | versor_exp :      0.132 ms
Cl( 0, 9) | naive :      4.259 ms | operator| :      0.078 ms | versor :      0.076 ms | versor_exp :      0.335 ms
Cl( 0,10) | naive :      7.314 ms | operator| :      0.872 ms | versor :      0.249 ms | versor_exp :      4.333 ms
Cl( 0,11) | naive :     18.372 ms | operator| :      0.922 ms | versor :      3.936 ms | versor_exp :     20.943 ms
Cl( 0,12) | naive :    695.191 ms | operator| :      4.009 ms | versor :      3.975 ms | versor_exp :     17.950 ms
Cl( 0,13) | naive :    701.585 ms | operator| :      3.260 ms | versor :      3.953 ms | versor_exp :     17.912 ms
Cl( 0,14) | naive :    706.266 ms | operator| :      3.970 ms | versor :      0.958 ms | versor_exp :     20.906 ms
Cl( 0,15) | naive :    572.623 ms | operator| :     19.819 ms | versor :     16.736 ms | versor_exp :     89.456 ms
Cl( 0,16) | naive :  12267.786 ms | operator| :     16.806 ms | versor :     19.752 ms | versor_exp :     89.573 ms
