Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.283 ms | operator| :      0.025 ms | versor :      0.006 ms | versor_exp :      0.019 ms
Cl(10, 0) | naive :      4.197 ms | operator| :      0.025 ms | versor :      0.025 ms | versor_exp :      0.599 ms
Cl(11, 0) | naive :     27.431 ms | operator| :      0.079 ms | versor :      0.077 ms | versor_exp :      2.046 ms
Cl(12, 0) | naive :    201.357 ms | operator| :      1.460 ms | versor :      1.445 ms | versor_exp :      5.820 ms
Cl(13, 0) | naive :      6.589 ms | operator| :      5.106 ms | versor :      5.079 ms | versor_exp :     22.396 ms
Cl(14, 0) | naive :     13.711 ms | operator| :      5.085 ms | versor :      5.008 ms | versor_exp :     22.475 ms
Cl(15, 0) | naive :     13.940 ms | operator| :      5.144 ms | versor :      5.116 ms | versor_exp :     22.354 ms
Cl(16, 0) | naive :   3769.554 ms | operator| :      5.118 ms | versor :      5.080 ms | versor_exp :     22.606 ms
Cl( 0, 1) | naive :      0.019 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.015 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.012 ms
Cl( 0, 3) | naive :      0.028 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.019 ms
Cl( 0, 4) | naive :      0.068 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.018 ms
Cl( 0, 5) | naive :      0.086 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.019 ms
Cl( 0, 6) | naive :      2.862 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.018 ms
Cl( 0, 7) | naive :      1.411 ms | operator| :      0.013 ms | versor :      0.011 ms | versor_exp :      0.043 ms
Cl( 0, 8) | naive :      1.592 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.043 ms
Cl( 0, 9) | naive :      0.902 ms | operator| :      0.027 ms | versor :      0.027 ms | versor_exp :      0.100 ms
Cl( 0,10) | naive :      1.610 ms | operator| :      0.079 ms | versor :      0.077 ms | versor_exp :      1.705 ms
Cl( 0,11) | naive :      5.557 ms | operator| :      1.497 ms | versor :      1.544 ms | versor_exp :      5.973 ms
Cl( 0,12) | naive :    211.807 ms | operator| :      1.443 ms | versor :      1.428 ms | versor_exp :      6.046 ms
Cl( 0,13) | naive :    215.823 ms | operator| :      1.505 ms | versor :      1.664 ms | versor_exp :      6.016 ms
Cl( 0,14) | naive :    216.266 ms | operator| :      1.390 ms | versor :      1.467 ms | versor_exp :      6.215 ms
Cl( 0,15) | naive :    174.419 ms | operator| :      5.109 ms | versor :      5.122 ms | versor_exp :     22.457 ms
Cl( 0,16) | naive :   3814.322 ms | operator| :      5.167 ms | versor :      5.113 ms | versor_exp :     23.102 ms
