Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.183 ms | operator| :      0.048 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 0,14) | naive :     59.402 ms | operator| :     33.381 ms | versor :     33.360 ms | versor_exp :    173.388 ms
Cl( 0,15) | naive :    183.339 ms | operator| :    101.542 ms | versor :    101.574 ms | versor_exp :    429.642 ms
Cl( 0,16) | naive :    269.727 ms | operator| :    149.171 ms | versor :    148.879 ms | versor_exp :    578.853 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.011 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.014 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.016 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.024 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.036 ms
Cl( 6, 0) | naive :      0.039 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.036 ms
Cl( 7, 0) | naive :      0.039 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.035 ms
Cl( 8, 0) | naive :      0.829 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.035 ms
Cl( 9, 0) | naive :      0.162 ms | operator| :      0.025 ms | versor :      0.025 ms | versor_exp :      0.098 ms
Cl(10, 0) | naive :      2.995 ms | operator| :      0.024 ms | versor :      0.024 ms | versor_exp :      0.097 ms
Cl(11, 0) | naive :     23.388 ms | operator| :      0.092 ms | versor :      0.090 ms | versor_exp :      0.413 ms
Cl(12, 0) | naive :    181.177 ms | operator| :      0.457 ms | versor :      0.456 ms | versor_exp :      2.123 ms
Cl(13, 0) | naive :      4.015 ms | operator| :      2.797 ms | versor :      2.791 ms | versor_exp :     13.311 ms
Cl(14, 0) | naive :     10.713 ms | operator| :      2.790 ms | versor :      2.786 ms | versor_exp :     13.281 ms
Cl(15, 0) | naive :     10.659 ms | operator| :      2.757 ms | versor :      2.750 ms | versor_exp :     13.307 ms
Cl(16, 0) | naive :   3425.832 ms | operator| :      2.769 ms | versor :      2.760 ms | versor_exp :     13.339 ms
Cl( 0, 1) | naive :      0.007 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.009 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.020 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 0, 4) | naive :      0.049 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 5) | naive :      0.061 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 6) | naive :      0.062 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 7) | naive :      0.691 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.036 ms
Cl( 0, 8) | naive :      0.829 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.035 ms
Cl( 0, 9) | naive :      0.262 ms | operator| :      0.024 ms | versor :      0.023 ms | versor_exp :      0.098 ms
Cl( 0,10) | naive :      0.937 ms | operator| :      0.091 ms | versor :      0.088 ms | versor_exp :      0.403 ms
Cl( 0,11) | naive :      3.737 ms | operator| :      0.457 ms | versor :      0.455 ms | versor_exp :      2.216 ms
Cl( 0,12) | naive :    189.251 ms | operator| :      0.460 ms | versor :      0.456 ms | versor_exp :      2.219 ms
Cl( 0,13) | naive :    191.920 ms | operator| :      0.457 ms | versor :      0.455 ms | versor_exp :      2.215 ms
Cl( 0,14) | naive :    192.204 ms | operator| :      0.457 ms | versor :      0.456 ms | versor_exp :      2.203 ms
Cl( 0,15) | naive :    157.008 ms | operator| :      2.754 ms | versor :      2.750 ms | versor_exp :     13.267 ms
Cl( 0,16) | naive :   3426.904 ms | operator| :      2.799 ms | versor :      2.757 ms | versor_exp :     13.296 ms
