Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.076 ms | operator| :      0.006 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 0,12) | naive :     33.768 ms | operator| :     18.849 ms | versor :     18.855 ms | versor_exp :     33.075 ms
Cl( 0,13) | naive :     42.965 ms | operator| :     23.887 ms | versor :     23.849 ms | versor_exp :    141.428 ms
Cl( 0,14) | naive :     59.488 ms | operator| :     33.593 ms | versor :     33.589 ms | versor_exp :    175.308 ms
Cl( 0,15) | naive :    185.953 ms | operator| :    103.728 ms | versor :    103.785 ms | versor_exp :    447.472 ms
Cl( 0,16) | naive :    269.593 ms | operator| :    149.967 ms | versor :    150.267 ms | versor_exp :    594.136 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.006 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.010 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 3, 0) | naive :      0.019 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.019 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.037 ms
Cl( 6, 0) | naive :      0.039 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.036 ms
Cl( 7, 0) | naive :      0.041 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.037 ms
Cl( 8, 0) | naive :      0.827 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.035 ms
Cl( 9, 0) | naive :      0.157 ms | operator| :      0.029 ms | versor :      0.027 ms | versor_exp :      0.104 ms
Cl(10, 0) | naive :      2.808 ms | operator| :      0.025 ms | versor :      0.025 ms | versor_exp :      0.102 ms
Cl(11, 0) | naive :     22.268 ms | operator| :      0.095 ms | versor :      0.093 ms | versor_exp :      0.419 ms
Cl(12, 0) | naive :    174.599 ms | operator| :      0.462 ms | versor :      0.461 ms | versor_exp :      2.161 ms
Cl(13, 0) | naive :      4.206 ms | operator| :      3.046 ms | versor :      3.047 ms | versor_exp :     13.771 ms
Cl(14, 0) | naive :     10.562 ms | operator| :      3.032 ms | versor :      3.023 ms | versor_exp :     13.730 ms
Cl(15, 0) | naive :     10.537 ms | operator| :      3.033 ms | versor :      3.044 ms | versor_exp :     13.594 ms
Cl(16, 0) | naive :   3263.130 ms | operator| :      3.041 ms | versor :      3.028 ms | versor_exp :     13.726 ms
Cl( 0, 1) | naive :      0.004 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.001 ms
Cl( 0, 2) | naive :      0.010 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.020 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 4) | naive :      0.051 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 5) | naive :      0.064 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 6) | naive :      0.063 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 7) | naive :      0.686 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.038 ms
Cl( 0, 8) | naive :      0.823 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.037 ms
Cl( 0, 9) | naive :      0.251 ms | operator| :      0.030 ms | versor :      0.029 ms | versor_exp :      0.106 ms
Cl( 0,10) | naive :      0.916 ms | operator| :      0.112 ms | versor :      0.109 ms | versor_exp :      0.433 ms
Cl( 0,11) | naive :      3.667 ms | operator| :      0.522 ms | versor :      0.517 ms | versor_exp :      2.316 ms
Cl( 0,12) | naive :    182.231 ms | operator| :      0.462 ms | versor :      0.459 ms | versor_exp :      2.256 ms
Cl( 0,13) | naive :    185.030 ms | operator| :      0.460 ms | versor :      0.463 ms | versor_exp :      2.249 ms
Cl( 0,14) | naive :    185.219 ms | operator| :      0.464 ms | versor :      0.460 ms | versor_exp :      2.265 ms
Cl( 0,15) | naive :    150.138 ms | operator| :      3.039 ms | versor :      3.016 ms | versor_exp :     13.724 ms
Cl( 0,16) | naive :   3269.786 ms | operator| :      3.040 ms | versor :      3.023 ms | versor_exp :     13.689 ms
