Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.191 ms | operator| :      0.022 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl(16, 0) | naive :   3427.603 ms | operator| :      5.315 ms | versor :      5.314 ms | versor_exp :     18.416 ms
Cl( 0, 1) | naive :      0.005 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.009 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 0, 3) | naive :      0.018 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 4) | naive :      0.046 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 5) | naive :      0.060 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 0, 6) | naive :      0.060 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 7) | naive :      0.691 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.028 ms
Cl( 0, 8) | naive :      0.827 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.025 ms
Cl( 0, 9) | naive :      0.262 ms | operator| :      0.022 ms | versor :      0.021 ms | versor_exp :      0.089 ms
Cl( 0,10) | naive :      0.961 ms | operator| :      0.111 ms | versor :      0.109 ms | versor_exp :      0.442 ms
Cl( 0,11) | naive :      3.941 ms | operator| :      0.665 ms | versor :      0.656 ms | versor_exp :      2.633 ms
Cl( 0,12) | naive :    189.849 ms | operator| :      0.672 ms | versor :      0.664 ms | versor_exp :      2.640 ms
Cl( 0,13) | naive :    192.369 ms | operator| :      0.660 ms | versor :      0.658 ms | versor_exp :      2.638 ms
Cl( 0,14) | naive :    192.496 ms | operator| :      0.667 ms | versor :      0.663 ms | versor_exp :      2.637 ms
Cl( 0,15) | naive :    159.254 ms | operator| :      5.324 ms | versor :      5.317 ms | versor_exp :     18.365 ms
Cl( 0,16) | naive :   3427.699 ms | operator| :      5.324 ms | versor :      5.299 ms | versor_exp :     18.424 ms
