Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.242 ms | operator| :      0.060 ms | versor :      0.007 ms | versor_exp :      0.006 ms
Cl(13, 0) | naive :      3.946 ms | operator| :      2.767 ms | versor :      2.763 ms | versor_exp :     13.250 ms
Cl(14, 0) | naive :     10.648 ms | operator| :      2.763 ms | versor :      2.759 ms | versor_exp :     13.350 ms
Cl(15, 0) | naive :     10.680 ms | operator| :      2.787 ms | versor :      2.782 ms | versor_exp :     13.350 ms
Cl(16, 0) | naive :   3409.811 ms | operator| :      2.775 ms | versor :      2.766 ms | versor_exp :     13.282 ms
Cl( 0, 1) | naive :      0.006 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.012 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 3) | naive :      0.021 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 0, 4) | naive :      0.049 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 0, 5) | naive :      0.062 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 0, 6) | naive :      0.062 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 0, 7) | naive :      0.689 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.038 ms
Cl( 0, 8) | naive :      0.827 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.036 ms
Cl( 0, 9) | naive :      0.263 ms | operator| :      0.026 ms | versor :      0.025 ms | versor_exp :      0.100 ms
Cl( 0,10) | naive :      0.941 ms | operator| :      0.092 ms | versor :      0.090 ms | versor_exp :      0.405 ms
Cl( 0,11) | naive :      3.710 ms | operator| :      0.457 ms | versor :      0.454 ms | versor_exp :      2.208 ms
Cl( 0,12) | naive :    188.773 ms | operator| :      0.457 ms | versor :      0.454 ms | versor_exp :      2.211 ms
Cl( 0,13) | naive :    192.162 ms | operator| :      0.464 ms | versor :      0.464 ms | versor_exp :      2.218 ms
Cl( 0,14) | naive :    192.169 ms | operator| :      0.457 ms | versor :      0.454 ms | versor_exp :      2.236 ms
Cl( 0,15) | naive :    156.290 ms | operator| :      2.767 ms | versor :      2.765 ms | versor_exp :     13.255 ms
Cl( 0,16) | naive :   3406.445 ms | operator| :      2.846 ms | versor :      2.854 ms | versor_exp :     13.435 ms
