Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.084 ms | operator| :      0.010 ms | versor :      0.005 ms | versor_exp :      0.005 ms
Cl( 0, 5) | naive :      0.047 ms | operator| :      0.042 ms | versor :      0.038 ms | versor_exp :      0.091 ms
Cl( 0, 6) | naive :      0.069 ms | operator| :      0.053 ms | versor :      0.050 ms | versor_exp :      0.128 ms
Cl( 0, 7) | naive :      0.224 ms | operator| :      0.185 ms | versor :      0.179 ms | versor_exp :      0.384 ms
Cl( 0, 8) | naive :      0.444 ms | operator| :      0.238 ms | versor :      0.232 ms | versor_exp :      0.337 ms
Cl( 0, 9) | naive :      1.329 ms | operator| :      0.744 ms | versor :      0.739 ms | versor_exp :      1.053 ms
Cl( 0,10) | naive :      4.750 ms | operator| :      2.800 ms | versor :      2.794 ms | versor_exp :      4.097 ms
Cl( 0,11) | naive :     21.134 ms | operator| :     14.398 ms | versor :     14.319 ms | versor_exp :     22.531 ms
Cl( 0,12) | naive :     35.618 ms | operator| :     20.265 ms | versor :     20.242 ms | versor_exp :     34.842 ms
Cl( 0,13) | naive :     44.449 ms | operator| :     24.987 ms | versor :     25.030 ms | versor_exp :    145.508 ms
Cl( 0,14) | naive :     61.345 ms | operator| :     35.029 ms | versor :     35.065 ms | versor_exp :    180.293 ms
Cl( 0,15) | naive :    171.700 ms | operator| :    109.426 ms | versor :    109.404 ms | versor_exp :    451.400 ms
Cl( 0,16) | naive :    279.405 ms | operator| :    157.775 ms | versor :    158.168 ms | versor_exp :    616.963 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.006 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.008 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.004 ms
Cl( 3, 0) | naive :      0.017 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.022 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.010 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 6, 0) | naive :      0.041 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 7, 0) | naive :      0.043 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 8, 0) | naive :      0.937 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.030 ms
Cl( 9, 0) | naive :      0.171 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.102 ms
Cl(10, 0) | naive :      3.175 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.102 ms
Cl(11, 0) | naive :     23.083 ms | operator| :      0.135 ms | versor :      0.131 ms | versor_exp :      0.505 ms
Cl(12, 0) | naive :    173.717 ms | operator| :      0.840 ms | versor :      0.830 ms | versor_exp :      2.952 ms
Cl(13, 0) | naive :      7.718 ms | operator| :      6.604 ms | versor :      6.603 ms | versor_exp :     21.117 ms
Cl(14, 0) | naive :     13.918 ms | operator| :      6.646 ms | versor :      6.644 ms | versor_exp :     21.056 ms
Cl(15, 0) | naive :     13.889 ms | operator| :      6.600 ms | versor :      6.589 ms | versor_exp :     21.077 ms
Cl(16, 0) | naive :   3213.762 ms | operator| :      6.629 ms | versor :      6.612 ms | versor_exp :     21.286 ms
Cl( 0, 1) | naive :      0.005 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.001 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.003 ms | versor :      0.001 ms | versor_exp :      0.010 ms
Cl( 0, 4) | naive :      0.059 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 0, 5) | naive :      0.077 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 0, 6) | naive :      0.077 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 7) | naive :      0.783 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.031 ms
Cl( 0, 8) | naive :      0.938 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 9) | naive :      0.280 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.104 ms
Cl( 0,10) | naive :      0.970 ms | operator| :      0.131 ms | versor :      0.130 ms | versor_exp :      0.500 ms
Cl( 0,11) | naive :      3.914 ms | operator| :      0.833 ms | versor :      0.830 ms | versor_exp :      3.050 ms
Cl( 0,12) | naive :    181.572 ms | operator| :      0.840 ms | versor :      0.836 ms | versor_exp :      3.033 ms
Cl( 0,13) | naive :    184.053 ms | operator| :      0.836 ms | versor :      0.839 ms | versor_exp :      3.039 ms
Cl( 0,14) | naive :    183.446 ms | operator| :      0.841 ms | versor :      0.836 ms | versor_exp :      3.041 ms
Cl( 0,15) | naive :    150.125 ms | operator| :      6.591 ms | versor :      6.609 ms | versor_exp :     21.169 ms
Cl( 0,16) | naive :   3207.460 ms | operator| :      6.586 ms | versor :      6.596 ms | versor_exp :     21.172 ms
