Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.243 ms | operator| :      0.027 ms | versor :      0.018 ms | versor_exp :      0.018 ms
Cl( 0,13) | naive :    100.866 ms | operator| :     56.468 ms | versor :     57.544 ms | versor_exp :    339.366 ms
Cl( 0,14) | naive :    137.674 ms | operator| :     77.805 ms | versor :     81.047 ms | versor_exp :    414.812 ms
Cl( 0,15) | naive :    452.060 ms | operator| :    250.779 ms | versor :    251.879 ms | versor_exp :   1109.724 ms
Cl( 0,16) | naive :    641.797 ms | operator| :    362.534 ms | versor :    351.665 ms | versor_exp :   1435.962 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.033 ms | operator| :      0.010 ms | versor :      0.008 ms | versor_exp :      0.010 ms
Cl( 2, 0) | naive :      0.030 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.024 ms
Cl( 3, 0) | naive :      0.056 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.026 ms
Cl( 4, 0) | naive :      0.071 ms | operator| :      0.013 ms | versor :      0.013 ms | versor_exp :      0.045 ms
Cl( 5, 0) | naive :      0.059 ms | operator| :      0.149 ms | versor :      0.032 ms | versor_exp :      0.107 ms
Cl( 6, 0) | naive :      0.141 ms | operator| :      0.026 ms | versor :      0.025 ms | versor_exp :      0.132 ms
Cl( 7, 0) | naive :      0.145 ms | operator| :      0.026 ms | versor :      0.025 ms | versor_exp :      0.107 ms
Cl( 8, 0) | naive :      3.541 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.106 ms
Cl( 9, 0) | naive :      0.551 ms | operator| :      0.070 ms | versor :      0.069 ms | versor_exp :      0.307 ms
Cl(10, 0) | naive :     11.287 ms | operator| :      0.072 ms | versor :      0.070 ms | versor_exp :      0.313 ms
Cl(11, 0) | naive :     84.176 ms | operator| :      0.273 ms | versor :      0.263 ms | versor_exp :      1.266 ms
Cl(12, 0) | naive :    652.647 ms | operator| :      1.392 ms | versor :      1.388 ms | versor_exp :      7.555 ms
Cl(13, 0) | naive :     13.591 ms | operator| :      8.718 ms | versor :      8.696 ms | versor_exp :     47.911 ms
Cl(14, 0) | naive :     35.165 ms | operator| :      8.635 ms | versor :      8.537 ms | versor_exp :     46.522 ms
Cl(15, 0) | naive :     36.294 ms | operator| :      8.810 ms | versor :      9.173 ms | versor_exp :     48.903 ms
Cl(16, 0) | naive :  12301.438 ms | operator| :      8.794 ms | versor :      8.678 ms | versor_exp :     47.694 ms
Cl( 0, 1) | naive :      0.019 ms | operator| :      0.149 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.041 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.030 ms
Cl( 0, 3) | naive :      0.080 ms | operator| :      0.013 ms | versor :      0.013 ms | versor_exp :      0.045 ms
Cl( 0, 4) | naive :      0.191 ms | operator| :      0.014 ms | versor :      0.012 ms | versor_exp :      0.045 ms
Cl( 0, 5) | naive :      0.245 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.046 ms
Cl( 0, 6) | naive :      0.263 ms | operator| :      0.015 ms | versor :      0.013 ms | versor_exp :      0.051 ms
Cl( 0, 7) | naive :      2.631 ms | operator| :      0.027 ms | versor :      0.025 ms | versor_exp :      0.109 ms
Cl( 0, 8) | naive :      3.148 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.108 ms
Cl( 0, 9) | naive :      0.924 ms | operator| :      0.078 ms | versor :      0.069 ms | versor_exp :      0.292 ms
Cl( 0,10) | naive :      3.227 ms | operator| :      0.266 ms | versor :      0.257 ms | versor_exp :      1.252 ms
Cl( 0,11) | naive :     12.519 ms | operator| :      1.353 ms | versor :      1.352 ms | versor_exp :      7.466 ms
Cl( 0,12) | naive :    675.061 ms | operator| :      1.387 ms | versor :      1.394 ms | versor_exp :      7.324 ms
Cl( 0,13) | naive :    687.692 ms | operator| :      1.381 ms | versor :      1.372 ms | versor_exp :      7.298 ms
Cl( 0,14) | naive :    685.658 ms | operator| :      1.393 ms | versor :      1.381 ms | versor_exp :      7.354 ms
Cl( 0,15) | naive :    556.149 ms | operator| :      8.739 ms | versor :      8.687 ms | versor_exp :     47.810 ms
Cl( 0,16) | naive :  12316.114 ms | operator| :      8.927 ms | versor :      8.505 ms | versor_exp :     45.856 ms
