Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.056 ms | operator| :      0.005 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 0,15) | naive :    175.193 ms | operator| :    112.897 ms | versor :    112.870 ms | versor_exp :    463.227 ms
Cl( 0,16) | naive :    282.239 ms | operator| :    160.632 ms | versor :    160.671 ms | versor_exp :    630.374 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.006 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.009 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.019 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.022 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.010 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 6, 0) | naive :      0.042 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.029 ms
Cl( 7, 0) | naive :      0.043 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.029 ms
Cl( 8, 0) | naive :      0.981 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.031 ms
Cl( 9, 0) | naive :      0.705 ms | operator| :      0.032 ms | versor :      0.032 ms | versor_exp :      0.110 ms
Cl(10, 0) | naive :      3.779 ms | operator| :      0.033 ms | versor :      0.031 ms | versor_exp :      0.113 ms
Cl(11, 0) | naive :     23.926 ms | operator| :      0.540 ms | versor :      0.700 ms | versor_exp :      1.646 ms
Cl(12, 0) | naive :    174.010 ms | operator| :      1.758 ms | versor :      1.790 ms | versor_exp :      6.492 ms
Cl(13, 0) | naive :     10.218 ms | operator| :      8.182 ms | versor :      8.153 ms | versor_exp :     28.613 ms
Cl(14, 0) | naive :     16.229 ms | operator| :      8.182 ms | versor :      8.164 ms | versor_exp :     28.771 ms
Cl(15, 0) | naive :     16.126 ms | operator| :      8.202 ms | versor :      8.192 ms | versor_exp :     28.784 ms
Cl(16, 0) | naive :   3347.985 ms | operator| :      8.145 ms | versor :      8.167 ms | versor_exp :     28.715 ms
Cl( 0, 1) | naive :      0.003 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.010 ms
Cl( 0, 4) | naive :      0.063 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.010 ms
Cl( 0, 5) | naive :      0.080 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.010 ms
Cl( 0, 6) | naive :      0.084 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.010 ms
Cl( 0, 7) | naive :      0.819 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.034 ms
Cl( 0, 8) | naive :      0.982 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 9) | naive :      0.816 ms | operator| :      0.033 ms | versor :      0.030 ms | versor_exp :      0.115 ms
Cl( 0,10) | naive :      1.545 ms | operator| :      0.691 ms | versor :      0.686 ms | versor_exp :      1.616 ms
Cl( 0,11) | naive :      5.370 ms | operator| :      1.529 ms | versor :      1.712 ms | versor_exp :      6.744 ms
Cl( 0,12) | naive :    182.550 ms | operator| :      1.767 ms | versor :      1.751 ms | versor_exp :      6.823 ms
Cl( 0,13) | naive :    185.962 ms | operator| :      1.724 ms | versor :      2.062 ms | versor_exp :      6.410 ms
Cl( 0,14) | naive :    185.423 ms | operator| :      1.763 ms | versor :      1.770 ms | versor_exp :      6.808 ms
Cl( 0,15) | naive :    160.576 ms | operator| :      8.146 ms | versor :      8.161 ms | versor_exp :     28.744 ms
Cl( 0,16) | naive :   3330.940 ms | operator| :      8.072 ms | versor :      8.119 ms | versor_exp :     28.565 ms
