Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.079 ms | operator| :      0.009 ms | versor :      0.005 ms | versor_exp :      0.004 ms
Cl( 0,13) | naive :     42.755 ms | operator| :     23.917 ms | versor :     23.915 ms | versor_exp :    139.802 ms
Cl( 0,14) | naive :     59.380 ms | operator| :     33.771 ms | versor :     33.803 ms | versor_exp :    174.036 ms
Cl( 0,15) | naive :    164.226 ms | operator| :    104.494 ms | versor :    104.715 ms | versor_exp :    428.873 ms
Cl( 0,16) | naive :    271.291 ms | operator| :    152.343 ms | versor :    152.569 ms | versor_exp :    592.324 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.005 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.008 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.004 ms
Cl( 3, 0) | naive :      0.020 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 4, 0) | naive :      0.018 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 5, 0) | naive :      0.016 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 6, 0) | naive :      0.037 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.028 ms
Cl( 7, 0) | naive :      0.037 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.029 ms
Cl( 8, 0) | naive :      0.820 ms | operator| :      0.005 ms | versor :      0.006 ms | versor_exp :      0.029 ms
Cl( 9, 0) | naive :      0.151 ms | operator| :      0.023 ms | versor :      0.022 ms | versor_exp :      0.097 ms
Cl(10, 0) | naive :      2.792 ms | operator| :      0.023 ms | versor :      0.022 ms | versor_exp :      0.097 ms
Cl(11, 0) | naive :     22.154 ms | operator| :      0.113 ms | versor :      0.112 ms | versor_exp :      0.450 ms
Cl(12, 0) | naive :    175.250 ms | operator| :      0.685 ms | versor :      0.680 ms | versor_exp :      2.524 ms
Cl(13, 0) | naive :      6.548 ms | operator| :      5.425 ms | versor :      5.431 ms | versor_exp :     18.345 ms
Cl(14, 0) | naive :     12.953 ms | operator| :      5.417 ms | versor :      5.416 ms | versor_exp :     18.300 ms
Cl(15, 0) | naive :     12.910 ms | operator| :      5.452 ms | versor :      5.475 ms | versor_exp :     18.412 ms
Cl(16, 0) | naive :   3278.630 ms | operator| :      5.449 ms | versor :      5.444 ms | versor_exp :     18.145 ms
Cl( 0, 1) | naive :      0.004 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.001 ms
Cl( 0, 2) | naive :      0.010 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 0, 3) | naive :      0.019 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 0, 4) | naive :      0.048 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 5) | naive :      0.062 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 0, 6) | naive :      0.063 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 0, 7) | naive :      0.683 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 8) | naive :      0.820 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.029 ms
Cl( 0, 9) | naive :      0.245 ms | operator| :      0.023 ms | versor :      0.022 ms | versor_exp :      0.098 ms
Cl( 0,10) | naive :      0.921 ms | operator| :      0.114 ms | versor :      0.113 ms | versor_exp :      0.455 ms
Cl( 0,11) | naive :      3.840 ms | operator| :      0.689 ms | versor :      0.683 ms | versor_exp :      2.619 ms
Cl( 0,12) | naive :    183.010 ms | operator| :      0.687 ms | versor :      0.695 ms | versor_exp :      2.634 ms
Cl( 0,13) | naive :    185.710 ms | operator| :      0.684 ms | versor :      0.679 ms | versor_exp :      2.621 ms
Cl( 0,14) | naive :    185.908 ms | operator| :      0.699 ms | versor :      0.683 ms | versor_exp :      2.628 ms
Cl( 0,15) | naive :    152.754 ms | operator| :      5.426 ms | versor :      5.402 ms | versor_exp :     18.083 ms
Cl( 0,16) | naive :   3266.429 ms | operator| :      5.436 ms | versor :      5.412 ms | versor_exp :     18.149 ms
