Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.566 ms | operator| :      0.032 ms | versor :      0.018 ms | versor_exp :      0.023 ms
Cl( 0,14) | naive :    151.100 ms | operator| :     89.992 ms | versor :     89.462 ms | versor_exp :    473.362 ms
Cl( 0,15) | naive :    473.484 ms | operator| :    267.146 ms | versor :    270.374 ms | versor_exp :   1203.858 ms
Cl( 0,16) | naive :    666.857 ms | operator| :    375.532 ms | versor :    373.416 ms | versor_exp :   1544.811 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.123 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.015 ms
Cl( 2, 0) | naive :      0.037 ms | operator| :      0.011 ms | versor :      0.011 ms | versor_exp :      0.034 ms
Cl( 3, 0) | naive :      0.069 ms | operator| :      0.013 ms | versor :      0.012 ms | versor_exp :      0.038 ms
Cl( 4, 0) | naive :      0.094 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.064 ms
Cl( 5, 0) | naive :      0.075 ms | operator| :      0.034 ms | versor :      0.032 ms | versor_exp :      0.136 ms
Cl( 6, 0) | naive :      0.178 ms | operator| :      0.033 ms | versor :      0.032 ms | versor_exp :      0.136 ms
Cl( 7, 0) | naive :      0.183 ms | operator| :      0.033 ms | versor :      0.033 ms | versor_exp :      0.137 ms
Cl( 8, 0) | naive :     10.293 ms | operator| :      0.033 ms | versor :      0.031 ms | versor_exp :      0.137 ms
Cl( 9, 0) | naive :      1.676 ms | operator| :      0.079 ms | versor :      0.078 ms | versor_exp :      0.342 ms
Cl(10, 0) | naive :     16.113 ms | operator| :      0.081 ms | versor :      0.080 ms | versor_exp :      1.700 ms
Cl(11, 0) | naive :     98.159 ms | operator| :      0.262 ms | versor :      0.258 ms | versor_exp :      7.460 ms
Cl(12, 0) | naive :    726.959 ms | operator| :      3.328 ms | versor :      3.974 ms | versor_exp :     17.734 ms
Cl(13, 0) | naive :     27.098 ms | operator| :     16.855 ms | versor :     19.869 ms | versor_exp :     89.499 ms
Cl(14, 0) | naive :     50.143 ms | operator| :     19.807 ms | versor :     16.810 ms | versor_exp :     89.817 ms
Cl(15, 0) | naive :     51.692 ms | operator| :     16.800 ms | versor :     19.805 ms | versor_exp :     93.102 ms
Cl(16, 0) | naive :  13662.219 ms | operator| :     16.716 ms | versor :     19.624 ms | versor_exp :     82.347 ms
Cl( 0, 1) | naive :      0.105 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.014 ms
Cl( 0, 2) | naive :      0.049 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.038 ms
Cl( 0, 3) | naive :      0.099 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.063 ms
Cl( 0, 4) | naive :      2.523 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.063 ms
Cl( 0, 5) | naive :      0.316 ms | operator| :      0.019 ms | versor :      0.019 ms | versor_exp :      3.064 ms
Cl( 0, 6) | naive :      0.316 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.064 ms
Cl( 0, 7) | naive :      8.137 ms | operator| :      0.034 ms | versor :      0.032 ms | versor_exp :      0.140 ms
Cl( 0, 8) | naive :     10.091 ms | operator| :      0.033 ms | versor :      0.031 ms | versor_exp :      0.815 ms
Cl( 0, 9) | naive :      1.947 ms | operator| :      3.093 ms | versor :      0.080 ms | versor_exp :      0.341 ms
Cl( 0,10) | naive :      7.596 ms | operator| :      0.258 ms | versor :      0.255 ms | versor_exp :      6.418 ms
Cl( 0,11) | naive :     19.915 ms | operator| :      3.928 ms | versor :      3.928 ms | versor_exp :     17.933 ms
Cl( 0,12) | naive :    761.980 ms | operator| :      2.609 ms | versor :      3.949 ms | versor_exp :     20.994 ms
Cl( 0,13) | naive :    773.712 ms | operator| :      3.541 ms | versor :      3.938 ms | versor_exp :     18.001 ms
Cl( 0,14) | naive :    779.400 ms | operator| :      3.671 ms | versor :      3.947 ms | versor_exp :     17.621 ms
Cl( 0,15) | naive :    636.734 ms | operator| :     19.870 ms | versor :     16.842 ms | versor_exp :     92.116 ms
Cl( 0,16) | naive :  13655.560 ms | operator| :     19.899 ms | versor :     19.794 ms | versor_exp :     86.820 ms
