Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.416 ms | operator| :      0.014 ms | versor :      0.005 ms | versor_exp :      0.005 ms
Cl( 0,10) | naive :     32.373 ms | operator| :     23.581 ms | versor :     16.571 ms | versor_exp :     31.773 ms
Cl( 0,11) | naive :     85.013 ms | operator| :     47.669 ms | versor :     46.743 ms | versor_exp :     89.686 ms
Cl( 0,12) | naive :     99.189 ms | operator| :     59.892 ms | versor :     60.235 ms | versor_exp :    112.204 ms
Cl( 0,13) | naive :    106.433 ms | operator| :     72.490 ms | versor :     72.283 ms | versor_exp :    443.768 ms
Cl( 0,14) | naive :    123.330 ms | operator| :     93.863 ms | versor :     92.253 ms | versor_exp :    504.291 ms
Cl( 0,15) | naive :    254.361 ms | operator| :    174.547 ms | versor :    168.727 ms | versor_exp :    762.001 ms
Cl( 0,16) | naive :    346.619 ms | operator| :    218.153 ms | versor :    212.852 ms | versor_exp :    908.503 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.072 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.015 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.009 ms
Cl( 3, 0) | naive :      0.018 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.010 ms
Cl( 4, 0) | naive :      0.024 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.015 ms
Cl( 5, 0) | naive :      0.020 ms | operator| :      0.010 ms | versor :      0.008 ms | versor_exp :      0.034 ms
Cl( 6, 0) | naive :      4.309 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.033 ms
Cl( 7, 0) | naive :      0.043 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.033 ms
Cl( 8, 0) | naive :      7.952 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.034 ms
Cl( 9, 0) | naive :      0.167 ms | operator| :      0.023 ms | versor :      0.022 ms | versor_exp :      0.089 ms
Cl(10, 0) | naive :     24.374 ms | operator| :      0.024 ms | versor :      0.018 ms | versor_exp :      0.086 ms
Cl(11, 0) | naive :     57.304 ms | operator| :      0.069 ms | versor :      0.068 ms | versor_exp :      1.841 ms
Cl(12, 0) | naive :    220.980 ms | operator| :      0.271 ms | versor :      3.829 ms | versor_exp :      8.391 ms
Cl(13, 0) | naive :     31.631 ms | operator| :      8.425 ms | versor :     15.469 ms | versor_exp :     64.587 ms
Cl(14, 0) | naive :     49.411 ms | operator| :      8.380 ms | versor :      8.339 ms | versor_exp :     71.579 ms
Cl(15, 0) | naive :     52.719 ms | operator| :      8.458 ms | versor :     15.429 ms | versor_exp :     64.581 ms
Cl(16, 0) | naive :   3712.582 ms | operator| :      8.433 ms | versor :     15.389 ms | versor_exp :     64.533 ms
Cl( 0, 1) | naive :      0.013 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.018 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.010 ms
Cl( 0, 3) | naive :      0.027 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.017 ms
Cl( 0, 4) | naive :      0.062 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.016 ms
Cl( 0, 5) | naive :      0.084 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.017 ms
Cl( 0, 6) | naive :      0.080 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.017 ms
Cl( 0, 7) | naive :      7.841 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.036 ms
Cl( 0, 8) | naive :      8.107 ms | operator| :      0.009 ms | versor :      0.007 ms | versor_exp :      0.035 ms
Cl( 0, 9) | naive :      0.274 ms | operator| :      0.022 ms | versor :      0.022 ms | versor_exp :      7.096 ms
Cl( 0,10) | naive :      7.955 ms | operator| :      0.061 ms | versor :      0.060 ms | versor_exp :      0.309 ms
Cl( 0,11) | naive :     31.815 ms | operator| :      0.257 ms | versor :      7.285 ms | versor_exp :      8.425 ms
Cl( 0,12) | naive :    235.195 ms | operator| :      0.276 ms | versor :      3.868 ms | versor_exp :      8.564 ms
Cl( 0,13) | naive :    242.105 ms | operator| :      0.307 ms | versor :      0.308 ms | versor_exp :     15.819 ms
Cl( 0,14) | naive :    243.035 ms | operator| :      0.275 ms | versor :      0.264 ms | versor_exp :     13.218 ms
Cl( 0,15) | naive :    203.233 ms | operator| :      8.375 ms | versor :      8.319 ms | versor_exp :     71.935 ms
Cl( 0,16) | naive :   3580.660 ms | operator| :      8.438 ms | versor :     15.419 ms | versor_exp :     80.345 ms
