Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.109 ms | operator| :      0.011 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 0, 1) | naive :      0.009 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.018 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 4) | naive :      0.055 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 5) | naive :      0.070 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.019 ms
Cl( 0, 6) | naive :      0.071 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 7) | naive :      0.724 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.031 ms
Cl( 0, 8) | naive :      0.862 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.030 ms
Cl( 0, 9) | naive :      0.280 ms | operator| :      0.022 ms | versor :      0.025 ms | versor_exp :      0.085 ms
Cl( 0,10) | naive :      0.937 ms | operator| :      0.084 ms | versor :      0.083 ms | versor_exp :      0.351 ms
Cl( 0,11) | naive :      3.706 ms | operator| :      0.440 ms | versor :      0.450 ms | versor_exp :      1.916 ms
Cl( 0,12) | naive :    201.312 ms | operator| :      0.447 ms | versor :      0.445 ms | versor_exp :      1.948 ms
Cl( 0,13) | naive :    202.879 ms | operator| :      0.451 ms | versor :      0.463 ms | versor_exp :      1.935 ms
Cl( 0,14) | naive :    204.972 ms | operator| :      0.457 ms | versor :      0.454 ms | versor_exp :      1.941 ms
Cl( 0,15) | naive :    161.819 ms | operator| :      2.874 ms | versor :      2.758 ms | versor_exp :     13.004 ms
Cl( 0,16) | naive :   4012.026 ms | operator| :      2.733 ms | versor :      2.733 ms | versor_exp :     13.167 ms
