Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.074 ms | operator| :      0.007 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 4) | naive :      0.037 ms | operator| :      0.030 ms | versor :      0.027 ms | versor_exp :      1.177 ms
Cl( 0, 5) | naive :      0.042 ms | operator| :      0.037 ms | versor :      0.033 ms | versor_exp :      0.079 ms
Cl( 0, 6) | naive :      0.068 ms | operator| :      0.047 ms | versor :      0.047 ms | versor_exp :      0.115 ms
Cl( 0, 7) | naive :      0.168 ms | operator| :      0.168 ms | versor :      0.158 ms | versor_exp :      0.330 ms
Cl( 0, 8) | naive :      0.435 ms | operator| :      0.230 ms | versor :      0.219 ms | versor_exp :      0.311 ms
Cl( 0, 9) | naive :      1.275 ms | operator| :      0.693 ms | versor :      0.696 ms | versor_exp :      0.981 ms
Cl( 0,10) | naive :      4.334 ms | operator| :      2.529 ms | versor :      2.543 ms | versor_exp :      3.696 ms
Cl( 0,11) | naive :     20.168 ms | operator| :     13.754 ms | versor :     13.818 ms | versor_exp :     21.372 ms
Cl( 0,12) | naive :     33.981 ms | operator| :     19.196 ms | versor :     19.162 ms | versor_exp :     32.877 ms
Cl( 0,13) | naive :     41.434 ms | operator| :     23.175 ms | versor :     23.407 ms | versor_exp :    137.925 ms
Cl( 0,14) | naive :     60.271 ms | operator| :     33.057 ms | versor :     32.656 ms | versor_exp :    170.401 ms
Cl( 0,15) | naive :    162.159 ms | operator| :    105.075 ms | versor :    104.977 ms | versor_exp :    419.961 ms
Cl( 0,16) | naive :    260.513 ms | operator| :    151.924 ms | versor :    148.884 ms | versor_exp :    577.692 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.010 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.011 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 3, 0) | naive :      0.015 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.020 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 5, 0) | naive :      0.017 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.023 ms
Cl( 6, 0) | naive :      0.038 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.021 ms
Cl( 7, 0) | naive :      0.039 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.020 ms
Cl( 8, 0) | naive :      0.848 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.020 ms
Cl( 9, 0) | naive :      0.160 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.071 ms
Cl(10, 0) | naive :      3.193 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.073 ms
Cl(11, 0) | naive :     25.109 ms | operator| :      0.104 ms | versor :      0.102 ms | versor_exp :      0.392 ms
Cl(12, 0) | naive :    187.740 ms | operator| :      0.689 ms | versor :      0.688 ms | versor_exp :      2.459 ms
Cl(13, 0) | naive :      6.877 ms | operator| :      5.076 ms | versor :      5.060 ms | versor_exp :     17.321 ms
Cl(14, 0) | naive :     13.572 ms | operator| :      5.113 ms | versor :      5.142 ms | versor_exp :     17.472 ms
Cl(15, 0) | naive :     13.834 ms | operator| :      5.121 ms | versor :      5.122 ms | versor_exp :     17.731 ms
Cl(16, 0) | naive :   3578.201 ms | operator| :      5.018 ms | versor :      4.874 ms | versor_exp :     16.621 ms
Cl( 0, 1) | naive :      0.006 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.015 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 0, 3) | naive :      0.021 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 4) | naive :      0.053 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 5) | naive :      0.068 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 6) | naive :      0.069 ms | operator| :      0.002 ms | versor :      0.003 ms | versor_exp :      0.008 ms
Cl( 0, 7) | naive :      0.715 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.022 ms
Cl( 0, 8) | naive :      0.877 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.023 ms
Cl( 0, 9) | naive :      0.281 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.075 ms
Cl( 0,10) | naive :      0.995 ms | operator| :      0.101 ms | versor :      0.103 ms | versor_exp :      0.373 ms
Cl( 0,11) | naive :      3.951 ms | operator| :      0.680 ms | versor :      0.679 ms | versor_exp :      2.464 ms
Cl( 0,12) | naive :    199.550 ms | operator| :      0.715 ms | versor :      0.696 ms | versor_exp :      2.363 ms
Cl( 0,13) | naive :    199.018 ms | operator| :      0.690 ms | versor :      0.678 ms | versor_exp :      2.338 ms
Cl( 0,14) | naive :    200.810 ms | operator| :      0.705 ms | versor :      0.696 ms | versor_exp :      2.372 ms
Cl( 0,15) | naive :    163.613 ms | operator| :      5.105 ms | versor :      5.087 ms | versor_exp :     17.505 ms
Cl( 0,16) | naive :   3623.916 ms | operator| :      4.976 ms | versor :      4.889 ms | versor_exp :     17.250 ms
